ID,Frekvens,Out,Response,AnswerTime
2,12287.1443949418,1,1,1301.0
2,6858.045558615949,2,2,1058.0
2,175.97298851493642,1,1,1097.0
2,0.0,0,0,2409.0
2,0.0,0,0,3962.0
2,5174.073609583782,1,1,1033.0
2,2937.3554016522453,3,3,1649.0
2,175.97298851493642,2,2,1065.0
2,99.99483143420576,1,1,1021.0
2,1260.5374704798055,3,3,2353.0
2,133.02974942792395,3,3,1275.0
2,307.99964221144376,3,3,1114.0
2,408.0761987531439,2,2,1153.0
2,20301.73379130802,3,0,6900.0
2,99.99483143420576,3,3,2017.0
2,2212.6928455929965,1,1,1045.0
2,950.651536658668,3,3,1388.0
2,541.0978227989526,1,1,985.0
2,2212.6928455929965,3,3,1219.0
2,1662.2280193556833,3,3,1472.0
2,0.0,0,0,2390.0
2,6858.045558615949,1,1,1037.0
2,0.0,0,0,2094.0
2,232.9230958979899,3,3,4153.0
2,15594.715679814808,1,1,1252.0
2,950.651536658668,2,2,1281.0
2,0.0,0,0,2074.0
2,0.0,0,0,2092.0
2,307.99964221144376,2,2,1270.0
2,0.0,0,0,2452.0
2,12287.1443949418,3,3,2967.0
2,0.0,0,0,2743.0
2,1260.5374704798055,1,1,1022.0
2,20301.73379130802,2,0,7797.0
2,717.8525835173562,2,2,1253.0
2,2937.3554016522453,2,2,1296.0
2,717.8525835173562,3,3,2371.0
2,408.0761987531439,3,3,2194.0
2,0.0,0,0,2248.0
2,175.97298851493642,3,3,2538.0
2,2212.6928455929965,2,2,2325.0
2,0.0,0,0,2068.0
2,232.9230958979899,2,2,1279.0
2,0.0,0,0,2126.0
2,0.0,0,0,1747.0
2,133.02974942792395,2,2,1513.0
2,1662.2280193556833,1,1,1058.0
2,2937.3554016522453,1,1,886.0
2,9160.47024385874,3,3,4539.0
2,5174.073609583782,2,2,1323.0
2,0.0,0,0,2166.0
3,2608.532720640054,2,2,3548.0
3,99.99483143420576,1,1,2489.0
3,13663.631326381696,3,2,2447.0
3,766.3734982243689,3,1,1581.0
3,150.02392415949893,3,3,7561.0
3,3929.396710468687,1,1,1337.0
3,3929.396710468687,3,3,1704.0
3,0.0,0,1,2127.0
3,0.0,0,0,3064.0
3,1736.1710557159197,3,3,1963.0
3,0.0,0,0,2430.0
3,150.02392415949893,1,1,1243.0
3,5905.271955874065,3,3,1875.0
3,2608.532720640054,3,3,1421.0
3,0.0,0,0,2328.0
3,99.99483143420576,3,3,3097.0
3,340.1714708711949,1,1,1156.0
3,226.09911514995437,3,3,1402.0
3,5905.271955874065,1,1,1238.0
3,0.0,0,0,2462.0
3,0.0,0,0,3585.0
3,1155.3643674738005,2,2,1172.0
3,226.09911514995437,2,2,1036.0
3,511.2561099503911,3,3,1751.0
3,8791.348989911434,1,1,1185.0
3,226.09911514995437,1,1,1379.0
3,340.1714708711949,3,3,1946.0
3,511.2561099503911,2,2,1220.0
3,1155.3643674738005,1,1,1036.0
3,20301.73379130802,1,1,3209.0
3,1736.1710557159197,1,1,1146.0
3,511.2561099503911,1,1,1256.0
3,340.1714708711949,2,2,1073.0
3,8791.348989911434,2,2,1380.0
3,766.3734982243689,2,2,951.0
3,0.0,0,0,1976.0
3,20301.73379130802,3,1,3522.0
3,1736.1710557159197,2,2,974.0
3,20301.73379130802,2,2,2798.0
3,13663.631326381696,2,2,1859.0
3,0.0,0,0,1851.0
3,766.3734982243689,1,1,1154.0
3,1155.3643674738005,3,3,1698.0
3,150.02392415949893,2,2,1888.0
3,2608.532720640054,1,1,1426.0
3,99.99483143420576,2,2,1020.0
3,5905.271955874065,2,2,1078.0
3,0.0,0,0,1825.0
3,13663.631326381696,1,1,1798.0
3,3929.396710468687,2,2,1050.0
3,8791.348989911434,3,3,1923.0
3,0.0,0,0,2461.0
4,0.0,0,0,9562.0
4,6075.226166092887,3,3,1843.0
4,6075.226166092887,1,1,1269.0
4,1890.4695326735937,3,3,1369.0
4,0.0,0,0,2257.0
4,3410.763349756562,1,1,1024.0
4,99.99483143420576,3,3,1321.0
4,20301.73379130802,1,0,2006.0
4,0.0,0,0,2300.0
4,179.95952968519933,2,2,1120.0
4,20301.73379130802,3,0,2999.0
4,584.5189674915629,3,3,1172.0
4,3410.763349756562,2,2,1206.0
4,1890.4695326735937,1,1,1058.0
4,1890.4695326735937,2,2,1157.0
4,0.0,0,0,2338.0
4,11025.503948013547,1,1,1031.0
4,1052.2534821737952,2,2,976.0
4,584.5189674915629,1,1,1077.0
4,99.99483143420576,2,2,1030.0
4,1052.2534821737952,1,1,1029.0
4,324.95749039873107,3,3,1191.0
4,6075.226166092887,2,2,954.0
4,1052.2534821737952,3,3,1074.0
4,0.0,0,0,2028.0
4,0.0,0,0,2401.0
4,179.95952968519933,3,3,978.0
4,99.99483143420576,1,1,999.0
4,3410.763349756562,3,3,1189.0
4,0.0,0,0,1711.0
4,20301.73379130802,2,0,3068.0
4,324.95749039873107,2,2,1049.0
4,11025.503948013547,3,3,1154.0
4,179.95952968519933,1,1,875.0
4,584.5189674915629,2,2,1017.0
4,324.95749039873107,1,1,906.0
4,11025.503948013547,2,2,1018.0
5,262.1327004477333,3,3,5744.0
5,423.6821603217276,3,3,3232.0
5,12287.1443949418,3,1,5792.0
5,99.99483143420576,2,2,1581.0
5,4493.611475076908,3,3,3542.0
5,686.8429763737765,3,3,3827.0
5,20301.73379130802,2,0,2803.0
5,0.0,0,0,1776.0
5,1111.7631931183694,3,1,3009.0
5,7578.522012656001,1,1,1605.0
5,262.1327004477333,2,2,1371.0
5,12287.1443949418,1,1,1302.0
5,1111.7631931183694,1,1,1261.0
5,2900.773878389639,1,1,1193.0
5,0.0,0,0,1836.0
5,0.0,0,0,1421.0
5,423.6821603217276,1,1,1295.0
5,423.6821603217276,2,2,1337.0
5,0.0,0,0,1617.0
5,1803.0446028117403,2,2,1759.0
5,2900.773878389639,2,2,1043.0
5,99.99483143420576,3,3,1376.0
5,162.0403601464707,1,1,1178.0
5,20301.73379130802,1,0,1620.0
5,262.1327004477333,1,1,1134.0
5,1803.0446028117403,1,1,1095.0
5,162.0403601464707,2,2,1484.0
5,12287.1443949418,2,2,1228.0
5,0.0,0,0,1719.0
5,20301.73379130802,3,3,3709.0
5,686.8429763737765,1,1,1273.0
5,7578.522012656001,2,2,1308.0
5,99.99483143420576,1,1,1548.0
5,0.0,0,0,1653.0
5,1111.7631931183694,2,2,1331.0
5,7578.522012656001,3,3,2581.0
5,4493.611475076908,1,1,1456.0
5,162.0403601464707,3,3,2070.0
5,1803.0446028117403,3,3,2865.0
5,0.0,0,0,2160.0
5,686.8429763737765,2,2,1277.0
5,4493.611475076908,2,2,1286.0
5,2900.773878389639,3,3,2647.0
5,0.0,0,0,2353.0
6,1890.4695326735937,2,2,1315.0
6,0.0,0,0,6373.0
6,0.0,0,0,4583.0
6,435.0449663679106,1,1,1210.0
6,5047.77571340637,1,1,1347.0
6,163.03579674622534,2,2,1308.0
6,13663.631326381696,1,1,854.0
6,163.03579674622534,1,1,874.0
6,5047.77571340637,2,2,830.0
6,0.0,0,2,1050.0
6,266.8636923820277,2,2,1432.0
6,99.99483143420576,3,1,1423.0
6,1890.4695326735937,3,1,1626.0
6,0.0,0,0,1888.0
6,0.0,0,0,1570.0
6,0.0,0,0,1319.0
6,1890.4695326735937,1,1,1263.0
6,711.4251376730506,3,3,1830.0
6,266.8636923820277,1,1,1378.0
6,0.0,0,0,1975.0
6,0.0,0,0,1350.0
6,22767.314706852085,1,0,1420.0
6,435.0449663679106,2,2,1372.0
6,13663.631326381696,3,3,9335.0
6,22767.314706852085,3,3,3017.0
6,3093.436567572699,2,2,1275.0
6,435.0449663679106,3,3,1581.0
6,99.99483143420576,2,2,1138.0
6,3093.436567572699,1,1,1032.0
6,99.99483143420576,1,1,1799.0
6,1161.0585506918603,1,1,1841.0
6,1161.0585506918603,3,2,2113.0
6,163.03579674622534,3,3,1424.0
6,0.0,0,0,1225.0
6,8138.288309850815,3,3,1738.0
6,22767.314706852085,2,0,1328.0
6,8138.288309850815,2,2,1182.0
6,13663.631326381696,2,2,1532.0
6,266.8636923820277,3,3,1560.0
6,711.4251376730506,2,2,1152.0
6,3093.436567572699,3,3,7540.0
6,8138.288309850815,1,1,1476.0
6,711.4251376730506,1,1,1230.0
6,5047.77571340637,3,3,1475.0
6,0.0,0,0,2995.0
6,1161.0585506918603,2,2,1380.0
7,4493.611475076908,1,1,2805.0
7,1803.0446028117403,2,2,1301.0
7,0.0,0,0,1449.0
7,1111.7631931183694,3,3,1733.0
7,12287.1443949418,2,2,1046.0
7,4493.611475076908,3,3,2071.0
7,423.6821603217276,2,2,1044.0
7,162.0403601464707,1,1,910.0
7,7578.522012656001,3,3,1601.0
7,2900.773878389639,1,1,1302.0
7,1803.0446028117403,1,1,1487.0
7,0.0,0,0,1442.0
7,262.1327004477333,2,2,1094.0
7,262.1327004477333,1,1,956.0
7,0.0,0,0,1255.0
7,0.0,0,0,1487.0
7,0.0,0,0,1378.0
7,0.0,0,0,1431.0
7,99.99483143420576,2,2,1268.0
7,1803.0446028117403,3,3,1976.0
7,20301.73379130802,1,0,1482.0
7,686.8429763737765,3,3,1583.0
7,0.0,0,0,1347.0
7,0.0,0,0,1260.0
7,7578.522012656001,1,1,1193.0
7,686.8429763737765,2,2,981.0
7,2900.773878389639,2,2,1018.0
7,99.99483143420576,3,3,1299.0
7,0.0,0,0,1468.0
7,12287.1443949418,1,1,999.0
7,20301.73379130802,2,0,1713.0
7,1111.7631931183694,1,1,1771.0
7,162.0403601464707,2,2,989.0
7,162.0403601464707,3,3,1355.0
7,0.0,0,0,1354.0
7,7578.522012656001,2,2,1487.0
7,4493.611475076908,2,2,1708.0
7,99.99483143420576,1,1,1689.0
7,423.6821603217276,3,3,1831.0
7,2900.773878389639,3,3,1306.0
7,0.0,0,0,5201.0
7,423.6821603217276,1,1,1257.0
7,12287.1443949418,3,2,1503.0
7,686.8429763737765,1,1,1417.0
7,20301.73379130802,3,0,1514.0
7,1111.7631931183694,2,2,1073.0
7,262.1327004477333,3,3,1838.0
8,0.0,0,0,14100.0
8,155.96550989651803,2,2,1618.0
8,0.0,0,0,3324.0
8,0.0,0,0,3180.0
8,13036.24341030545,3,3,2291.0
8,242.02876766341404,1,1,1636.0
8,376.0708661092585,1,1,1271.0
8,0.0,0,0,2943.0
8,242.02876766341404,2,2,1429.0
8,0.0,0,0,2000.0
8,584.5189674915629,2,2,991.0
8,0.0,0,0,5480.0
8,99.99483143420576,3,3,2092.0
8,3410.763349756562,1,1,1698.0
8,155.96550989651803,1,1,1337.0
8,0.0,0,0,2636.0
8,1412.016734702359,2,2,952.0
8,376.0708661092585,2,2,1095.0
8,13036.24341030545,1,1,1132.0
8,1412.016734702359,1,1,1226.0
8,155.96550989651803,3,3,1128.0
8,584.5189674915629,1,1,1068.0
8,20301.73379130802,2,0,1581.0
8,8138.288309850815,2,2,927.0
8,242.02876766341404,3,3,1484.0
8,99.99483143420576,2,2,1085.0
8,5306.3856912934525,3,3,1848.0
8,5306.3856912934525,1,1,1159.0
8,99.99483143420576,1,1,1466.0
8,910.4258636774844,2,2,1082.0
8,8138.288309850815,3,3,1637.0
8,2191.920587999136,2,2,1335.0
8,2191.920587999136,1,1,1124.0
8,5306.3856912934525,2,2,1233.0
8,584.5189674915629,3,3,1264.0
8,1412.016734702359,3,3,1522.0
8,20301.73379130802,1,0,1717.0
8,20301.73379130802,3,0,1946.0
8,2191.920587999136,3,3,1529.0
8,376.0708661092585,3,3,1358.0
8,3410.763349756562,2,2,1276.0
8,910.4258636774844,1,1,1152.0
8,0.0,0,0,1424.0
8,0.0,0,0,2973.0
8,13036.24341030545,2,2,999.0
8,3410.763349756562,3,3,1249.0
8,910.4258636774844,3,3,1235.0
8,8138.288309850815,1,1,1374.0
9,0.0,0,0,21875.0
9,1309.683130641898,3,0,509.0
9,3929.396710468687,2,0,505.0
9,11621.278603507444,3,2,515.0
9,1309.683130641898,1,1,512.0
9,2974.874912690816,3,1,514.0
9,0.0,0,2,512.0
9,5174.073609583782,1,1,913.0
9,2255.447395203662,2,2,920.0
9,6645.072635650115,2,2,1207.0
9,20301.73379130802,1,0,6568.0
9,1723.390777826496,1,1,959.0
9,2255.447395203662,3,2,876.0
9,20301.73379130802,3,2,1407.0
9,15594.715679814808,2,2,918.0
9,6645.072635650115,1,1,795.0
9,5174.073609583782,2,2,729.0
9,0.0,0,0,2366.0
9,2974.874912690816,1,1,893.0
9,1309.683130641898,2,2,790.0
9,2255.447395203662,1,1,829.0
9,998.8473313261,3,2,960.0
9,11621.278603507444,2,2,804.0
9,0.0,0,0,2012.0
9,0.0,0,0,2151.0
9,5174.073609583782,3,3,1947.0
9,8791.348989911434,3,2,1014.0
9,3929.396710468687,1,1,983.0
9,20301.73379130802,2,0,2161.0
9,998.8473313261,1,1,803.0
9,0.0,0,0,2110.0
9,15594.715679814808,3,3,1329.0
9,8791.348989911434,1,1,839.0
9,15594.715679814808,1,1,883.0
9,0.0,0,0,1690.0
9,2974.874912690816,2,2,895.0
9,1723.390777826496,2,2,883.0
9,11621.278603507444,1,1,826.0
9,998.8473313261,2,2,791.0
9,3929.396710468687,3,2,818.0
9,1723.390777826496,3,1,1003.0
9,6645.072635650115,3,2,894.0
9,8791.348989911434,2,2,895.0
10,2255.447395203662,1,1,3288.0
10,200.02767077440657,2,2,1579.0
10,448.70328878706,3,3,2199.0
10,671.3913321285187,2,2,1841.0
10,0.0,0,0,1554.0
10,5047.77571340637,3,1,2080.0
10,0.0,0,0,2625.0
10,1502.415650448076,3,3,2140.0
10,0.0,0,0,2815.0
10,1007.3646915906032,3,3,1893.0
10,0.0,0,0,1272.0
10,448.70328878706,2,2,1539.0
10,16849.920509546333,2,3,3890.0
10,16849.920509546333,3,3,2257.0
10,0.0,0,0,2370.0
10,299.827574418332,3,3,2228.0
10,2255.447395203662,3,3,2581.0
10,7578.522012656001,3,3,2485.0
10,299.827574418332,1,1,1890.0
10,0.0,0,0,1658.0
10,671.3913321285187,1,1,1636.0
10,5047.77571340637,2,2,1495.0
10,448.70328878706,1,1,1578.0
10,11621.278603507444,2,2,1548.0
10,7578.522012656001,1,1,1575.0
10,11621.278603507444,1,1,2124.0
10,299.827574418332,2,2,1781.0
10,11621.278603507444,3,3,2928.0
10,3361.489004696956,2,2,1484.0
10,16849.920509546333,1,0,2402.0
10,0.0,0,0,2353.0
10,1502.415650448076,1,1,1503.0
10,1007.3646915906032,2,2,1489.0
10,671.3913321285187,3,3,2055.0
10,200.02767077440657,1,1,1544.0
10,3361.489004696956,3,3,1890.0
10,0.0,0,0,1378.0
10,1502.415650448076,2,2,1532.0
10,2255.447395203662,2,2,1579.0
10,200.02767077440657,3,3,1880.0
10,0.0,0,0,1654.0
10,3361.489004696956,1,1,1426.0
10,1007.3646915906032,1,3,1814.0
10,7578.522012656001,2,2,1480.0
10,5047.77571340637,1,0,514.0
11,1662.2280193556833,1,1,3495.0
11,950.651536658668,3,2,2659.0
11,3864.087324304938,1,1,2728.0
11,9160.47024385874,1,1,1385.0
11,1260.5374704798055,3,2,2164.0
11,717.8525835173562,2,2,1957.0
11,717.8525835173562,1,1,2777.0
11,408.0761987531439,2,2,1731.0
11,1260.5374704798055,1,1,2049.0
11,950.651536658668,1,1,1916.0
11,408.0761987531439,3,2,2234.0
11,15594.715679814808,2,0,13079.0
11,0.0,0,0,4430.0
11,0.0,0,0,3188.0
11,0.0,0,0,3113.0
11,133.02974942792395,2,2,1690.0
11,9160.47024385874,3,3,4966.0
11,541.0978227989526,1,1,2058.0
11,1662.2280193556833,2,2,1506.0
11,2212.6928455929965,3,2,1892.0
11,307.99964221144376,3,3,3849.0
11,950.651536658668,2,2,1626.0
11,2937.3554016522453,2,2,1543.0
11,6858.045558615949,2,2,1835.0
11,0.0,0,0,3245.0
11,717.8525835173562,3,3,3258.0
11,5174.073609583782,1,1,2223.0
11,3864.087324304938,2,2,1726.0
11,12287.1443949418,1,1,1979.0
11,408.0761987531439,1,1,2195.0
11,0.0,0,0,3880.0
11,1662.2280193556833,3,3,4803.0
11,0.0,0,0,3908.0
11,1260.5374704798055,2,2,1662.0
11,0.0,0,0,3896.0
11,307.99964221144376,2,2,1609.0
11,12287.1443949418,3,1,3222.0
11,232.9230958979899,3,3,2430.0
11,15594.715679814808,1,0,3033.0
11,175.97298851493642,3,3,2756.0
11,5174.073609583782,2,2,1486.0
11,2937.3554016522453,3,3,1735.0
11,9160.47024385874,2,2,3482.0
11,99.99483143420576,3,3,3730.0
11,2212.6928455929965,1,1,1817.0
11,0.0,0,0,2603.0
11,0.0,0,0,2504.0
11,307.99964221144376,1,1,1515.0
11,232.9230958979899,1,1,2255.0
11,2212.6928455929965,2,2,1399.0
11,6858.045558615949,3,2,2317.0
11,133.02974942792395,1,1,1551.0
11,2937.3554016522453,1,1,1331.0
11,175.97298851493642,2,2,1401.0
11,232.9230958979899,2,2,1696.0
11,20301.73379130802,2,0,3246.0
11,15594.715679814808,3,0,2783.0
11,20301.73379130802,3,0,3423.0
11,6858.045558615949,1,1,1633.0
11,133.02974942792395,3,3,3292.0
11,5174.073609583782,3,2,2231.0
11,99.99483143420576,2,2,2266.0
11,541.0978227989526,2,2,1892.0
11,175.97298851493642,1,1,1878.0
11,20301.73379130802,1,0,2623.0
11,99.99483143420576,1,1,1399.0
11,3864.087324304938,3,3,1892.0
11,12287.1443949418,2,2,1734.0
11,541.0978227989526,3,3,2731.0
11,0.0,0,0,3737.0
11,0.0,0,0,2678.0
12,408.0761987531439,2,2,1710.0
12,2212.6928455929965,3,3,2689.0
12,717.8525835173562,3,3,2599.0
12,12287.1443949418,1,0,3170.0
12,0.0,0,0,2889.0
12,20301.73379130802,3,0,2925.0
12,717.8525835173562,1,1,1124.0
12,0.0,0,0,2845.0
12,0.0,0,0,3654.0
12,307.99964221144376,3,2,1045.0
12,15594.715679814808,3,0,2361.0
12,0.0,0,0,2349.0
12,1260.5374704798055,2,2,999.0
12,2937.3554016522453,1,1,843.0
12,0.0,0,0,2706.0
12,0.0,0,0,3242.0
12,0.0,0,0,3820.0
12,307.99964221144376,1,1,1043.0
12,175.97298851493642,2,2,926.0
12,12287.1443949418,3,3,2054.0
12,408.0761987531439,1,1,1050.0
12,5174.073609583782,1,1,1200.0
12,0.0,0,0,3305.0
12,99.99483143420576,2,2,1020.0
12,175.97298851493642,1,1,988.0
12,2937.3554016522453,2,2,919.0
12,20301.73379130802,2,0,3051.0
12,0.0,0,0,3104.0
12,5174.073609583782,3,3,1601.0
12,12287.1443949418,2,2,1704.0
12,0.0,0,0,3172.0
12,2937.3554016522453,3,3,1378.0
12,1662.2280193556833,3,3,1242.0
12,1260.5374704798055,1,1,980.0
12,99.99483143420576,1,1,984.0
12,232.9230958979899,3,3,1655.0
12,1662.2280193556833,2,2,1002.0
12,232.9230958979899,1,1,922.0
12,232.9230958979899,2,2,1138.0
12,175.97298851493642,3,3,1404.0
12,0.0,0,0,3020.0
12,6858.045558615949,3,3,1310.0
12,0.0,0,0,3064.0
12,9160.47024385874,1,1,1297.0
12,2212.6928455929965,2,2,1050.0
12,3864.087324304938,3,3,1265.0
12,3864.087324304938,1,1,1524.0
12,133.02974942792395,2,2,918.0
12,307.99964221144376,2,2,1080.0
12,0.0,0,0,3226.0
12,20301.73379130802,1,0,3230.0
12,541.0978227989526,2,2,1163.0
12,950.651536658668,3,3,1637.0
12,6858.045558615949,2,2,1234.0
12,6858.045558615949,1,1,972.0
12,1260.5374704798055,3,3,1299.0
12,541.0978227989526,1,1,1322.0
12,541.0978227989526,3,3,1257.0
12,3864.087324304938,2,2,1087.0
12,0.0,0,0,2100.0
12,1662.2280193556833,1,1,1245.0
12,950.651536658668,2,2,996.0
12,9160.47024385874,3,3,1602.0
12,133.02974942792395,3,3,1393.0
12,15594.715679814808,2,0,4861.0
12,5174.073609583782,2,2,1025.0
12,0.0,0,0,3995.0
12,133.02974942792395,1,1,951.0
12,717.8525835173562,2,2,1043.0
12,408.0761987531439,3,3,1238.0
12,15594.715679814808,1,0,3334.0
12,2212.6928455929965,1,1,1007.0
12,99.99483143420576,3,3,1269.0
12,950.651536658668,1,1,1205.0
12,9160.47024385874,2,2,986.0
