ID,Frekvens,Out,Response,AnswerTime
2,26054.7559275775,Both,None,1744.0
2,1302.4269876810145,Left,Left,1190.0
2,200.02767077440657,Right,Right,1344.0
2,3996.9581444311857,Right,Right,1226.0
2,200.02767077440657,Both,Both,3297.0
2,8451.757436279911,Left,Left,1298.0
2,0.0,None,None,1851.0
2,0.0,None,None,8593.0
2,614.47643103453,Right,Right,2969.0
2,422.94624477862953,Left,Left,1198.0
2,291.0701794554656,Left,Left,1018.0
2,5174.073609583782,Both,Both,6330.0
2,232.9230958979899,Left,Left,1215.0
2,9160.47024385874,Right,Right,718.0
2,15594.715679814808,Both,Left,771.0
2,133.02974942792395,Left,Right,513.0
2,1662.2280193556833,Right,Left,516.0
2,99.99483143420576,Right,Right,508.0
2,950.651536658668,Left,Right,511.0
2,3864.087324304938,Left,Left,517.0
2,20301.73379130802,Left,Left,514.0
2,541.0978227989526,Right,Right,2017.0
2,307.99964221144376,Left,Left,1083.0
2,3864.087324304938,Both,Both,1783.0
2,0.0,None,None,2480.0
2,15594.715679814808,Right,Right,1214.0
2,717.8525835173562,Left,Left,903.0
2,9160.47024385874,Left,Left,1032.0
2,1260.5374704798055,Right,Right,1117.0
2,12287.1443949418,Right,Right,1313.0
2,408.0761987531439,Left,Left,1199.0
2,3864.087324304938,Right,Both,5977.0
2,6858.045558615949,Both,Both,2022.0
2,541.0978227989526,Both,Both,1626.0
2,12287.1443949418,Left,Left,1301.0
2,6858.045558615949,Right,Right,1058.0
2,175.97298851493642,Left,Left,1097.0
2,0.0,None,None,2409.0
2,0.0,None,None,3962.0
2,5174.073609583782,Left,Left,1033.0
2,2937.3554016522453,Both,Both,1649.0
2,175.97298851493642,Right,Right,1065.0
2,99.99483143420576,Left,Left,1021.0
2,1260.5374704798055,Both,Both,2353.0
2,133.02974942792395,Both,Both,1275.0
2,307.99964221144376,Both,Both,1114.0
2,408.0761987531439,Right,Right,1153.0
2,20301.73379130802,Both,None,6900.0
2,99.99483143420576,Both,Both,2017.0
2,2212.6928455929965,Left,Left,1045.0
2,950.651536658668,Both,Both,1388.0
2,541.0978227989526,Left,Left,985.0
2,2212.6928455929965,Both,Both,1219.0
2,1662.2280193556833,Both,Both,1472.0
2,0.0,None,None,2390.0
2,6858.045558615949,Left,Left,1037.0
2,0.0,None,None,2094.0
2,232.9230958979899,Both,Both,4153.0
2,15594.715679814808,Left,Left,1252.0
2,950.651536658668,Right,Right,1281.0
2,0.0,None,None,2074.0
2,0.0,None,None,2092.0
2,307.99964221144376,Right,Right,1270.0
2,0.0,None,None,2452.0
2,12287.1443949418,Both,Both,2967.0
2,0.0,None,None,2743.0
2,1260.5374704798055,Left,Left,1022.0
2,20301.73379130802,Right,None,7797.0
2,717.8525835173562,Right,Right,1253.0
2,2937.3554016522453,Right,Right,1296.0
2,717.8525835173562,Both,Both,2371.0
2,408.0761987531439,Both,Both,2194.0
2,0.0,None,None,2248.0
2,175.97298851493642,Both,Both,2538.0
2,2212.6928455929965,Right,Right,2325.0
2,0.0,None,None,2068.0
2,232.9230958979899,Right,Right,1279.0
2,0.0,None,None,2126.0
2,0.0,None,None,1747.0
2,133.02974942792395,Right,Right,1513.0
2,1662.2280193556833,Left,Left,1058.0
2,2937.3554016522453,Left,Left,886.0
2,9160.47024385874,Both,Both,4539.0
2,5174.073609583782,Right,Right,1323.0
2,0.0,None,None,2166.0
3,2608.532720640054,Right,Right,3548.0
3,99.99483143420576,Left,Left,2489.0
3,13663.631326381696,Both,Right,2447.0
3,766.3734982243689,Both,Left,1581.0
3,150.02392415949893,Both,Both,7561.0
3,3929.396710468687,Left,Left,1337.0
3,3929.396710468687,Both,Both,1704.0
3,0.0,None,Left,2127.0
3,0.0,None,None,3064.0
3,1736.1710557159197,Both,Both,1963.0
3,0.0,None,None,2430.0
3,150.02392415949893,Left,Left,1243.0
3,5905.271955874065,Both,Both,1875.0
3,2608.532720640054,Both,Both,1421.0
3,0.0,None,None,2328.0
3,99.99483143420576,Both,Both,3097.0
3,340.1714708711949,Left,Left,1156.0
3,226.09911514995437,Both,Both,1402.0
3,5905.271955874065,Left,Left,1238.0
3,0.0,None,None,2462.0
3,0.0,None,None,3585.0
3,1155.3643674738005,Right,Right,1172.0
3,226.09911514995437,Right,Right,1036.0
3,511.2561099503911,Both,Both,1751.0
3,8791.348989911434,Left,Left,1185.0
3,226.09911514995437,Left,Left,1379.0
3,340.1714708711949,Both,Both,1946.0
3,511.2561099503911,Right,Right,1220.0
3,1155.3643674738005,Left,Left,1036.0
3,20301.73379130802,Left,Left,3209.0
3,1736.1710557159197,Left,Left,1146.0
3,511.2561099503911,Left,Left,1256.0
3,340.1714708711949,Right,Right,1073.0
3,8791.348989911434,Right,Right,1380.0
3,766.3734982243689,Right,Right,951.0
3,0.0,None,None,1976.0
3,20301.73379130802,Both,Left,3522.0
3,1736.1710557159197,Right,Right,974.0
3,20301.73379130802,Right,Right,2798.0
3,13663.631326381696,Right,Right,1859.0
3,0.0,None,None,1851.0
3,766.3734982243689,Left,Left,1154.0
3,1155.3643674738005,Both,Both,1698.0
3,150.02392415949893,Right,Right,1888.0
3,2608.532720640054,Left,Left,1426.0
3,99.99483143420576,Right,Right,1020.0
3,5905.271955874065,Right,Right,1078.0
3,0.0,None,None,1825.0
3,13663.631326381696,Left,Left,1798.0
3,3929.396710468687,Right,Right,1050.0
3,8791.348989911434,Both,Both,1923.0
3,0.0,None,None,2461.0
4,0.0,None,None,9562.0
4,6075.226166092887,Both,Both,1843.0
4,6075.226166092887,Left,Left,1269.0
4,1890.4695326735937,Both,Both,1369.0
4,0.0,None,None,2257.0
4,3410.763349756562,Left,Left,1024.0
4,99.99483143420576,Both,Both,1321.0
4,20301.73379130802,Left,None,2006.0
4,0.0,None,None,2300.0
4,179.95952968519933,Right,Right,1120.0
4,20301.73379130802,Both,None,2999.0
4,584.5189674915629,Both,Both,1172.0
4,3410.763349756562,Right,Right,1206.0
4,1890.4695326735937,Left,Left,1058.0
4,1890.4695326735937,Right,Right,1157.0
4,0.0,None,None,2338.0
4,11025.503948013547,Left,Left,1031.0
4,1052.2534821737952,Right,Right,976.0
4,584.5189674915629,Left,Left,1077.0
4,99.99483143420576,Right,Right,1030.0
4,1052.2534821737952,Left,Left,1029.0
4,324.95749039873107,Both,Both,1191.0
4,6075.226166092887,Right,Right,954.0
4,1052.2534821737952,Both,Both,1074.0
4,0.0,None,None,2028.0
4,0.0,None,None,2401.0
4,179.95952968519933,Both,Both,978.0
4,99.99483143420576,Left,Left,999.0
4,3410.763349756562,Both,Both,1189.0
4,0.0,None,None,1711.0
4,20301.73379130802,Right,None,3068.0
4,324.95749039873107,Right,Right,1049.0
4,11025.503948013547,Both,Both,1154.0
4,179.95952968519933,Left,Left,875.0
4,584.5189674915629,Right,Right,1017.0
4,324.95749039873107,Left,Left,906.0
4,11025.503948013547,Right,Right,1018.0
5,262.1327004477333,Both,Both,5744.0
5,423.6821603217276,Both,Both,3232.0
5,12287.1443949418,Both,Left,5792.0
5,99.99483143420576,Right,Right,1581.0
5,4493.611475076908,Both,Both,3542.0
5,686.8429763737765,Both,Both,3827.0
5,20301.73379130802,Right,None,2803.0
5,0.0,None,None,1776.0
5,1111.7631931183694,Both,Left,3009.0
5,7578.522012656001,Left,Left,1605.0
5,262.1327004477333,Right,Right,1371.0
5,12287.1443949418,Left,Left,1302.0
5,1111.7631931183694,Left,Left,1261.0
5,2900.773878389639,Left,Left,1193.0
5,0.0,None,None,1836.0
5,0.0,None,None,1421.0
5,423.6821603217276,Left,Left,1295.0
5,423.6821603217276,Right,Right,1337.0
5,0.0,None,None,1617.0
5,1803.0446028117403,Right,Right,1759.0
5,2900.773878389639,Right,Right,1043.0
5,99.99483143420576,Both,Both,1376.0
5,162.0403601464707,Left,Left,1178.0
5,20301.73379130802,Left,None,1620.0
5,262.1327004477333,Left,Left,1134.0
5,1803.0446028117403,Left,Left,1095.0
5,162.0403601464707,Right,Right,1484.0
5,12287.1443949418,Right,Right,1228.0
5,0.0,None,None,1719.0
5,20301.73379130802,Both,Both,3709.0
5,686.8429763737765,Left,Left,1273.0
5,7578.522012656001,Right,Right,1308.0
5,99.99483143420576,Left,Left,1548.0
5,0.0,None,None,1653.0
5,1111.7631931183694,Right,Right,1331.0
5,7578.522012656001,Both,Both,2581.0
5,4493.611475076908,Left,Left,1456.0
5,162.0403601464707,Both,Both,2070.0
5,1803.0446028117403,Both,Both,2865.0
5,0.0,None,None,2160.0
5,686.8429763737765,Right,Right,1277.0
5,4493.611475076908,Right,Right,1286.0
5,2900.773878389639,Both,Both,2647.0
5,0.0,None,None,2353.0
6,1890.4695326735937,Right,Right,1315.0
6,0.0,None,None,6373.0
6,0.0,None,None,4583.0
6,435.0449663679106,Left,Left,1210.0
6,5047.77571340637,Left,Left,1347.0
6,163.03579674622534,Right,Right,1308.0
6,13663.631326381696,Left,Left,854.0
6,163.03579674622534,Left,Left,874.0
6,5047.77571340637,Right,Right,830.0
6,0.0,None,Right,1050.0
6,266.8636923820277,Right,Right,1432.0
6,99.99483143420576,Both,Left,1423.0
6,1890.4695326735937,Both,Left,1626.0
6,0.0,None,None,1888.0
6,0.0,None,None,1570.0
6,0.0,None,None,1319.0
6,1890.4695326735937,Left,Left,1263.0
6,711.4251376730506,Both,Both,1830.0
6,266.8636923820277,Left,Left,1378.0
6,0.0,None,None,1975.0
6,0.0,None,None,1350.0
6,22767.314706852085,Left,None,1420.0
6,435.0449663679106,Right,Right,1372.0
6,13663.631326381696,Both,Both,9335.0
6,22767.314706852085,Both,Both,3017.0
6,3093.436567572699,Right,Right,1275.0
6,435.0449663679106,Both,Both,1581.0
6,99.99483143420576,Right,Right,1138.0
6,3093.436567572699,Left,Left,1032.0
6,99.99483143420576,Left,Left,1799.0
6,1161.0585506918603,Left,Left,1841.0
6,1161.0585506918603,Both,Right,2113.0
6,163.03579674622534,Both,Both,1424.0
6,0.0,None,None,1225.0
6,8138.288309850815,Both,Both,1738.0
6,22767.314706852085,Right,None,1328.0
6,8138.288309850815,Right,Right,1182.0
6,13663.631326381696,Right,Right,1532.0
6,266.8636923820277,Both,Both,1560.0
6,711.4251376730506,Right,Right,1152.0
6,3093.436567572699,Both,Both,7540.0
6,8138.288309850815,Left,Left,1476.0
6,711.4251376730506,Left,Left,1230.0
6,5047.77571340637,Both,Both,1475.0
6,0.0,None,None,2995.0
6,1161.0585506918603,Right,Right,1380.0
7,4493.611475076908,Left,Left,2805.0
7,1803.0446028117403,Right,Right,1301.0
7,0.0,None,None,1449.0
7,1111.7631931183694,Both,Both,1733.0
7,12287.1443949418,Right,Right,1046.0
7,4493.611475076908,Both,Both,2071.0
7,423.6821603217276,Right,Right,1044.0
7,162.0403601464707,Left,Left,910.0
7,7578.522012656001,Both,Both,1601.0
7,2900.773878389639,Left,Left,1302.0
7,1803.0446028117403,Left,Left,1487.0
7,0.0,None,None,1442.0
7,262.1327004477333,Right,Right,1094.0
7,262.1327004477333,Left,Left,956.0
7,0.0,None,None,1255.0
7,0.0,None,None,1487.0
7,0.0,None,None,1378.0
7,0.0,None,None,1431.0
7,99.99483143420576,Right,Right,1268.0
7,1803.0446028117403,Both,Both,1976.0
7,20301.73379130802,Left,None,1482.0
7,686.8429763737765,Both,Both,1583.0
7,0.0,None,None,1347.0
7,0.0,None,None,1260.0
7,7578.522012656001,Left,Left,1193.0
7,686.8429763737765,Right,Right,981.0
7,2900.773878389639,Right,Right,1018.0
7,99.99483143420576,Both,Both,1299.0
7,0.0,None,None,1468.0
7,12287.1443949418,Left,Left,999.0
7,20301.73379130802,Right,None,1713.0
7,1111.7631931183694,Left,Left,1771.0
7,162.0403601464707,Right,Right,989.0
7,162.0403601464707,Both,Both,1355.0
7,0.0,None,None,1354.0
7,7578.522012656001,Right,Right,1487.0
7,4493.611475076908,Right,Right,1708.0
7,99.99483143420576,Left,Left,1689.0
7,423.6821603217276,Both,Both,1831.0
7,2900.773878389639,Both,Both,1306.0
7,0.0,None,None,5201.0
7,423.6821603217276,Left,Left,1257.0
7,12287.1443949418,Both,Right,1503.0
7,686.8429763737765,Left,Left,1417.0
7,20301.73379130802,Both,None,1514.0
7,1111.7631931183694,Right,Right,1073.0
7,262.1327004477333,Both,Both,1838.0
8,0.0,None,None,14100.0
8,155.96550989651803,Right,Right,1618.0
8,0.0,None,None,3324.0
8,0.0,None,None,3180.0
8,13036.24341030545,Both,Both,2291.0
8,242.02876766341404,Left,Left,1636.0
8,376.0708661092585,Left,Left,1271.0
8,0.0,None,None,2943.0
8,242.02876766341404,Right,Right,1429.0
8,0.0,None,None,2000.0
8,584.5189674915629,Right,Right,991.0
8,0.0,None,None,5480.0
8,99.99483143420576,Both,Both,2092.0
8,3410.763349756562,Left,Left,1698.0
8,155.96550989651803,Left,Left,1337.0
8,0.0,None,None,2636.0
8,1412.016734702359,Right,Right,952.0
8,376.0708661092585,Right,Right,1095.0
8,13036.24341030545,Left,Left,1132.0
8,1412.016734702359,Left,Left,1226.0
8,155.96550989651803,Both,Both,1128.0
8,584.5189674915629,Left,Left,1068.0
8,20301.73379130802,Right,None,1581.0
8,8138.288309850815,Right,Right,927.0
8,242.02876766341404,Both,Both,1484.0
8,99.99483143420576,Right,Right,1085.0
8,5306.3856912934525,Both,Both,1848.0
8,5306.3856912934525,Left,Left,1159.0
8,99.99483143420576,Left,Left,1466.0
8,910.4258636774844,Right,Right,1082.0
8,8138.288309850815,Both,Both,1637.0
8,2191.920587999136,Right,Right,1335.0
8,2191.920587999136,Left,Left,1124.0
8,5306.3856912934525,Right,Right,1233.0
8,584.5189674915629,Both,Both,1264.0
8,1412.016734702359,Both,Both,1522.0
8,20301.73379130802,Left,None,1717.0
8,20301.73379130802,Both,None,1946.0
8,2191.920587999136,Both,Both,1529.0
8,376.0708661092585,Both,Both,1358.0
8,3410.763349756562,Right,Right,1276.0
8,910.4258636774844,Left,Left,1152.0
8,0.0,None,None,1424.0
8,0.0,None,None,2973.0
8,13036.24341030545,Right,Right,999.0
8,3410.763349756562,Both,Both,1249.0
8,910.4258636774844,Both,Both,1235.0
8,8138.288309850815,Left,Left,1374.0
9,0.0,None,None,21875.0
9,1309.683130641898,Both,None,509.0
9,3929.396710468687,Right,None,505.0
9,11621.278603507444,Both,Right,515.0
9,1309.683130641898,Left,Left,512.0
9,2974.874912690816,Both,Left,514.0
9,0.0,None,Right,512.0
9,5174.073609583782,Left,Left,913.0
9,2255.447395203662,Right,Right,920.0
9,6645.072635650115,Right,Right,1207.0
9,20301.73379130802,Left,None,6568.0
9,1723.390777826496,Left,Left,959.0
9,2255.447395203662,Both,Right,876.0
9,20301.73379130802,Both,Right,1407.0
9,15594.715679814808,Right,Right,918.0
9,6645.072635650115,Left,Left,795.0
9,5174.073609583782,Right,Right,729.0
9,0.0,None,None,2366.0
9,2974.874912690816,Left,Left,893.0
9,1309.683130641898,Right,Right,790.0
9,2255.447395203662,Left,Left,829.0
9,998.8473313261,Both,Right,960.0
9,11621.278603507444,Right,Right,804.0
9,0.0,None,None,2012.0
9,0.0,None,None,2151.0
9,5174.073609583782,Both,Both,1947.0
9,8791.348989911434,Both,Right,1014.0
9,3929.396710468687,Left,Left,983.0
9,20301.73379130802,Right,None,2161.0
9,998.8473313261,Left,Left,803.0
9,0.0,None,None,2110.0
9,15594.715679814808,Both,Both,1329.0
9,8791.348989911434,Left,Left,839.0
9,15594.715679814808,Left,Left,883.0
9,0.0,None,None,1690.0
9,2974.874912690816,Right,Right,895.0
9,1723.390777826496,Right,Right,883.0
9,11621.278603507444,Left,Left,826.0
9,998.8473313261,Right,Right,791.0
9,3929.396710468687,Both,Right,818.0
9,1723.390777826496,Both,Left,1003.0
9,6645.072635650115,Both,Right,894.0
9,8791.348989911434,Right,Right,895.0
10,2255.447395203662,Left,Left,3288.0
10,200.02767077440657,Right,Right,1579.0
10,448.70328878706,Both,Both,2199.0
10,671.3913321285187,Right,Right,1841.0
10,0.0,None,None,1554.0
10,5047.77571340637,Both,Left,2080.0
10,0.0,None,None,2625.0
10,1502.415650448076,Both,Both,2140.0
10,0.0,None,None,2815.0
10,1007.3646915906032,Both,Both,1893.0
10,0.0,None,None,1272.0
10,448.70328878706,Right,Right,1539.0
10,16849.920509546333,Right,Both,3890.0
10,16849.920509546333,Both,Both,2257.0
10,0.0,None,None,2370.0
10,299.827574418332,Both,Both,2228.0
10,2255.447395203662,Both,Both,2581.0
10,7578.522012656001,Both,Both,2485.0
10,299.827574418332,Left,Left,1890.0
10,0.0,None,None,1658.0
10,671.3913321285187,Left,Left,1636.0
10,5047.77571340637,Right,Right,1495.0
10,448.70328878706,Left,Left,1578.0
10,11621.278603507444,Right,Right,1548.0
10,7578.522012656001,Left,Left,1575.0
10,11621.278603507444,Left,Left,2124.0
10,299.827574418332,Right,Right,1781.0
10,11621.278603507444,Both,Both,2928.0
10,3361.489004696956,Right,Right,1484.0
10,16849.920509546333,Left,None,2402.0
10,0.0,None,None,2353.0
10,1502.415650448076,Left,Left,1503.0
10,1007.3646915906032,Right,Right,1489.0
10,671.3913321285187,Both,Both,2055.0
10,200.02767077440657,Left,Left,1544.0
10,3361.489004696956,Both,Both,1890.0
10,0.0,None,None,1378.0
10,1502.415650448076,Right,Right,1532.0
10,2255.447395203662,Right,Right,1579.0
10,200.02767077440657,Both,Both,1880.0
10,0.0,None,None,1654.0
10,3361.489004696956,Left,Left,1426.0
10,1007.3646915906032,Left,Both,1814.0
10,7578.522012656001,Right,Right,1480.0
10,5047.77571340637,Left,None,514.0
11,1662.2280193556833,Left,Left,3495.0
11,950.651536658668,Both,Right,2659.0
11,3864.087324304938,Left,Left,2728.0
11,9160.47024385874,Left,Left,1385.0
11,1260.5374704798055,Both,Right,2164.0
11,717.8525835173562,Right,Right,1957.0
11,717.8525835173562,Left,Left,2777.0
11,408.0761987531439,Right,Right,1731.0
11,1260.5374704798055,Left,Left,2049.0
11,950.651536658668,Left,Left,1916.0
11,408.0761987531439,Both,Right,2234.0
11,15594.715679814808,Right,None,13079.0
11,0.0,None,None,4430.0
11,0.0,None,None,3188.0
11,0.0,None,None,3113.0
11,133.02974942792395,Right,Right,1690.0
11,9160.47024385874,Both,Both,4966.0
11,541.0978227989526,Left,Left,2058.0
11,1662.2280193556833,Right,Right,1506.0
11,2212.6928455929965,Both,Right,1892.0
11,307.99964221144376,Both,Both,3849.0
11,950.651536658668,Right,Right,1626.0
11,2937.3554016522453,Right,Right,1543.0
11,6858.045558615949,Right,Right,1835.0
11,0.0,None,None,3245.0
11,717.8525835173562,Both,Both,3258.0
11,5174.073609583782,Left,Left,2223.0
11,3864.087324304938,Right,Right,1726.0
11,12287.1443949418,Left,Left,1979.0
11,408.0761987531439,Left,Left,2195.0
11,0.0,None,None,3880.0
11,1662.2280193556833,Both,Both,4803.0
11,0.0,None,None,3908.0
11,1260.5374704798055,Right,Right,1662.0
11,0.0,None,None,3896.0
11,307.99964221144376,Right,Right,1609.0
11,12287.1443949418,Both,Left,3222.0
11,232.9230958979899,Both,Both,2430.0
11,15594.715679814808,Left,None,3033.0
11,175.97298851493642,Both,Both,2756.0
11,5174.073609583782,Right,Right,1486.0
11,2937.3554016522453,Both,Both,1735.0
11,9160.47024385874,Right,Right,3482.0
11,99.99483143420576,Both,Both,3730.0
11,2212.6928455929965,Left,Left,1817.0
11,0.0,None,None,2603.0
11,0.0,None,None,2504.0
11,307.99964221144376,Left,Left,1515.0
11,232.9230958979899,Left,Left,2255.0
11,2212.6928455929965,Right,Right,1399.0
11,6858.045558615949,Both,Right,2317.0
11,133.02974942792395,Left,Left,1551.0
11,2937.3554016522453,Left,Left,1331.0
11,175.97298851493642,Right,Right,1401.0
11,232.9230958979899,Right,Right,1696.0
11,20301.73379130802,Right,None,3246.0
11,15594.715679814808,Both,None,2783.0
11,20301.73379130802,Both,None,3423.0
11,6858.045558615949,Left,Left,1633.0
11,133.02974942792395,Both,Both,3292.0
11,5174.073609583782,Both,Right,2231.0
11,99.99483143420576,Right,Right,2266.0
11,541.0978227989526,Right,Right,1892.0
11,175.97298851493642,Left,Left,1878.0
11,20301.73379130802,Left,None,2623.0
11,99.99483143420576,Left,Left,1399.0
11,3864.087324304938,Both,Both,1892.0
11,12287.1443949418,Right,Right,1734.0
11,541.0978227989526,Both,Both,2731.0
11,0.0,None,None,3737.0
11,0.0,None,None,2678.0
12,408.0761987531439,Right,Right,1710.0
12,2212.6928455929965,Both,Both,2689.0
12,717.8525835173562,Both,Both,2599.0
12,12287.1443949418,Left,None,3170.0
12,0.0,None,None,2889.0
12,20301.73379130802,Both,None,2925.0
12,717.8525835173562,Left,Left,1124.0
12,0.0,None,None,2845.0
12,0.0,None,None,3654.0
12,307.99964221144376,Both,Right,1045.0
12,15594.715679814808,Both,None,2361.0
12,0.0,None,None,2349.0
12,1260.5374704798055,Right,Right,999.0
12,2937.3554016522453,Left,Left,843.0
12,0.0,None,None,2706.0
12,0.0,None,None,3242.0
12,0.0,None,None,3820.0
12,307.99964221144376,Left,Left,1043.0
12,175.97298851493642,Right,Right,926.0
12,12287.1443949418,Both,Both,2054.0
12,408.0761987531439,Left,Left,1050.0
12,5174.073609583782,Left,Left,1200.0
12,0.0,None,None,3305.0
12,99.99483143420576,Right,Right,1020.0
12,175.97298851493642,Left,Left,988.0
12,2937.3554016522453,Right,Right,919.0
12,20301.73379130802,Right,None,3051.0
12,0.0,None,None,3104.0
12,5174.073609583782,Both,Both,1601.0
12,12287.1443949418,Right,Right,1704.0
12,0.0,None,None,3172.0
12,2937.3554016522453,Both,Both,1378.0
12,1662.2280193556833,Both,Both,1242.0
12,1260.5374704798055,Left,Left,980.0
12,99.99483143420576,Left,Left,984.0
12,232.9230958979899,Both,Both,1655.0
12,1662.2280193556833,Right,Right,1002.0
12,232.9230958979899,Left,Left,922.0
12,232.9230958979899,Right,Right,1138.0
12,175.97298851493642,Both,Both,1404.0
12,0.0,None,None,3020.0
12,6858.045558615949,Both,Both,1310.0
12,0.0,None,None,3064.0
12,9160.47024385874,Left,Left,1297.0
12,2212.6928455929965,Right,Right,1050.0
12,3864.087324304938,Both,Both,1265.0
12,3864.087324304938,Left,Left,1524.0
12,133.02974942792395,Right,Right,918.0
12,307.99964221144376,Right,Right,1080.0
12,0.0,None,None,3226.0
12,20301.73379130802,Left,None,3230.0
12,541.0978227989526,Right,Right,1163.0
12,950.651536658668,Both,Both,1637.0
12,6858.045558615949,Right,Right,1234.0
12,6858.045558615949,Left,Left,972.0
12,1260.5374704798055,Both,Both,1299.0
12,541.0978227989526,Left,Left,1322.0
12,541.0978227989526,Both,Both,1257.0
12,3864.087324304938,Right,Right,1087.0
12,0.0,None,None,2100.0
12,1662.2280193556833,Left,Left,1245.0
12,950.651536658668,Right,Right,996.0
12,9160.47024385874,Both,Both,1602.0
12,133.02974942792395,Both,Both,1393.0
12,15594.715679814808,Right,None,4861.0
12,5174.073609583782,Right,Right,1025.0
12,0.0,None,None,3995.0
12,133.02974942792395,Left,Left,951.0
12,717.8525835173562,Right,Right,1043.0
12,408.0761987531439,Both,Both,1238.0
12,15594.715679814808,Left,None,3334.0
