ID,x,y,Y
1770,0.4006250977108867,0.1540055477379964,8
1771,0.1332885052606841,0.49059338767409383,4
1772,0.27701357007722,0.9275392576737642,1
1773,0.23562371109976427,0.35433267313174954,9
1774,0.3094929545590737,0.5574847869450698,5
1775,0.3112866268282035,0.5714238170360334,5
1776,0.8033202690291755,0.8833938335072546,0
1777,0.2915012246819653,0.9700615354053963,1
1778,0.5040967756449781,0.8128055326627881,7
1779,0.39668756366325303,0.6932326676692431,10
1780,0.30338872196396466,0.5495179537131181,5
1781,0.19086330958619285,0.5430980020178702,4
1782,0.9249121688074787,0.43349936050945104,2
1783,0.901666791025622,0.7725806030535445,0
1784,0.848444169616638,0.8937389085612252,6
1785,0.23057056287803507,0.6244403765847067,3
1786,0.8747969721231669,0.8912564988885805,0
1787,0.26590880301436737,0.8683972542840293,1
1788,0.5604570055101723,0.8565046715403916,7
1789,0.33915964451389946,0.8390716605618282,1
1790,0.28965235505467823,0.9214161370813325,1
1791,0.32822540984294113,0.44531091478576734,9
1792,0.13447427953926577,0.5347598275750267,4
1793,0.9122064026553411,0.9095509965782111,0
1794,0.2753292743588401,0.4073412192604135,9
1795,0.1835640600098153,0.43856615934177534,4
1796,0.8748852386374208,0.3736977381409735,2
1797,0.5174550129755883,0.16688651702332874,8
1798,0.29681125439907663,0.5861142931792559,3
1799,0.27987562073712013,0.52202587255153,5
1800,0.2649815006630519,0.5728004961369194,3
1801,0.24960577366044184,0.5582791715758464,3
1802,0.2582693047089376,0.39335715252052456,9
1803,0.24579003945194544,0.3819367676767689,9
1804,0.4604830207255929,0.12353847230827253,8
1805,0.4314358268251002,0.0755051945200263,8
1806,0.8038861908903785,0.8030156675323513,0
1807,0.36119546018574467,0.9171961465032075,1
1808,0.35500260666227207,0.7008239428878172,10
1809,0.8739289953311589,0.9074078826017784,0
1810,0.31810047583027284,0.5269923101123939,3
1811,0.2502486778150388,0.9065486522652713,1
1812,0.27598095547486123,0.3422941683325062,9
1813,0.2598988384509799,0.588306473238032,3
1814,0.2286257690329514,0.905757128751413,1
1815,0.48978070960712955,0.09831183646848651,8
1816,0.21698993249388354,0.5961420414373607,3
1817,0.23562729729532866,0.3587739243075243,9
1818,0.9369462685272081,0.4192061993813432,2
1819,0.22597133418119603,0.4518450305500164,5
1820,0.3241555514934581,0.873085938360912,1
1821,0.24918952319726506,0.8800374328458843,1
1822,0.45350966561596223,0.8272191701875296,7
1823,0.8630144546735881,0.8128045048986818,0
1824,0.5121485064016015,0.8188097238852761,7
1825,0.19623933805949173,0.5600246675074099,3
1826,0.245196508254107,0.5436708141108428,3
1827,0.43492467233760895,0.6531519923112582,10
1828,0.3388180015687693,0.5812063910462139,3
1829,0.5949677513115873,0.7829573098564964,7
1830,0.34742593298140795,0.6207050128283835,10
1831,0.31968754415026013,0.40809896529676176,9
1832,0.8897705016670083,0.8657503635715573,0
1833,0.527184834763101,0.8316337094015758,7
1834,0.24022947184006516,0.49949411481191464,5
1835,0.512644990538039,0.8158229767687183,7
1836,0.23172089481440145,0.8494644153198261,1
1837,0.8717851441923778,0.37402781124357,2
1838,0.940583814667292,0.372727834342723,2
1839,0.8294331784265847,0.8818763761614556,0
1840,0.3816428119210116,0.6688838313212762,10
1841,0.4773191024181965,0.8067650307795453,7
1842,0.7718313698278108,0.8290258679386975,0
1843,0.47940366823608077,0.10507014725440367,8
1844,0.2835062585447235,0.513237222810351,5
1845,0.7996832089730387,0.8754769615440787,0
1846,0.5530455311517705,0.7941739843748377,7
1847,0.2987839907756671,0.8599103566512256,1
1848,0.17647250176937457,0.5274615945139906,4
1849,0.4467959170842647,0.0703059647578449,8
1850,0.839555945855659,0.42914619598217313,2
1851,0.8147163343682203,0.8564223329645011,6
1852,0.4776610977030121,0.07421860598757057,8
1853,0.8106035665381852,0.8511522605862596,0
1854,0.23293731675262547,0.5381758808075056,3
1855,0.30195250976604926,0.8725068277233294,1
1856,0.41879781738940147,0.11494864832915541,8
1857,0.2616601988416607,0.33905278597172206,9
1858,0.2772023088285442,0.6064389220133863,3
1859,0.46532893314138907,0.18399837455579304,8
1860,0.8055074864329606,0.8374208238489053,6
1861,0.2906075145195779,0.4713583802134598,3
1862,0.35575024998028293,0.7034298074224588,10
1863,0.5340542948756278,0.8253223576968907,7
1864,0.2589896646887294,0.35246266172824925,9
1865,0.5236562389219052,0.8420197933981619,7
1866,0.6257537473529325,0.8064763096600808,7
1867,0.2756438740242599,0.47040565261976597,5
1868,0.5961236008501758,0.789039484228929,7
1869,0.22385494931159183,0.5260229757754995,5
1870,0.8182235701114917,0.8232111489308775,0
1871,0.8816411949108928,0.9005806025586327,6
1872,0.4139905484694142,0.5612946719102435,5
1873,0.3195426562262135,0.8587823078421732,1
1874,0.3812984753557681,0.6410679786555755,10
1875,0.8306337537686294,0.8690901293501929,0
1876,0.31474481792633335,0.6049521327878447,5
1877,0.22644132373211073,0.570255739472155,4
1878,0.3336475189103112,0.5005196886325772,5
1879,0.26824706466499926,0.38337808659310213,9
1880,0.47607973731477393,0.12935898153820924,8
1881,0.18508759814708525,0.5207294621011253,4
1882,0.2536750065259784,0.37712297976562353,9
1883,0.27235162422080467,0.41652400921853827,9
1884,0.5622669364420734,0.7798457830593496,7
1885,0.4007687215068186,0.13925867254952107,8
1886,0.19517526192665774,0.5956731604946988,3
1887,0.2877163352375955,0.9652273308132636,1
1888,0.3534465427107091,0.6824829206937442,10
1889,0.8506044158316985,0.8913502603628423,0
1890,0.49216095560325457,0.8673774506848432,7
1891,0.559367139781295,0.8894643713275956,7
1892,0.8049029198607334,0.8639267776738193,6
1893,0.2985648332281198,0.39284322288701945,9
1894,0.4109671776405197,0.713040398809857,10
1895,0.38059112936072137,0.6542156136120815,10
1896,0.32021177397594824,0.591415648178115,5
1897,0.3759524146726445,0.5640997990370781,5
1898,0.7668224206040822,0.8050418827582371,0
1899,0.28645333926820404,0.8556921110656344,1
1900,0.421054963167529,0.6601098480409358,10
1901,0.3020558535994753,0.5367578451857027,5
1902,0.41036995838015916,0.0881966959138003,8
1903,0.29728838195200236,0.4714938382314052,9
1904,0.2491870050885438,0.44035529178571065,9
1905,0.8960416706292227,0.3882456016827817,2
1906,0.30183144961099984,0.8476491743576573,1
1907,0.8793535866736053,0.5168239536836792,2
1908,0.2589191545423366,0.8577774356241473,1
1909,0.17824304530532087,0.49421168427673995,4
1910,0.5733874211149597,0.8485407999632391,7
1911,0.20003457230232746,0.5919007294910263,3
1912,0.35803754755945427,0.5375425699697479,3
1913,0.7938999192121277,0.8347833848242909,6
1914,0.4255159236114752,0.1161467251632452,8
1915,0.4365851940260274,0.2089264709460849,8
1916,0.9778027108577227,0.47515224999657113,2
1917,0.9184555110257835,0.4045457921249694,2
1918,0.4442986421659656,0.8026152595479006,7
1919,0.5620422828811867,0.7463600100711634,7
1920,0.2788292590421585,0.39170313753127844,9
1921,0.15017859950621393,0.5395031770327584,4
1922,0.3083245278612641,0.52927194564253,5
1923,0.3012202245582298,0.38112933429613305,9
1924,0.2665287409502547,0.3409180251972426,9
1925,0.27946797351994357,0.38858212897199484,9
1926,0.48886133548762567,0.12804293755427842,8
1927,0.19098028119243088,0.51692521008525,4
1928,0.9084933343483464,0.8836394443203611,6
1929,0.3135139737476194,0.4159901369469561,9
1930,0.24240390028829978,0.35362562688928073,9
1931,0.4857988409295985,0.1062434363396556,8
1932,0.8519015759989076,0.7542847113995086,0
1933,0.38903894571918846,0.6613790051909088,10
1934,0.8750272135897059,0.8156157545032634,0
1935,0.28614100867346626,0.5822064204484806,3
1936,0.8075451193048637,0.9232766073576648,0
1937,0.9334874370187066,0.412295279981469,2
1938,0.32875650058411376,0.5688098174967163,5
1939,0.30439036029061217,0.5300784415806882,3
1940,0.4919534915963076,0.7914758798995278,7
1941,0.2369762694715784,0.4052949712384882,9
1942,0.8801575634526067,0.9053528290228028,6
1943,0.7375557160347381,0.7754401243789549,0
1944,0.22430649570375932,0.893511015699753,1
1945,0.29318147971803593,0.8874442325765385,1
1946,0.5082793231332661,0.16945305936145222,8
1947,0.4938700846623063,0.6563437321650211,10
1948,0.3215656784652132,0.8704317929571733,1
1949,0.4402113776990258,0.7255448152255304,10
1950,0.34781798036793987,0.5721775402750066,5
1951,0.5117864983084649,0.8497887752323259,7
1952,0.1745704225064047,0.49778563577441853,4
1953,0.9106538697317011,0.9018450015376109,6
1954,0.9258546070645424,0.4493955426577071,2
1955,0.8488815713881736,0.892161775721096,0
1956,0.440446293812779,0.10052966708639577,8
1957,0.30176776274798633,0.550833695077948,5
1958,0.8077902365248983,0.8834068916944215,0
1959,0.25914875668824233,0.6134447915085343,3
1960,0.2851153178922401,0.8651073758814196,1
1961,0.8562774214589614,0.7916324212974526,6
1962,0.8441512966104932,0.8900592840056241,6
1963,0.8588897588675487,0.9355545962392245,6
1964,0.363233576166887,0.6761555927343806,10
1965,0.8689206632562259,0.49050382019771344,2
1966,0.8414801596601066,0.8297571289802805,6
1967,0.8787966895895873,0.45172355259436414,2
1968,0.8567805186134361,0.5137207736988416,2
1969,0.3269600928106434,0.8673690314510412,1
1970,0.2596608691029242,0.8709688791631621,1
1971,0.3455835443608504,0.735920554661243,10
1972,0.8887330393690631,0.8711040479178047,0
1973,0.32666125759236087,0.9859208778575161,1
1974,0.04453241921331508,0.4490456786975868,4
1975,0.8600488802482279,0.8934492647030999,6
1976,0.29735062847179367,0.5084369764551928,3
1977,0.6053730035112632,0.9228469203559058,7
1978,0.507344556864527,0.827581258287029,7
1979,0.4482842811032337,0.652066571744472,10
1980,0.779079308531062,0.8640780189584957,6
1981,0.39600318574437166,0.6908988921146797,10
1982,0.15076758975108556,0.4796843016074927,4
1983,0.2966542753415706,0.4716723186722914,5
1984,0.8538256497716643,0.8979761092477612,6
1985,0.30070103179868923,0.5535175150669014,3
1986,0.8391672390966343,0.8499655686048154,0
1987,0.48827122076328416,0.15602985922936063,8
1988,0.859170135218934,0.4243887116617821,2
1989,0.4509898655523715,0.08527682875522508,8
1990,0.7018019398384533,0.9302183242586306,6
1991,0.8126318575469316,0.4004517786082835,2
1992,0.3677518443137392,0.14228193699036817,8
1993,0.8656490631625928,0.9057777020132549,6
1994,0.20084357567094918,0.4922279350796092,4
1995,0.4052893580549767,0.07314047936707774,8
1996,0.5228318780361727,0.7933550034234592,7
1997,0.20702743131104573,0.5275041758317099,4
1998,0.5177447812696235,0.8465525037539525,7
1999,0.5278524172892954,0.10412759828477341,8
