ID,x,y,Y
1563,0.42857142857142855,0.5137844611528821,0
1564,0.3508771929824561,0.41854636591478694,0
1565,0.3358395989974937,0.3483709273182957,1
1566,0.40350877192982454,0.5714285714285714,0
1567,0.6591478696741855,0.06516290726817042,1
1568,0.581453634085213,0.8320802005012531,1
1569,0.5162907268170426,0.41353383458646614,1
1570,0.9774436090225563,0.5614035087719298,1
1571,0.581453634085213,0.5037593984962405,0
1572,0.17293233082706766,0.7418546365914787,0
1573,0.556390977443609,0.11278195488721804,1
1574,0.9323308270676691,0.11027568922305764,1
1575,0.9147869674185463,0.13533834586466165,1
1576,0.20802005012531327,0.7844611528822054,0
1577,0.5388471177944862,0.22055137844611528,1
1578,0.0,0.5989974937343359,0
1579,0.6140350877192982,0.40350877192982454,1
1580,0.8020050125313283,0.8295739348370927,1
1581,0.3308270676691729,0.9548872180451127,1
1582,0.12531328320802004,0.9849624060150375,0
1583,0.3458646616541353,0.5388471177944862,0
1584,0.6842105263157894,0.581453634085213,1
1585,0.8095238095238095,0.10776942355889724,1
1586,0.49122807017543857,0.7543859649122806,1
1587,0.38095238095238093,0.9724310776942355,1
1588,0.39598997493734334,0.13032581453634084,1
1589,0.9824561403508771,0.6892230576441103,1
1590,0.5714285714285714,0.9147869674185463,1
1591,0.2857142857142857,0.022556390977443608,1
1592,0.10025062656641603,0.7493734335839599,0
1593,0.9022556390977443,0.899749373433584,1
1594,0.002506265664160401,0.3533834586466165,0
1595,0.8295739348370927,0.5513784461152882,1
1596,1.0,0.46115288220551376,1
1597,0.7568922305764411,0.39849624060150374,1
1598,0.8822055137844611,0.3433583959899749,1
1599,0.3283208020050125,0.5263157894736842,0
1600,0.8295739348370927,0.08771929824561403,1
1601,0.6867167919799498,0.3032581453634085,1
1602,0.5288220551378446,0.05513784461152882,1
1603,0.23057644110275688,0.16791979949874686,0
1604,0.8320802005012531,0.5263157894736842,1
1605,0.6265664160401002,0.5588972431077694,1
1606,0.38847117794486213,0.11779448621553884,1
1607,0.6466165413533834,0.7092731829573935,1
1608,0.681704260651629,0.18045112781954886,1
1609,0.5964912280701754,0.6215538847117794,1
1610,0.03508771929824561,0.13784461152882205,0
1611,0.42606516290726815,0.02506265664160401,1
1612,0.7243107769423558,0.45864661654135336,1
1613,0.5162907268170426,0.949874686716792,1
1614,0.007518796992481203,0.8270676691729323,0
1615,0.9924812030075187,0.8621553884711779,1
1616,0.5363408521303258,0.744360902255639,1
1617,0.5037593984962405,0.17042606516290726,1
1618,0.6716791979949874,0.015037593984962405,1
1619,0.9724310776942355,0.2506265664160401,1
1620,0.12280701754385964,0.05513784461152882,0
1621,0.23308270676691728,0.24812030075187969,0
1622,0.949874686716792,0.9147869674185463,1
1623,0.7268170426065163,0.38847117794486213,1
1624,0.08020050125313283,0.7819548872180451,0
1625,0.9448621553884711,0.3483709273182957,1
1626,0.41102756892230574,0.9248120300751879,1
1627,0.593984962406015,0.2681704260651629,1
1628,0.7869674185463659,0.2556390977443609,1
1629,0.9072681704260651,0.40100250626566414,1
1630,0.9949874686716791,0.744360902255639,1
1631,0.47869674185463656,0.9548872180451127,1
1632,0.38095238095238093,0.9974937343358395,1
1633,0.7568922305764411,0.49624060150375937,1
1634,0.45363408521303256,0.022556390977443608,1
1635,0.05012531328320802,0.08020050125313283,0
1636,0.7894736842105263,0.12531328320802004,1
1637,0.38345864661654133,0.9573934837092731,1
1638,0.6390977443609023,0.17543859649122806,1
1639,0.5388471177944862,0.5588972431077694,0
1640,0.12280701754385964,0.5413533834586466,0
1641,0.6892230576441103,0.2581453634085213,1
1642,0.43107769423558895,0.9649122807017543,1
1643,0.12280701754385964,0.7192982456140351,0
1644,0.2882205513784461,0.8270676691729323,1
1645,0.568922305764411,0.040100250626566414,1
1646,0.17293233082706766,0.7543859649122806,0
1647,0.2506265664160401,0.24561403508771928,0
1648,0.23308270676691728,0.7243107769423558,0
1649,0.6190476190476191,0.8471177944862155,1
1650,0.9448621553884711,0.17293233082706766,1
1651,0.17543859649122806,0.15037593984962405,0
1652,0.18045112781954886,0.556390977443609,0
1653,0.2631578947368421,0.9774436090225563,1
1654,0.040100250626566414,0.949874686716792,0
1655,0.3383458646616541,0.6115288220551378,0
1656,0.20050125313283207,0.5012531328320802,0
1657,0.7468671679197995,0.39348370927318294,1
1658,0.2907268170426065,0.3684210526315789,0
1659,0.042606516290726815,0.9373433583959899,0
1660,0.09273182957393483,0.9072681704260651,0
1661,0.8370927318295739,0.21052631578947367,1
1662,0.10776942355889724,0.7418546365914787,0
1663,0.19799498746867167,0.9724310776942355,0
1664,0.506265664160401,0.16541353383458646,1
1665,0.6791979949874687,0.39849624060150374,1
1666,0.02506265664160401,0.46365914786967416,0
1667,0.9849624060150375,0.6666666666666666,1
1668,0.7919799498746867,0.39348370927318294,1
1669,0.9598997493734336,0.23057644110275688,1
1670,0.3383458646616541,0.03508771929824561,1
1671,0.6691729323308271,0.3684210526315789,1
1672,0.45614035087719296,0.16791979949874686,1
1673,0.6917293233082706,0.9047619047619047,1
1674,0.37343358395989973,0.6265664160401002,1
1675,0.49122807017543857,0.2807017543859649,1
1676,0.2807017543859649,0.16290726817042606,1
1677,0.5288220551378446,0.5338345864661653,0
1678,0.9122807017543859,0.45112781954887216,1
1679,0.3659147869674185,0.7393483709273183,1
1680,0.8421052631578947,0.5538847117794485,1
1681,0.010025062656641603,0.7243107769423558,0
1682,0.3533834586466165,0.46867167919799496,0
1683,0.8621553884711779,0.5714285714285714,1
1684,0.43107769423558895,0.7669172932330827,1
1685,0.8295739348370927,0.6867167919799498,1
1686,0.05513784461152882,0.15037593984962405,0
1687,0.7493734335839599,0.3308270676691729,1
1688,0.7418546365914787,0.6892230576441103,1
1689,0.19047619047619047,0.21553884711779447,0
1690,0.8421052631578947,0.8220551378446115,1
1691,0.3458646616541353,0.9047619047619047,1
1692,0.10275689223057644,0.47869674185463656,0
1693,0.518796992481203,0.9047619047619047,1
1694,0.9523809523809523,0.706766917293233,1
1695,0.13784461152882205,0.6541353383458646,0
1696,0.8095238095238095,0.5288220551378446,1
1697,0.39097744360902253,0.03759398496240601,1
1698,0.6040100250626566,0.9824561403508771,1
1699,0.48872180451127817,0.6115288220551378,1
1700,1.0,0.47117794486215536,1
1701,0.6466165413533834,0.41604010025062654,1
1702,0.5639097744360901,0.694235588972431,1
1703,0.37593984962406013,0.3483709273182957,1
1704,0.849624060150376,0.44360902255639095,1
1705,0.20802005012531327,0.5112781954887218,0
1706,0.39598997493734334,0.46115288220551376,0
1707,0.06516290726817042,0.17794486215538846,0
1708,0.7268170426065163,0.47117794486215536,1
1709,0.017543859649122806,0.41604010025062654,0
1710,0.8320802005012531,0.8070175438596491,1
1711,0.9974937343358395,0.39849624060150374,1
1712,0.8120300751879699,0.17293233082706766,1
1713,0.7869674185463659,0.5789473684210527,1
1714,0.3383458646616541,0.010025062656641603,1
1715,0.3308270676691729,0.14786967418546365,1
1716,0.6541353383458646,0.731829573934837,1
1717,0.8145363408521302,0.7919799498746867,1
1718,0.45614035087719296,0.6716791979949874,1
1719,0.07769423558897243,0.2731829573934837,0
1720,0.37343358395989973,0.8922305764411027,1
1721,0.45363408521303256,0.2581453634085213,1
1722,0.20551378446115287,0.5413533834586466,0
1723,0.5488721804511278,0.3433583959899749,1
1724,0.518796992481203,0.7218045112781954,1
1725,0.6015037593984962,0.49373433583959897,0
1726,0.3483709273182957,0.6265664160401002,0
1727,0.7794486215538847,0.3508771929824561,1
1728,0.9273182957393483,0.24561403508771928,1
1729,0.3659147869674185,0.8095238095238095,1
1730,0.19298245614035087,0.9874686716791979,0
1731,0.7844611528822054,0.8972431077694235,1
1732,0.7192982456140351,0.6240601503759398,1
1733,0.38345864661654133,0.5989974937343359,0
1734,0.17293233082706766,0.02506265664160401,0
1735,0.40852130325814534,0.7844611528822054,1
1736,0.23809523809523808,0.5588972431077694,0
1737,0.3558897243107769,0.41102756892230574,0
1738,0.3308270676691729,0.5964912280701754,0
1739,0.581453634085213,0.08020050125313283,1
1740,0.7694235588972431,0.2807017543859649,1
1741,0.9974937343358395,0.9749373433583959,1
1742,0.12531328320802004,0.8245614035087718,0
1743,0.07518796992481203,0.3558897243107769,0
1744,0.9598997493734336,0.9974937343358395,1
1745,0.8671679197994987,0.7744360902255638,1
1746,0.23308270676691728,0.09273182957393483,1
1747,0.7794486215538847,0.44360902255639095,1
1748,0.38847117794486213,0.18796992481203006,1
1749,0.6741854636591478,0.03759398496240601,1
1750,0.22807017543859648,0.17293233082706766,0
1751,0.506265664160401,0.42355889724310775,1
1752,0.11278195488721804,0.06766917293233082,0
1753,0.6090225563909775,0.5463659147869674,0
1754,0.9799498746867168,0.24310776942355888,1
1755,0.3659147869674185,0.6641604010025062,1
1756,0.7418546365914787,0.41102756892230574,1
1757,0.03007518796992481,0.7218045112781954,0
1758,0.8170426065162907,0.09273182957393483,1
1759,0.012531328320802004,0.48370927318295737,0
1760,0.03007518796992481,0.2756892230576441,0
1761,0.2706766917293233,0.8070175438596491,1
1762,0.9298245614035088,0.5338345864661653,1
1763,0.15288220551378445,0.18295739348370926,0
1764,0.17293233082706766,0.16791979949874686,0
1765,0.3458646616541353,0.8872180451127819,1
1766,0.2706766917293233,0.3082706766917293,0
1767,0.7844611528822054,0.042606516290726815,1
1768,0.556390977443609,0.042606516290726815,1
1769,0.2982456140350877,0.47619047619047616,0
1770,0.16541353383458646,0.5839598997493733,0
1771,0.38847117794486213,0.22556390977443608,1
1772,0.10025062656641603,0.47117794486215536,0
1773,0.6691729323308271,0.5588972431077694,1
1774,0.39849624060150374,0.7117794486215538,1
1775,0.47368421052631576,0.7869674185463659,1
1776,0.3508771929824561,0.5263157894736842,0
1777,0.2706766917293233,0.45864661654135336,0
1778,0.5714285714285714,0.3659147869674185,1
1779,0.43859649122807015,0.3383458646616541,1
1780,0.9724310776942355,0.3333333333333333,1
1781,0.14536340852130325,0.9348370927318295,0
1782,0.03759398496240601,0.9974937343358395,0
1783,0.47117794486215536,0.3157894736842105,1
1784,0.39348370927318294,0.6090225563909775,1
1785,0.48370927318295737,0.3684210526315789,1
1786,0.949874686716792,0.7619047619047619,1
1787,0.9699248120300752,0.44611528822055135,1
1788,0.44611528822055135,0.6165413533834586,1
1789,0.6917293233082706,0.5664160401002506,1
1790,0.8170426065162907,0.8822055137844611,1
1791,0.09774436090225563,0.9649122807017543,0
1792,0.18546365914786966,0.6917293233082706,0
1793,0.3659147869674185,0.8596491228070176,1
1794,0.5162907268170426,0.14285714285714285,1
1795,0.6140350877192982,0.6992481203007519,1
1796,0.2631578947368421,0.8395989974937343,1
1797,0.9573934837092731,0.20050125313283207,1
1798,0.8872180451127819,0.7769423558897243,1
1799,0.03759398496240601,0.7994987468671679,0
1800,0.8421052631578947,0.49122807017543857,1
1801,0.6641604010025062,0.3583959899749373,1
1802,0.6691729323308271,0.06766917293233082,1
1803,0.5137844611528821,0.8195488721804511,1
1804,0.7418546365914787,0.3508771929824561,1
1805,0.6691729323308271,0.949874686716792,1
1806,0.5363408521303258,0.3383458646616541,1
1807,0.7819548872180451,0.40350877192982454,1
1808,0.22055137844611528,0.16541353383458646,0
1809,0.03007518796992481,0.40852130325814534,0
1810,0.3583959899749373,0.8822055137844611,1
1811,0.7593984962406015,0.6967418546365914,1
1812,0.3358395989974937,0.2857142857142857,1
1813,0.43859649122807015,0.045112781954887216,1
1814,0.41854636591478694,0.6967418546365914,1
1815,0.20300751879699247,0.5363408521303258,0
1816,0.8847117794486214,0.14285714285714285,1
1817,0.7192982456140351,0.15288220551378445,1
1818,0.3408521303258145,0.5488721804511278,0
1819,0.3358395989974937,0.8020050125313283,1
1820,0.9849624060150375,0.24812030075187969,1
1821,0.11027568922305764,0.39598997493734334,0
1822,0.7393483709273183,0.3383458646616541,1
1823,0.14285714285714285,0.6741854636591478,0
1824,0.07518796992481203,0.09273182957393483,0
1825,0.6892230576441103,0.38095238095238093,1
1826,0.22055137844611528,0.3057644110275689,0
1827,0.3583959899749373,0.3157894736842105,1
1828,0.9398496240601504,0.6215538847117794,1
1829,0.6265664160401002,0.23057644110275688,1
1830,0.045112781954887216,0.9197994987468672,0
1831,0.9874686716791979,0.506265664160401,1
1832,0.5037593984962405,0.7117794486215538,1
1833,0.14786967418546365,0.3032581453634085,0
1834,0.46616541353383456,0.506265664160401,0
1835,0.7142857142857142,0.45363408521303256,1
1836,0.9699248120300752,0.593984962406015,1
1837,0.8521303258145363,0.8471177944862155,1
1838,0.3508771929824561,0.794486215538847,1
1839,0.8822055137844611,0.42355889724310775,1
1840,0.2631578947368421,0.8546365914786966,1
1841,0.7343358395989974,0.18045112781954886,1
1842,0.39598997493734334,0.9924812030075187,1
1843,0.23308270676691728,0.9649122807017543,1
1844,0.794486215538847,0.8897243107769424,1
1845,0.5087719298245614,0.606516290726817,1
1846,0.8170426065162907,0.022556390977443608,1
1847,0.40350877192982454,0.3634085213032581,1
1848,0.42606516290726815,0.8671679197994987,1
1849,0.2681704260651629,0.15037593984962405,1
1850,0.9824561403508771,0.7293233082706767,1
1851,0.15037593984962405,0.16040100250626566,0
1852,0.9824561403508771,0.37343358395989973,1
1853,0.5213032581453634,0.5112781954887218,0
1854,0.5137844611528821,0.3433583959899749,1
1855,0.13784461152882205,0.39097744360902253,0
1856,0.3082706766917293,0.9649122807017543,1
1857,0.07268170426065163,0.2531328320802005,0
1858,0.9598997493734336,0.3433583959899749,1
1859,0.6766917293233082,0.23308270676691728,1
1860,0.7218045112781954,0.5288220551378446,1
1861,0.6265664160401002,0.22305764411027568,1
1862,0.010025062656641603,0.5438596491228069,0
1863,0.9924812030075187,0.5914786967418546,1
1864,0.6416040100250626,0.20050125313283207,1
1865,0.0,0.7619047619047619,0
1866,0.8245614035087718,0.7468671679197995,1
1867,0.3533834586466165,0.8646616541353382,1
1868,0.3107769423558897,0.568922305764411,0
1869,0.08771929824561403,0.16541353383458646,0
1870,0.606516290726817,0.3358395989974937,1
1871,0.007518796992481203,0.2807017543859649,0
1872,0.46365914786967416,0.3433583959899749,1
1873,0.08521303258145363,0.9448621553884711,0
1874,0.3408521303258145,0.844611528822055,1
1875,0.5588972431077694,0.2957393483709273,1
1876,0.45112781954887216,0.07769423558897243,1
1877,0.7568922305764411,0.3458646616541353,1
1878,0.6140350877192982,0.9072681704260651,1
1879,0.9523809523809523,0.3057644110275689,1
1880,0.9523809523809523,0.5889724310776943,1
1881,0.44862155388471175,0.015037593984962405,1
1882,0.7669172932330827,0.681704260651629,1
1883,0.21804511278195488,0.8045112781954886,0
1884,0.6691729323308271,0.3132832080200501,1
1885,0.11779448621553884,0.9699248120300752,0
1886,0.8746867167919798,0.5037593984962405,1
1887,0.19799498746867167,0.2932330827067669,0
1888,0.2882205513784461,0.6140350877192982,0
1889,0.6541353383458646,0.6741854636591478,1
1890,0.6967418546365914,0.23809523809523808,1
1891,0.39097744360902253,0.581453634085213,0
1892,0.06265664160401002,0.41102756892230574,0
1893,0.06766917293233082,0.6867167919799498,0
1894,0.8847117794486214,0.8571428571428571,1
1895,0.6365914786967418,0.8370927318295739,1
1896,0.7493734335839599,0.44611528822055135,1
1897,0.045112781954887216,0.9824561403508771,0
1898,0.9473684210526315,0.49373433583959897,1
1899,0.8696741854636592,0.8045112781954886,1
1900,0.7869674185463659,0.8020050125313283,1
1901,0.20300751879699247,0.5213032581453634,0
1902,0.38095238095238093,0.3258145363408521,1
1903,0.10275689223057644,0.20802005012531327,0
1904,0.9423558897243107,0.46616541353383456,1
1905,0.07769423558897243,0.5238095238095237,0
1906,0.23809523809523808,0.16290726817042606,0
1907,0.694235588972431,0.11027568922305764,1
1908,0.47619047619047616,0.07769423558897243,1
1909,0.3634085213032581,0.045112781954887216,1
1910,0.45864661654135336,0.15538847117794485,1
1911,0.7268170426065163,0.22556390977443608,1
1912,0.23057644110275688,0.9298245614035088,1
1913,0.40852130325814534,0.5288220551378446,0
1914,0.6015037593984962,0.45864661654135336,0
1915,0.9423558897243107,0.047619047619047616,1
1916,0.5714285714285714,0.45363408521303256,0
1917,0.6390977443609023,0.19298245614035087,1
1918,0.6691729323308271,0.8671679197994987,1
1919,0.8671679197994987,0.3408521303258145,1
1920,0.2932330827067669,0.37844611528822053,0
1921,0.16040100250626566,0.10025062656641603,0
1922,0.06516290726817042,0.15037593984962405,0
1923,0.6190476190476191,0.3458646616541353,1
1924,0.7719298245614035,0.8521303258145363,1
1925,0.5488721804511278,0.8671679197994987,1
1926,0.5914786967418546,0.40350877192982454,1
1927,0.9774436090225563,0.6516290726817042,1
1928,0.644110275689223,0.23558897243107768,1
1929,0.8120300751879699,0.6992481203007519,1
1930,0.22556390977443608,0.5964912280701754,0
1931,0.2756892230576441,0.606516290726817,0
1932,0.694235588972431,0.07268170426065163,1
1933,0.03007518796992481,0.3208020050125313,0
1934,0.518796992481203,0.47869674185463656,0
1935,0.39849624060150374,0.06516290726817042,1
1936,0.2581453634085213,0.7769423558897243,0
1937,0.9122807017543859,0.19047619047619047,1
1938,0.2957393483709273,0.9423558897243107,1
1939,0.6466165413533834,0.12531328320802004,1
1940,0.7919799498746867,0.849624060150376,1
1941,0.9398496240601504,0.7468671679197995,1
1942,0.506265664160401,0.017543859649122806,1
1943,0.9373433583959899,0.46616541353383456,1
1944,0.706766917293233,0.44862155388471175,1
1945,0.5288220551378446,0.3082706766917293,1
1946,0.7368421052631579,0.9273182957393483,1
1947,0.38847117794486213,0.07769423558897243,1
1948,0.43107769423558895,1.0,1
1949,0.5664160401002506,0.3132832080200501,1
1950,0.05764411027568922,0.6967418546365914,0
1951,0.8872180451127819,0.6290726817042607,1
1952,0.040100250626566414,0.47117794486215536,0
1953,0.6165413533834586,0.5012531328320802,0
1954,0.9774436090225563,0.631578947368421,1
1955,0.5764411027568922,0.9799498746867168,1
1956,0.16541353383458646,0.18295739348370926,0
1957,0.23558897243107768,0.49373433583959897,0
1958,0.6766917293233082,0.3634085213032581,1
1959,0.5037593984962405,0.37092731829573933,1
1960,0.7819548872180451,0.5238095238095237,1
1961,0.8521303258145363,0.20802005012531327,1
1962,0.5288220551378446,0.5112781954887218,0
1963,0.6691729323308271,0.2656641604010025,1
1964,0.015037593984962405,0.43859649122807015,0
1965,0.16791979949874686,0.13784461152882205,0
1966,0.03759398496240601,0.9022556390977443,0
1967,0.8070175438596491,0.3483709273182957,1
1968,0.07017543859649122,0.5513784461152882,0
1969,0.21553884711779447,0.9874686716791979,1
1970,0.18546365914786966,0.9022556390977443,0
1971,0.48872180451127817,0.7619047619047619,1
1972,0.3508771929824561,0.17293233082706766,1
1973,0.41604010025062654,0.8245614035087718,1
1974,0.19298245614035087,0.9849624060150375,0
1975,1.0,0.3433583959899749,1
1976,0.3233082706766917,0.7994987468671679,1
1977,0.9824561403508771,0.47117794486215536,1
1978,0.644110275689223,0.894736842105263,1
1979,0.9799498746867168,0.19799498746867167,1
1980,0.48872180451127817,0.9624060150375939,1
1981,0.2832080200501253,0.15288220551378445,1
1982,0.3533834586466165,0.48621553884711777,0
1983,0.2606516290726817,0.007518796992481203,1
1984,0.9949874686716791,0.8320802005012531,1
1985,0.7619047619047619,0.42105263157894735,1
1986,0.3107769423558897,0.706766917293233,1
1987,0.16040100250626566,0.5739348370927317,0
1988,0.002506265664160401,0.37593984962406013,0
1989,0.12280701754385964,0.694235588972431,0
1990,0.23558897243107768,0.7568922305764411,0
1991,0.49373433583959897,0.42355889724310775,1
1992,0.8796992481203008,0.6992481203007519,1
1993,0.45363408521303256,0.6892230576441103,1
1994,0.7418546365914787,0.6716791979949874,1
1995,0.6917293233082706,0.43107769423558895,1
1996,0.18045112781954886,0.7694235588972431,0
1997,0.14285714285714285,0.6040100250626566,0
1998,0.6090225563909775,0.06766917293233082,1
1999,0.42606516290726815,0.47368421052631576,0
