ID,Frekvens,Out,AnswerTime,Y
27,0.018451239381688706,0.3333333333333333,0.027576369903720435,1
27,0.018451239381688706,1.0,0.039581599904909066,3
27,0.32438444097394903,0.3333333333333333,0.029359324854392015,1
27,0.5003402621211015,0.3333333333333333,0.02955743096002219,1
27,0.0,0.0,0.04457387376678949,0
27,0.0,0.0,0.03946273624153097,0
27,0.08573730553793547,1.0,0.055469709576449144,3
27,0.014820728649198754,0.3333333333333333,0.028527279210745278,1
27,0.0,0.0,0.04584175284282262,0
27,0.011895018481226738,0.3333333333333333,0.027219778913586117,1
27,0.022994518264356504,0.3333333333333333,0.027734854788224572,1
27,0.00955425075364134,1.0,0.04180038828796703,3
27,0.0,0.0,0.04397955544989897,0
27,0.7791949326924906,0.3333333333333333,0.039541978683783036,0
27,0.0,0.0,0.03280637109235707,0
27,0.0,0.0,0.057926225286263316,0
27,0.25504259775531724,0.6666666666666666,0.029795158286778402,2
27,0.0686730042240832,0.6666666666666666,0.02817068822061096,2
27,0.028675151462951753,1.0,0.05111137525258529,3
27,0.0686730042240832,1.0,0.033242204524743454,3
27,0.04434370334096709,0.3333333333333333,0.029319703633265977,1
27,0.0,0.0,0.05539046713419708,0
27,0.13285515244931861,1.0,0.045604025516066404,3
27,0.022994518264356504,0.6666666666666666,0.028368794326241134,2
27,0.03562784929884546,1.0,0.03760053884860731,3
27,0.5985362412590738,0.3333333333333333,0.09889456793058363,0
27,0.0686730042240832,0.3333333333333333,0.02920083996988787,1
27,0.028675151462951753,0.6666666666666666,0.03756091762748128,2
27,0.00955425075364134,0.6666666666666666,0.03260826498672689,2
27,0.5003402621211015,1.0,0.049130314196283525,3
27,0.5985362412590738,0.6666666666666666,0.05737152819049883,0
27,0.25504259775531724,0.3333333333333333,0.027932960893854747,1
27,0.1647387005094738,1.0,0.043741828123142756,3
27,0.10605194995918818,0.3333333333333333,0.032568643765600855,1
27,0.022994518264356504,1.0,0.03708546297396886,3
27,0.014820728649198754,0.6666666666666666,0.030072506834660645,2
27,0.40258702815046127,1.0,0.04279091881611791,3
27,0.0,0.0,0.05511311858631483,0
27,0.5003402621211015,0.6666666666666666,0.04524743452593209,2
27,0.055190099482274,0.6666666666666666,0.03169697690082808,2
27,0.055190099482274,0.3333333333333333,0.028210309441736997,1
27,0.13285515244931861,0.6666666666666666,0.0260707635009311,2
27,0.03562784929884546,0.6666666666666666,0.023495384127738814,2
27,0.028675151462951753,0.3333333333333333,0.026506596933317486,1
27,0.25504259775531724,1.0,0.039541978683783036,3
27,0.00767720378307933,0.6666666666666666,0.024248187329133482,2
27,0.011895018481226738,0.6666666666666666,0.021276595744680854,2
27,0.1647387005094738,0.3333333333333333,0.02420856610800745,1
27,0.0,0.0,0.05539046713419708,0
27,0.13285515244931861,0.3333333333333333,0.027140536471334048,1
27,0.00767720378307933,0.3333333333333333,0.033281825745869485,1
27,0.40258702815046127,0.6666666666666666,0.023851975117873132,2
27,0.20366284397532738,0.6666666666666666,0.025476445184040575,2
27,0.32438444097394903,0.6666666666666666,0.026902809144577836,2
27,0.011895018481226738,1.0,0.04829826855263679,3
27,0.0,0.0,0.043385237133008445,0
27,0.0,0.0,0.05487539125955862,0
27,0.20366284397532738,1.0,0.05039819327231665,3
28,0.08573730553793547,0.6666666666666666,0.00043583343238638717,2
28,0.5003402621211015,1.0,0.00023772732675621244,2
28,0.022994518264356504,0.6666666666666666,0.00031696976900828094,2
28,0.13285515244931861,0.3333333333333333,0.0002773485478822467,1
28,0.018451239381688706,0.6666666666666666,0.00019810610563017472,2
28,0.014820728649198754,0.6666666666666666,0.0003565909901343152,2
28,0.0,0.0,0.0003565909901343152,2
28,0.00955425075364134,1.0,0.03344031063037363,1
28,0.5985362412590738,0.3333333333333333,0.11616942034153492,3
28,0.03562784929884546,0.3333333333333333,0.054399936606046195,1
28,0.20366284397532738,1.0,0.052973572645508935,3
28,0.5003402621211015,0.3333333333333333,0.060065771227069215,3
28,0.00955425075364134,0.3333333333333333,0.039502357462657,1
28,0.08573730553793547,0.3333333333333333,0.04964539007092199,3
28,0.0,0.0,0.05713380086374262,0
28,0.1647387005094738,0.3333333333333333,0.03518364435991917,1
28,0.028675151462951753,0.3333333333333333,0.04045326676968184,1
28,0.32438444097394903,0.3333333333333333,0.03910614525139665,1
28,0.0,0.0,0.04080985775981616,0
28,0.0,0.0,0.04314750980625223,0
28,0.014820728649198754,1.0,0.06894092475930108,3
28,0.20366284397532738,0.3333333333333333,0.029319703633265977,1
28,0.10605194995918818,0.6666666666666666,0.034351598716272434,2
28,0.028675151462951753,1.0,0.050873647925829074,3
28,0.0,0.0,0.04370220690201672,0
28,0.04434370334096709,0.6666666666666666,0.030349855382542888,2
28,0.0,0.0,0.050081223503308375,0
28,0.022994518264356504,0.3333333333333333,0.023257656800982608,1
28,0.011895018481226738,0.6666666666666666,0.025872657395300924,2
28,0.055190099482274,0.3333333333333333,0.03062720393042514,1
28,0.0,0.0,0.03546099290780142,0
28,0.10605194995918818,1.0,0.024842505646024013,2
28,0.028675151462951753,0.6666666666666666,0.018423867823606326,2
28,0.03562784929884546,0.6666666666666666,0.01901818614049685,2
28,0.018451239381688706,0.3333333333333333,0.019850231784143586,1
28,0.022994518264356504,1.0,0.05685645231586038,3
28,0.40258702815046127,0.6666666666666666,0.04984349617655216,2
28,0.25504259775531724,0.3333333333333333,0.025753793731922818,1
28,0.011895018481226738,0.3333333333333333,0.032489401323348786,1
28,0.0,0.0,0.04287016125836998,0
28,0.0,0.0,0.03181584056420619,0
28,0.13285515244931861,1.0,0.041721145845714964,3
28,0.13285515244931861,0.6666666666666666,0.03609493244581798,3
28,0.5985362412590738,0.6666666666666666,0.04671341970759539,2
28,0.00955425075364134,0.6666666666666666,0.03165735567970205,2
28,0.0686730042240832,0.3333333333333333,0.02718015769246008,1
28,0.5985362412590738,1.0,0.030746067593803245,2
28,0.018451239381688706,1.0,0.029042355085383734,2
28,0.7791949326924906,0.6666666666666666,0.04726811680335988,0
28,0.0,0.0,0.03423273505289433,0
28,0.0,0.0,0.03550061412892745,0
28,0.25504259775531724,0.6666666666666666,0.036055311224691945,2
28,0.7791949326924906,0.3333333333333333,0.0477435714568723,0
28,0.1647387005094738,0.6666666666666666,0.027219778913586117,2
28,0.25504259775531724,1.0,0.05158682990609771,3
28,0.0,0.0,0.044455010103411394,0
28,0.08573730553793547,1.0,0.04251357026823567,3
28,0.00767720378307933,0.6666666666666666,0.026348112048813342,2
28,0.014820728649198754,0.3333333333333333,0.018384246602480288,1
28,0.00767720378307933,0.3333333333333333,0.021950156503823447,1
28,0.04434370334096709,1.0,0.04009667577954753,3
28,0.0,0.0,0.049407662744165776,0
28,0.055190099482274,1.0,0.03617417488807005,3
28,0.10605194995918818,0.3333333333333333,0.02420856610800745,1
28,0.40258702815046127,1.0,0.049685011292048026,3
28,0.00767720378307933,1.0,0.0634335750227822,3
28,0.1647387005094738,1.0,0.07211062244938389,3
28,0.0,0.0,0.045881374063948654,0
28,0.0,0.0,0.041324933634454615,0
28,0.40258702815046127,0.3333333333333333,0.024802884424897975,1
28,0.011895018481226738,1.0,0.04112682752882444,3
28,0.03562784929884546,1.0,0.028051824557232853,3
28,0.04434370334096709,0.3333333333333333,0.04504932842030192,1
28,0.0686730042240832,1.0,0.024644399540393838,1
28,0.20366284397532738,0.6666666666666666,0.028963112643131658,2
28,0.055190099482274,0.6666666666666666,0.020920004754546535,2
28,0.5003402621211015,0.6666666666666666,0.04314750980625223,0
28,0.0686730042240832,0.6666666666666666,0.043385237133008445,2
28,0.7791949326924906,1.0,0.044138040334403106,0
28,0.32438444097394903,1.0,0.22251277784381313,2
28,0.32438444097394903,0.6666666666666666,0.027140536471334048,2
29,0.0,0.0,0.00011886366337810622,0
29,0.5985362412590738,0.6666666666666666,0.6208249138238441,0
29,0.0,0.0,0.2808352153413368,0
29,0.13285515244931861,0.6666666666666666,0.028249930662863028,2
29,0.018451239381688706,0.6666666666666666,0.04473235865129363,2
29,0.25504259775531724,1.0,0.02928008241213994,2
29,0.011895018481226738,0.6666666666666666,0.02250485359958794,2
29,0.04434370334096709,0.6666666666666666,0.02151432307143706,2
29,0.10605194995918818,0.3333333333333333,0.023733111454495026,2
29,0.00955425075364134,0.6666666666666666,0.028249930662863028,2
29,0.0,0.0,0.19949284836958675,0
29,0.028675151462951753,0.3333333333333333,0.02119735330242878,2
29,0.0686730042240832,0.6666666666666666,0.02258409604184001,2
29,0.1647387005094738,0.6666666666666666,0.020167201553151867,2
29,0.03562784929884546,0.3333333333333333,0.022544474820713978,2
29,0.5985362412590738,0.3333333333333333,0.06303736281152185,0
29,0.018451239381688706,0.3333333333333333,0.13590078846230041,2
29,0.0,0.0,0.0716747890169975,0
29,0.055190099482274,1.0,0.025753793731922818,2
29,0.00767720378307933,0.3333333333333333,0.08684971670826895,2
29,0.04434370334096709,1.0,0.04738698046673799,2
29,0.011895018481226738,0.3333333333333333,0.028527279210745278,2
29,0.03562784929884546,1.0,0.02032568643765601,2
29,0.13285515244931861,0.3333333333333333,0.02076151987004239,2
29,0.014820728649198754,1.0,0.032885613534609136,2
29,0.00955425075364134,1.0,0.021157732081302748,2
29,0.08573730553793547,0.3333333333333333,0.025238717857284362,2
29,0.0686730042240832,1.0,0.021752050398193272,2
29,0.5003402621211015,0.6666666666666666,0.029121597527635802,2
29,0.20366284397532738,0.6666666666666666,0.01866159515036253,2
29,0.20366284397532738,0.3333333333333333,0.019810610563017556,2
29,0.00767720378307933,1.0,0.018027655612345976,2
29,0.7791949326924906,0.6666666666666666,0.08054994254922937,0
29,0.0,0.0,0.12571813463290937,0
29,0.25504259775531724,0.3333333333333333,0.024406672213637626,2
29,0.022994518264356504,0.6666666666666666,0.018027655612345976,2
29,0.014820728649198754,0.6666666666666666,0.027338642576964223,2
29,0.08573730553793547,1.0,0.021355838186932923,2
29,0.1647387005094738,1.0,0.033638416736003804,2
29,0.1647387005094738,0.3333333333333333,0.02500099053052815,2
29,0.32438444097394903,1.0,0.020563413764412217,2
29,0.022994518264356504,1.0,0.015729624787035934,2
29,0.0,0.0,0.07337850152541701,0
29,0.014820728649198754,0.3333333333333333,0.02924046119101391,2
29,0.40258702815046127,0.6666666666666666,0.02638773326993938,2
29,0.0,0.0,0.05562819446095328,0
29,0.32438444097394903,0.3333333333333333,0.028765006537501484,2
29,0.0,0.0,0.04972463251317405,0
29,0.0,0.0,0.07480486548595427,0
29,0.022994518264356504,0.3333333333333333,0.02321803557985657,3
29,0.32438444097394903,0.6666666666666666,0.04255319148936171,2
29,0.5003402621211015,1.0,0.04362296445976464,2
29,0.00767720378307933,0.6666666666666666,0.06882206109592298,2
29,0.0,0.0,0.07385395617892944,0
29,0.5003402621211015,0.3333333333333333,0.05344902729902136,0
29,0.13285515244931861,1.0,0.032529022544474824,2
29,0.055190099482274,0.3333333333333333,0.036411902214826264,2
29,0.028675151462951753,0.6666666666666666,0.03787788739648956,2
29,0.10605194995918818,0.6666666666666666,0.035342129244423315,2
29,0.08573730553793547,0.6666666666666666,0.02630849082768731,2
29,0.7791949326924906,1.0,0.052696224097626684,0
29,0.011895018481226738,1.0,0.0239312175601252,2
29,0.0,0.0,0.056896073536986405,0
29,0.028675151462951753,1.0,0.025199096636158325,2
29,0.25504259775531724,0.6666666666666666,0.034311977495146403,2
29,0.0,0.0,0.08954395974483934,0
29,0.10605194995918818,1.0,0.03518364435991917,2
29,0.40258702815046127,1.0,0.039145766472522686,2
29,0.0686730042240832,0.3333333333333333,0.04021553944292563,2
29,0.7791949326924906,0.3333333333333333,0.05701493720036452,0
29,0.0,0.0,0.053647133404651534,0
29,0.0,0.0,0.08058956377035541,0
29,0.018451239381688706,1.0,0.03736281152185111,2
29,0.20366284397532738,1.0,0.09410040017433337,2
29,0.055190099482274,0.6666666666666666,0.03268750742897896,2
29,0.40258702815046127,0.3333333333333333,0.038155235944371806,2
29,0.00955425075364134,0.3333333333333333,0.02353500534886485,2
29,0.04434370334096709,0.3333333333333333,0.019176671025000994,2
29,0.5985362412590738,1.0,0.06303736281152185,0
29,0.0,0.0,0.050794405483577,0
29,0.03562784929884546,0.6666666666666666,0.0305875827092991,2
29,0.0,0.0,0.05321129997226515,0
29,0.0,0.0,0.05487539125955862,0
