ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y
29,0.32438444097394903,0.6666666666666666,0.01874729085392284,0.0,0.10389610389610393,0.8333333333333333,1
29,0.022994518264356504,0.6666666666666666,0.014340413235081634,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.06689784713191735,0.0,0.10389610389610393,0.8333333333333333,1
29,0.014820728649198754,0.6666666666666666,0.02665799739921976,0.0,0.10389610389610393,0.8333333333333333,1
29,0.40258702815046127,0.6666666666666666,0.024057217165149542,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.05071521456436931,0.0,0.10389610389610393,0.8333333333333333,1
29,0.32438444097394903,0.6666666666666666,0.02622453402687473,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.045333044357751776,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.06819823724895246,0.0,0.10389610389610393,0.8333333333333333,1
29,0.022994518264356504,0.3333333333333333,0.02116746134951596,0.0,0.10389610389610393,0.8333333333333333,1
29,0.32438444097394903,0.6666666666666666,0.0387949718248808,0.0,0.10389610389610393,0.8333333333333333,1
29,0.5003402621211015,0.6666666666666666,0.03977026441265713,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00767720378307933,0.6666666666666666,0.06274382314694409,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.06733131050426239,0.0,0.10389610389610393,0.8333333333333333,1
29,0.5003402621211015,0.0,0.04872850744112123,0.0,0.10389610389610393,0.8333333333333333,1
29,0.13285515244931861,0.6666666666666666,0.029656119057939603,0.0,0.10389610389610393,0.8333333333333333,1
29,0.055190099482274,0.6666666666666666,0.03319606993209073,0.0,0.10389610389610393,0.8333333333333333,1
29,0.028675151462951753,0.6666666666666666,0.03453258199682127,0.0,0.10389610389610393,0.8333333333333333,1
29,0.10605194995918818,0.6666666666666666,0.0322207773443144,0.0,0.10389610389610393,0.8333333333333333,1
29,0.08573730553793547,0.6666666666666666,0.023984973269758705,0.0,0.10389610389610393,0.8333333333333333,1
29,0.7791949326924906,0.0,0.04804219043490825,0.0,0.10389610389610393,0.8333333333333333,1
29,0.011895018481226738,0.6666666666666666,0.021817656408033518,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.05187111689062274,0.0,0.10389610389610393,0.8333333333333333,1
29,0.028675151462951753,0.6666666666666666,0.022973558734286952,0.0,0.10389610389610393,0.8333333333333333,1
29,0.25504259775531724,0.6666666666666666,0.031281606704233494,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.0816356017916486,0.0,0.10389610389610393,0.8333333333333333,1
29,0.10605194995918818,0.6666666666666666,0.03207628955353273,0.0,0.10389610389610393,0.8333333333333333,1
29,0.40258702815046127,0.6666666666666666,0.0356884843230747,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0686730042240832,0.6666666666666666,0.03666377691085103,0.0,0.10389610389610393,0.8333333333333333,1
29,0.7791949326924906,0.0,0.051979482733709004,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.048909117179598324,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.07347204161248375,0.0,0.10389610389610393,0.8333333333333333,1
29,0.018451239381688706,0.6666666666666666,0.03406299667678081,0.0,0.10389610389610393,0.8333333333333333,1
29,0.20366284397532738,0.6666666666666666,0.08578962577662187,0.0,0.10389610389610393,0.8333333333333333,1
29,0.055190099482274,0.6666666666666666,0.029800606848721278,0.0,0.10389610389610393,0.8333333333333333,1
29,0.40258702815046127,0.6666666666666666,0.0347854356306892,0.0,0.10389610389610393,0.8333333333333333,1
29,0.00955425075364134,0.6666666666666666,0.021456436931079324,0.0,0.10389610389610393,0.8333333333333333,1
29,0.04434370334096709,0.6666666666666666,0.01748302268458315,0.0,0.10389610389610393,0.8333333333333333,1
29,0.5985362412590738,0.0,0.057470018783412805,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.046308336945528106,0.0,0.10389610389610393,0.8333333333333333,1
29,0.03562784929884546,0.6666666666666666,0.027886143620864032,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.04851177575494871,0.0,0.10389610389610393,0.8333333333333333,1
29,0.0,0.0,0.05002889755815633,0.0,0.10389610389610393,0.8333333333333333,1
30,0.03678234275229371,1.0,0.17609449501517122,0.0,0.07792207792207795,1.1666666666666665,0
30,0.018825418643369507,0.6666666666666666,0.06404421326397919,0.0,0.07792207792207795,1.1666666666666665,0
30,0.04592060247228017,0.3333333333333333,0.031823435919664786,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.26206473053027013,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.1923493714781101,0.0,0.07792207792207795,1.1666666666666665,0
30,0.09004647253638302,0.3333333333333333,0.026694119346915183,0.0,0.07792207792207795,1.1666666666666665,0
30,0.8738256758242805,0.0,0.1409478399075278,0.0,0.07792207792207795,1.1666666666666665,0
30,0.14126400028935954,0.6666666666666666,0.017988729952319028,0.0,0.07792207792207795,1.1666666666666665,0
30,0.1778845326327378,1.0,0.09427828348504551,0.0,0.07792207792207795,1.1666666666666665,0
30,0.11273778230035997,0.3333333333333333,0.030306314116457154,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.08781245484756538,0.0,0.07792207792207795,1.1666666666666665,0
30,0.07197577222031269,0.6666666666666666,0.029005923999422045,0.0,0.07792207792207795,1.1666666666666665,0
30,0.1778845326327378,0.3333333333333333,0.03485767952608004,0.0,0.07792207792207795,1.1666666666666665,0
30,0.8738256758242805,0.0,0.07524201704955931,0.0,0.07792207792207795,1.1666666666666665,0
30,0.7055932435899875,0.0,0.6135674035543995,0.0,0.07792207792207795,1.1666666666666665,0
30,0.04592060247228017,1.0,0.1432957665077301,0.0,0.07792207792207795,1.1666666666666665,0
30,0.029413958064109343,0.6666666666666666,0.02185377835572894,0.0,0.07792207792207795,1.1666666666666665,0
30,0.01501026719762671,0.6666666666666666,0.019469729807831234,0.0,0.07792207792207795,1.1666666666666665,0
30,0.5244198550299797,0.6666666666666666,0.1392501083658431,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.053713336223089145,0.0,0.07792207792207795,1.1666666666666665,0
30,0.023463686457513545,0.3333333333333333,0.021709290564947258,0.0,0.07792207792207795,1.1666666666666665,0
30,0.07197577222031269,0.3333333333333333,0.026043924288397625,0.0,0.07792207792207795,1.1666666666666665,0
30,0.5244198550299797,0.3333333333333333,0.03594133795694264,0.0,0.07792207792207795,1.1666666666666665,0
30,0.03678234275229371,0.3333333333333333,0.026080046236093047,0.0,0.07792207792207795,1.1666666666666665,0
30,0.09004647253638302,0.6666666666666666,0.019794827337090013,0.0,0.07792207792207795,1.1666666666666665,0
30,0.11273778230035997,0.6666666666666666,0.028789192313249525,0.0,0.07792207792207795,1.1666666666666665,0
30,0.35158534086143156,0.6666666666666666,0.29172084958820976,0.0,0.07792207792207795,1.1666666666666665,0
30,0.018825418643369507,0.3333333333333333,0.04883687328420748,0.0,0.07792207792207795,1.1666666666666665,0
30,0.057663777569984954,0.6666666666666666,0.034135240572171655,0.0,0.07792207792207795,1.1666666666666665,0
30,0.07197577222031269,0.3333333333333333,0.4965322930212397,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.10861869672012714,0.0,0.07792207792207795,1.1666666666666665,0
30,0.14126400028935954,0.3333333333333333,0.021781534460338096,0.0,0.07792207792207795,1.1666666666666665,0
30,0.35158534086143156,0.3333333333333333,0.06194914029764485,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.06292443288542118,0.0,0.07792207792207795,1.1666666666666665,0
30,0.22046007117263178,1.0,0.20853200404565814,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05566392139864182,0.0,0.07792207792207795,1.1666666666666665,0
30,0.03678234275229371,0.6666666666666666,0.04500794682849299,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.0743028464094784,0.0,0.07792207792207795,1.1666666666666665,0
30,0.14126400028935954,1.0,0.46640658864325957,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05002889755815633,0.0,0.07792207792207795,1.1666666666666665,0
30,0.01501026719762671,1.0,0.4023984973269758,0.0,0.07792207792207795,1.1666666666666665,0
30,0.1778845326327378,0.6666666666666666,0.01943360786013582,0.0,0.07792207792207795,1.1666666666666665,0
30,0.012015062606848202,0.6666666666666666,0.01863892501083658,0.0,0.07792207792207795,1.1666666666666665,0
30,0.023463686457513545,1.0,0.035652362375379276,0.0,0.07792207792207795,1.1666666666666665,0
30,0.009592052001976261,1.0,0.18877329865626352,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.052087848576795256,0.0,0.07792207792207795,1.1666666666666665,0
30,0.27224938285627426,0.3333333333333333,0.0214203149833839,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.0387949718248808,0.0,0.07792207792207795,1.1666666666666665,0
30,0.4231666563548066,0.6666666666666666,0.016435486201415977,0.0,0.07792207792207795,1.1666666666666665,0
30,0.7055932435899875,0.0,0.044177142031498334,0.0,0.07792207792207795,1.1666666666666665,0
30,0.09004647253638302,1.0,0.036591533015460184,0.0,0.07792207792207795,1.1666666666666665,0
30,0.01501026719762671,0.3333333333333333,0.01603814477676636,0.0,0.07792207792207795,1.1666666666666665,0
30,0.00767720378307933,1.0,0.18819534749313682,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.045838751625487645,0.0,0.07792207792207795,1.1666666666666665,0
30,0.35158534086143156,1.0,0.06877618841207918,0.0,0.07792207792207795,1.1666666666666665,0
30,0.11273778230035997,0.6666666666666666,0.02033665655252131,0.0,0.07792207792207795,1.1666666666666665,0
30,0.4231666563548066,0.3333333333333333,0.09626499060829359,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.10533159947984394,0.0,0.07792207792207795,1.1666666666666665,0
30,0.8738256758242805,0.0,0.04836728796416703,0.0,0.07792207792207795,1.1666666666666665,0
30,0.029413958064109343,1.0,0.15937003323219187,0.0,0.07792207792207795,1.1666666666666665,0
30,0.22046007117263178,0.3333333333333333,0.022467851466551076,0.0,0.07792207792207795,1.1666666666666665,0
30,0.057663777569984954,1.0,0.17562490969513075,0.0,0.07792207792207795,1.1666666666666665,0
30,0.029413958064109343,0.3333333333333333,0.030017338534893797,0.0,0.07792207792207795,1.1666666666666665,0
30,0.057663777569984954,1.0,0.03745845976015026,0.0,0.07792207792207795,1.1666666666666665,0
30,0.27224938285627426,0.6666666666666666,0.022251119780378557,0.0,0.07792207792207795,1.1666666666666665,0
30,0.7055932435899875,0.0,0.050859702355150985,0.0,0.07792207792207795,1.1666666666666665,0
30,0.009592052001976261,0.3333333333333333,0.024310070799017477,0.0,0.07792207792207795,1.1666666666666665,0
30,0.5244198550299797,1.0,0.03167894812888311,0.0,0.07792207792207795,1.1666666666666665,0
30,0.00767720378307933,0.6666666666666666,0.018386071376968644,0.0,0.07792207792207795,1.1666666666666665,0
30,0.012015062606848202,1.0,0.026152290131483884,0.0,0.07792207792207795,1.1666666666666665,0
30,0.27224938285627426,1.0,0.039914752203438805,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05284640947839907,0.0,0.07792207792207795,1.1666666666666665,0
30,0.22046007117263178,0.6666666666666666,0.01943360786013582,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.0534604825892212,0.0,0.07792207792207795,1.1666666666666665,0
30,0.009592052001976261,0.6666666666666666,0.019903193180176273,0.0,0.07792207792207795,1.1666666666666665,0
30,0.018825418643369507,0.3333333333333333,0.01910851033087704,0.0,0.07792207792207795,1.1666666666666665,0
30,0.023463686457513545,0.6666666666666666,0.025863314549920528,0.0,0.07792207792207795,1.1666666666666665,0
30,0.04592060247228017,0.6666666666666666,0.020986851611038863,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.057758994364976154,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05653084814333188,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05602514087559601,0.0,0.07792207792207795,1.1666666666666665,0
30,0.00767720378307933,0.3333333333333333,0.02831960699320907,0.0,0.07792207792207795,1.1666666666666665,0
30,0.0,0.0,0.05645860424794105,0.0,0.07792207792207795,1.1666666666666665,0
30,0.012015062606848202,0.3333333333333333,0.04482733709001589,0.0,0.07792207792207795,1.1666666666666665,0
30,0.4231666563548066,1.0,0.14051437653518276,0.0,0.07792207792207795,1.1666666666666665,0
31,0.009592052001976261,0.6666666666666666,0.0005057072677358762,0.0,0.3766233766233767,0.16666666666666666,1
31,0.11273778230035997,0.3333333333333333,0.04172084958820979,0.0,0.3766233766233767,0.16666666666666666,1
31,0.8738256758242805,0.0,0.19758705389394596,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.1733131050426239,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.09095506429706689,0.0,0.3766233766233767,0.16666666666666666,1
31,0.012015062606848202,1.0,0.10366998988585464,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.07372489524635167,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.0799739921976593,0.0,0.3766233766233767,0.16666666666666666,1
31,0.07197577222031269,0.3333333333333333,0.06798150556277995,0.0,0.3766233766233767,0.16666666666666666,1
31,0.5244198550299797,0.0,0.06787313971969368,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.0499566536627655,0.0,0.3766233766233767,0.16666666666666666,1
31,0.018825418643369507,0.3333333333333333,0.05992631122670135,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.076506285218899,0.0,0.3766233766233767,0.16666666666666666,1
31,0.09004647253638302,0.3333333333333333,0.04721138563791359,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.06541684727640514,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.06946250541829214,0.0,0.3766233766233767,0.16666666666666666,1
31,0.023463686457513545,1.0,0.09579540528825314,0.0,0.3766233766233767,0.16666666666666666,1
31,0.4231666563548066,0.6666666666666666,0.041648605692818946,0.0,0.3766233766233767,0.16666666666666666,1
31,0.14126400028935954,0.3333333333333333,0.03171507007657852,0.0,0.3766233766233767,0.16666666666666666,1
31,0.07197577222031269,0.3333333333333333,0.0356884843230747,0.0,0.3766233766233767,0.16666666666666666,1
31,0.5244198550299797,0.0,0.05840918942349371,0.0,0.3766233766233767,0.16666666666666666,1
31,0.009592052001976261,0.3333333333333333,0.048222800173385344,0.0,0.3766233766233767,0.16666666666666666,1
31,0.27224938285627426,0.3333333333333333,0.046597312527091456,0.0,0.3766233766233767,0.16666666666666666,1
31,0.5244198550299797,0.0,0.07444733420026008,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.06964311515676926,0.0,0.3766233766233767,0.16666666666666666,1
31,0.029413958064109343,1.0,0.0724967490247074,0.0,0.3766233766233767,0.16666666666666666,1
31,0.057663777569984954,0.6666666666666666,0.03185955786736021,0.0,0.3766233766233767,0.16666666666666666,1
31,0.14126400028935954,0.6666666666666666,0.033774021095217446,0.0,0.3766233766233767,0.16666666666666666,1
31,0.4231666563548066,1.0,0.05291865337378991,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.051076434041323504,0.0,0.3766233766233767,0.16666666666666666,1
31,0.1778845326327378,1.0,0.06119057939604103,0.0,0.3766233766233767,0.16666666666666666,1
31,0.22046007117263178,1.0,0.0816356017916486,0.0,0.3766233766233767,0.16666666666666666,1
31,0.09004647253638302,0.6666666666666666,0.07690362664354862,0.0,0.3766233766233767,0.16666666666666666,1
31,0.22046007117263178,0.3333333333333333,0.1037783557289409,0.0,0.3766233766233767,0.16666666666666666,1
31,0.057663777569984954,1.0,0.048945239127293746,0.0,0.3766233766233767,0.16666666666666666,1
31,0.00767720378307933,1.0,0.1222366710013004,0.0,0.3766233766233767,0.16666666666666666,1
31,0.22046007117263178,0.6666666666666666,0.0355078745845976,0.0,0.3766233766233767,0.16666666666666666,1
31,0.023463686457513545,0.3333333333333333,0.030523045802629673,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.06057650628521889,0.0,0.3766233766233767,0.16666666666666666,1
31,0.4231666563548066,0.3333333333333333,0.03474931368299378,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.0799739921976593,0.0,0.3766233766233767,0.16666666666666666,1
31,0.35158534086143156,0.3333333333333333,0.031209362808842647,0.0,0.3766233766233767,0.16666666666666666,1
31,0.7055932435899875,0.0,0.04287675191446322,0.0,0.3766233766233767,0.16666666666666666,1
31,0.03678234275229371,0.3333333333333333,0.030775899436497615,0.0,0.3766233766233767,0.16666666666666666,1
31,0.07197577222031269,0.6666666666666666,0.0988296488946684,0.0,0.3766233766233767,0.16666666666666666,1
31,0.7055932435899875,0.0,0.05060684872128304,0.0,0.3766233766233767,0.16666666666666666,1
31,0.14126400028935954,1.0,0.07769830949284785,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.0668256032365265,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.04612772720705101,0.0,0.3766233766233767,0.16666666666666666,1
31,0.00767720378307933,1.0,0.05931223811587921,0.0,0.3766233766233767,0.16666666666666666,1
31,0.11273778230035997,0.3333333333333333,0.04497182488079757,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.05663921398641815,0.0,0.3766233766233767,0.16666666666666666,1
31,0.09004647253638302,1.0,0.0547247507585609,0.0,0.3766233766233767,0.16666666666666666,1
31,0.1778845326327378,0.3333333333333333,0.03836150845253576,0.0,0.3766233766233767,0.16666666666666666,1
31,0.03678234275229371,0.6666666666666666,0.02795838751625487,0.0,0.3766233766233767,0.16666666666666666,1
31,0.04592060247228017,0.6666666666666666,0.03171507007657852,0.0,0.3766233766233767,0.16666666666666666,1
31,0.8738256758242805,0.0,0.02795838751625487,0.0,0.3766233766233767,0.16666666666666666,1
31,0.0,0.0,0.051546019361363965,0.0,0.3766233766233767,0.16666666666666666,1
31,0.04592060247228017,0.3333333333333333,0.052087848576795256,0.0,0.3766233766233767,0.16666666666666666,1
31,0.35158534086143156,1.0,0.06603092038722727,0.0,0.3766233766233767,0.16666666666666666,1
31,0.27224938285627426,0.6666666666666666,0.02553821702066175,0.0,0.3766233766233767,0.16666666666666666,1
31,0.8738256758242805,0.0,0.060865481866782256,0.0,0.3766233766233767,0.16666666666666666,1
31,0.27224938285627426,0.3333333333333333,0.09308625921109666,0.0,0.3766233766233767,0.16666666666666666,1
31,0.01501026719762671,0.6666666666666666,0.04359919086837162,0.0,0.3766233766233767,0.16666666666666666,1
31,0.7055932435899875,0.0,0.044646727351538795,0.0,0.3766233766233767,0.16666666666666666,1
31,0.11273778230035997,0.6666666666666666,0.06538072532870973,0.0,0.3766233766233767,0.16666666666666666,1
31,0.029413958064109343,0.6666666666666666,0.06140731108221355,0.0,0.3766233766233767,0.16666666666666666,1
31,0.1778845326327378,0.6666666666666666,0.023298656263545724,0.0,0.3766233766233767,0.16666666666666666,1
31,0.03678234275229371,1.0,0.13592688917786447,0.0,0.3766233766233767,0.16666666666666666,1
31,0.012015062606848202,0.6666666666666666,0.0867649183643982,0.0,0.3766233766233767,0.16666666666666666,1
31,0.018825418643369507,0.6666666666666666,0.10132206328565235,0.0,0.3766233766233767,0.16666666666666666,1
31,0.023463686457513545,0.6666666666666666,0.08727062563213409,0.0,0.3766233766233767,0.16666666666666666,1
31,0.04592060247228017,0.3333333333333333,0.033304435775177,0.0,0.3766233766233767,0.16666666666666666,1
31,0.029413958064109343,0.3333333333333333,0.11172518422193323,0.0,0.3766233766233767,0.16666666666666666,1
31,0.012015062606848202,0.3333333333333333,0.1621514232047392,0.0,0.3766233766233767,0.16666666666666666,1
31,0.018825418643369507,1.0,0.051834994942927315,0.0,0.3766233766233767,0.16666666666666666,1
31,0.01501026719762671,0.3333333333333333,0.038036410923276975,0.0,0.3766233766233767,0.16666666666666666,1
31,0.00767720378307933,0.3333333333333333,0.09149689351249819,0.0,0.3766233766233767,0.16666666666666666,1
31,0.35158534086143156,0.6666666666666666,0.02051726629099841,0.0,0.3766233766233767,0.16666666666666666,1
31,0.057663777569984954,0.3333333333333333,0.028355728940904493,0.0,0.3766233766233767,0.16666666666666666,1
31,0.01501026719762671,1.0,0.02972836295333044,0.0,0.3766233766233767,0.16666666666666666,1
31,0.009592052001976261,0.6666666666666666,0.022901314838896108,0.0,0.3766233766233767,0.16666666666666666,1
