ID,x,y,Y
1618,0.3318266133457416,0.378147380462508,6
1619,0.2960270931795168,0.4109989500501899,6
1620,0.4453020233524234,0.21198470474344772,2
1621,0.9083235409870012,0.5214082788286796,4
1622,0.4271249631349845,0.12667765034088385,2
1623,0.648684475920376,0.2739494214885557,1
1624,0.07645464798398066,0.7098797503771922,3
1625,0.45428470294323803,0.09303358167252701,2
1626,0.7724737052467585,0.3212090139947753,7
1627,0.10638536356061656,0.6327857166069745,3
1628,0.7406772676830474,0.2704772879101212,7
1629,0.8166173085074283,0.9108392929965048,8
1630,0.9647181437771226,0.5078683465529615,4
1631,0.707023244977067,0.3678679839370766,0
1632,0.3502171562658384,0.3530303827283321,6
1633,0.008859764798870073,0.7431451361135788,3
1634,0.47599919148413217,0.12944043097278002,2
1635,0.6575271396895938,0.34667334994871307,1
1636,0.6234300705005302,0.4987052724251653,0
1637,0.14046438432041214,0.7393047598945484,3
1638,0.8382118035945244,0.43232169498773465,4
1639,0.9059374803740539,0.365064289637317,4
1640,0.27193957839964666,0.7291675634723261,5
1641,0.5771662295630287,0.26648901097894684,1
1642,0.4636468447161776,0.20349444135696593,2
1643,0.3251870965753141,0.26919530890394444,6
1644,0.3118931602946501,0.3588175936298761,6
1645,0.4732666401342272,0.09786173723703617,2
1646,0.9501862515591175,0.4125804220617523,4
1647,0.8327472624719718,0.534254056360182,4
1648,0.2540129161278741,0.7110644778783085,5
1649,0.11628374444327327,0.7081473926132728,3
1650,0.925298263319428,0.4301435185122928,4
1651,0.7604413035546551,0.2018815085036626,7
1652,0.15850952199084278,0.7654379681074172,3
1653,0.06338707370821961,0.6640964116356698,3
1654,0.9208186813613339,0.39870836549731153,4
1655,0.8480985383597301,0.8991803836351534,8
1656,0.5875109783399188,0.29330456106613845,1
1657,0.7514799499178081,0.4873019945893182,0
1658,0.5739628025197736,0.33868059135446127,1
1659,0.3002727034411566,0.7353340380832987,5
1660,0.3341282871369131,0.35567570239632473,6
1661,0.9482955150396117,0.38784416698117485,4
1662,0.4416593547663804,0.1727081077480374,2
1663,0.41800813494331535,0.10921097065160795,2
1664,0.4458874845795466,0.08276517273738321,2
1665,0.5724595422892069,0.3485205274393499,1
1666,0.6193452564963997,0.27937678860061677,1
1667,0.5530888693158618,0.3178101708122909,1
1668,0.42737018139379157,0.17889704686745245,2
1669,0.8949753944841872,0.3935927214420052,4
1670,0.04145098300319949,0.762839942381706,3
1671,0.43188707242333035,0.07891640135833439,2
1672,0.795324755352936,0.2445260188706981,7
1673,0.7202772649508091,0.42959721239936316,0
1674,0.26293541585553537,0.6874506569701322,5
1675,0.911016775090298,0.5448235645546506,4
1676,0.6136321002527622,0.31520920060474455,1
1677,0.8154405223382835,0.9388944776540482,8
1678,0.7865153722121034,0.8395174296558436,8
1679,0.6008981355592506,0.34824033832550466,1
1680,0.2938227747607954,0.627959357743766,5
1681,0.8160255104942415,0.8697938220490622,8
1682,0.46129748158313866,0.1554531679568636,2
1683,0.48811733039386096,0.0982399474226282,2
1684,0.4811369682250408,0.13614837871579966,2
1685,0.7881440017913244,0.23516789450981293,7
1686,0.5097753034276259,0.07238068799088504,2
1687,0.43362898625323787,0.08184222074076469,2
1688,0.7799721883598104,0.9769221631012454,8
1689,0.8066016447813369,0.2789509636887836,7
1690,0.07777761313143111,0.8127039157715981,3
1691,0.7747554523478868,0.21795560690362897,7
1692,0.6034366660134903,0.42945038171915084,9
1693,0.40754618515549845,0.11473482821132708,2
1694,0.06689795200285337,0.8322087270644491,3
1695,0.8184129041644654,0.973187655327267,8
1696,0.6147685916867177,0.4244407743678043,0
1697,0.8590800254254942,0.5322439873550872,4
1698,0.9026650060701521,0.42490322438307326,4
1699,0.5980266575919868,0.34572316207883663,1
1700,0.7046215626529786,0.20022211884066715,7
1701,0.48777168628458434,0.0907035796322061,2
1702,0.8113537589804322,0.1844270132159178,7
1703,0.5955464440137815,0.2720473853159583,1
1704,0.5125349895552401,0.1036204155660721,2
1705,0.7121740895176788,0.49676460017784335,0
1706,0.7410495173274371,0.5461489016773818,0
1707,0.8198234402786657,0.8971604123683312,8
1708,0.12324732380406295,0.6475003104063504,3
1709,0.9452019669519827,0.5295522591467023,4
1710,0.730120834272976,0.9161289983113863,8
1711,0.6573637180047325,0.3834482997793739,1
1712,0.773932492631698,0.9265078946232828,8
1713,0.7367677113327731,0.42783514244353366,0
1714,0.8987409741872788,0.48427114229000423,4
1715,0.11517364461887591,0.7169979031626859,3
1716,0.8838785255739747,0.7905874072118078,8
1717,0.6386220620560403,0.3678371053374705,9
1718,0.5142952969929523,0.16686268530481035,2
1719,0.9026789637166053,0.47602000635052005,4
1720,0.8633981433808819,0.8947789780721236,8
1721,0.8069454889878348,0.25313597956355777,7
1722,0.28791377929476514,0.33715962814627554,6
1723,0.35458807741518816,0.38435551668277446,6
1724,0.3485425737752461,0.779641817793084,5
1725,0.7589011422603625,0.8859310598978863,8
1726,0.7991269937325918,0.21468494680339534,7
1727,0.7634463167931671,0.2950997430240889,7
1728,0.24076198701429963,0.7334787306927509,5
1729,0.6308235636411087,0.25433192682085204,1
1730,0.7163707168125968,0.14939798686850686,7
1731,0.2071518408044744,0.7045185991224376,5
1732,0.8451582425026778,0.4163845555243646,4
1733,0.7689845209797881,0.88918830736382,8
1734,0.806751939595244,0.8584510293576331,8
1735,0.661018046165712,0.3904344826405851,9
1736,0.32790177269270127,0.3998436616350357,6
1737,0.16852958314937505,0.7594892835960114,3
1738,0.6982534232878136,0.3156852085266959,1
1739,0.8032449011663856,0.8429876903673715,8
1740,0.6466005555059811,0.5225147508335575,0
1741,0.787568627166627,0.4683200840828789,0
1742,0.775544431554274,0.8183156948062542,8
1743,0.7530509731007986,0.1554844885152893,7
1744,0.6034813668625134,0.25055864313615406,1
1745,0.9435854289698989,0.45356046841550984,4
1746,0.8226676638983981,0.8877373055637677,8
1747,0.8748522980529077,0.960640809621866,8
1748,0.23333756377432807,0.7187916935025476,5
1749,0.7272266031240016,0.9470130669982008,8
1750,0.3730608948130555,0.37208675131908975,6
1751,0.3696455920616475,0.14567085855107748,2
1752,0.7247311571755584,0.2571486610398045,7
1753,0.7757159892351547,0.8728245318969942,8
1754,0.5702714508370638,0.3202908988496955,1
1755,0.7216164696356717,0.23755484199867544,7
1756,0.2986645076842858,0.7228290475889286,5
1757,0.5448817107663148,0.33156735139402227,1
1758,0.7346423647505382,0.31014852518287106,7
1759,0.21277091396772263,0.6780349367882563,5
1760,0.7189688274067759,0.19515755908105648,7
1761,0.555414936033724,0.3177856018089236,1
1762,0.6752200651399166,0.3963442426621081,0
1763,0.7850528955629164,0.29139147076640265,7
1764,0.559829454851187,0.35491631073459506,1
1765,0.6135482074879535,0.33259246906966156,1
1766,0.35100333280921486,0.39883045106314746,6
1767,0.32433472449760525,0.2884450311368828,6
1768,0.9162205052625951,0.6039175073024332,4
1769,0.6287459756330176,0.44579987887155026,9
1770,0.32267125861836465,0.3706789396519823,6
1771,0.6119010046209136,0.31871445332760384,1
1772,0.030109670014682677,0.7789543659968308,3
1773,0.7453173123009991,0.27798273562430087,7
1774,0.7769221408727938,0.220742804423745,7
1775,0.10777505904203222,0.800038449218623,3
1776,0.35779159466182964,0.3051596532883053,6
1777,0.28993665245246636,0.8082906767100879,5
1778,0.6122161721463022,0.39111550555109365,9
1779,0.6840567104949816,0.5444538817076926,0
1780,0.8645826275479045,0.8635931923455618,8
1781,0.22001929839509954,0.6803944949478229,5
1782,0.0875132759164598,0.7231910051687225,3
1783,0.7522189199045562,0.8911929884334291,8
1784,0.5316463377236625,0.13577484335175394,2
1785,0.6679491120092498,0.3931178358640083,0
1786,0.6136934607830629,0.3821140641777725,9
1787,0.6348040845299143,0.4764339338418757,9
1788,0.28275997145782195,0.8453358921229295,5
1789,0.7641911788705651,0.27547081366802517,7
1790,0.6921652441036876,0.2540917192517034,7
1791,0.6619051743230273,0.44525477823056425,9
1792,0.57979549384777,0.42344788947120576,9
1793,0.8892878484253808,0.4605466813382289,4
1794,0.80750043063688,0.2437021435163987,7
1795,0.5859168920557911,0.3122164906230771,1
1796,0.6223185788250448,0.3183841853074999,1
1797,0.30592203750876773,0.37836243314702256,6
1798,0.7435894734514978,0.3633126625529978,7
1799,0.6794346445608583,0.3360003214537799,7
1800,0.6124497813493186,0.36198919913418004,1
1801,0.6854305190850359,0.5100894061571255,0
1802,0.0955328646583059,0.7424460049760245,3
1803,0.7859751784551281,0.2253256259619868,7
1804,0.7226429839047707,0.8766342321785696,8
1805,0.5660013974401301,0.3754413671789598,9
1806,0.7892481990149283,0.2566707585095512,7
1807,0.27312195490326246,0.356245701846162,6
1808,0.5215004647294035,0.041453131320010383,2
1809,0.06864716183126407,0.6217826171232226,3
1810,0.2658591759198148,0.6960460616117832,5
1811,0.7546606808907437,0.24932658775723782,7
1812,0.3723217521989993,0.3849319528487079,6
1813,0.4444469040262991,0.1841101129530056,2
1814,0.7094295338928012,0.548007236255694,0
1815,0.9213593365949493,0.39209714154678144,4
1816,0.07021817953211351,0.6583578485041183,3
1817,0.8082775308941896,0.8618048004478794,8
1818,0.26905768675476327,0.6720771293300277,5
1819,0.9314351208369029,0.5074731093822333,4
1820,0.07135562579837929,0.650446920108053,3
1821,0.6543780425326016,0.4195247722807778,9
1822,0.5627625966802664,0.3553070916409552,1
1823,0.2995348520728085,0.4122499516537585,6
1824,0.8121514252294343,0.9357030791516092,8
1825,0.542486026374736,0.3116553630999301,1
1826,0.27144679984865405,0.622941289107129,5
1827,0.7317851530020344,0.8199951504887011,8
1828,0.5520897293124507,0.2926848628976686,1
1829,0.9164084409937621,0.35391579584980337,4
1830,0.8976415127126705,0.4916217142745608,4
1831,0.6096753694911508,0.32910633899515296,1
1832,0.2516109206978086,0.7423016953473438,5
1833,0.75666350300137,0.22381429474115205,7
1834,0.591172147382162,0.3027714889823823,1
1835,0.6422123082875001,0.47613281115491746,9
1836,0.6743103059268021,0.4189884631541776,9
1837,0.9169105819064844,0.4667244468104092,4
1838,0.8628913252354147,0.9237271212577403,8
1839,0.6466646537058673,0.3706724381716586,9
1840,0.3495882301196651,0.3600182820680966,6
1841,0.3000033071722953,0.8018289081077263,5
1842,0.8071384270523323,0.19432457976176937,7
1843,0.0316315218105257,0.7362768024932685,3
1844,0.4366623079431573,0.1302830369309817,2
1845,0.7753816716377918,0.8754934020621759,8
1846,0.8449058359627715,0.4992539033469366,4
1847,0.7964863343167097,0.2210143735661011,7
1848,0.12761287523574816,0.7120161407285692,3
1849,0.7636363402781767,0.9066504462768457,8
1850,0.09780253322801435,0.7333534119856041,3
1851,0.2711115709716748,0.3505559496617338,6
1852,0.35245980193434967,0.3143336845020775,6
1853,0.7486926858630292,0.4764271268089793,0
1854,0.7982603660871669,0.19746505378736406,7
1855,0.6183149475130951,0.4773097823266339,0
1856,0.2599071759256557,0.765821526344298,5
1857,0.9438080928077308,0.47881060072209425,4
1858,0.06961363179453234,0.8109385888810388,3
1859,0.7612126674383758,0.9178197403555063,8
1860,0.3719922724071115,0.14919348381504915,2
1861,0.2994795270134327,0.6543420228860393,5
1862,0.32306804901104647,0.6778599670338836,5
1863,0.8247883045622408,0.8030298398358138,8
1864,0.27343411645913285,0.4176597548566714,6
1865,0.6409790771270572,0.3760744315487458,9
1866,0.6673512098526823,0.279639127533814,1
1867,0.03727632161156691,0.7522831550811361,3
1868,0.7648192565253169,0.9415720040544425,8
1869,0.6839044189986269,0.4444923589326979,9
1870,0.7669564328946725,0.8273790065832398,8
1871,0.9038998524732597,0.47342103559382964,4
1872,0.5705119812837807,0.3228992888777459,1
1873,0.7947186136750606,0.9734732783205474,8
1874,0.6535233485912143,0.3910356188243331,9
1875,0.3623674196982662,0.7907921673702927,5
1876,0.6275299936717198,0.48729700612341365,9
1877,0.6696466393908083,0.4454438990282449,0
1878,0.9383083169857324,0.4586673002526813,4
1879,0.41574198393145595,0.19802421847856344,2
1880,0.7149679224214947,0.17951669214788762,7
1881,0.27621784669053434,0.5003615229644257,6
1882,0.2884450495874433,0.75886443966294,5
1883,0.6491455458760207,0.4570198169926761,9
1884,0.6143208201271093,0.45141652045849556,1
1885,0.6162849501903219,0.38078946799309843,9
1886,0.7385526809600367,0.18887587056253097,7
1887,0.896510456623349,0.4294531402558436,4
1888,0.24176224430694976,0.7436040575359311,5
1889,0.3189537359045045,0.7881891423156291,5
1890,0.6285619156821844,0.3808246283182381,9
1891,0.9268353744860487,0.4439639636282236,4
1892,0.015604431024387466,0.7143653722249881,3
1893,0.28665940919480526,0.3423372184201503,6
1894,0.8664585673529992,0.8871150558204384,8
1895,0.7518164134374583,0.30676534618396456,7
1896,0.23911724686428554,0.4100030904573798,6
1897,0.8946836708521653,0.3735549096799971,4
1898,0.7807818447523289,0.21913567707726145,7
1899,0.6383952112162802,0.4123027441266213,9
1900,0.07729397509573582,0.724324731943734,3
1901,0.5237255989303435,0.12802628827810186,2
1902,0.3233093052783699,0.4235780030076177,6
1903,0.7136100801863761,0.4103967491883946,0
1904,0.712497797488533,0.49715828521583444,0
1905,0.019560679742142817,0.6869120654683512,3
1906,0.6291823248334233,0.5055582906032424,0
1907,0.6108633057499481,0.2767895181110288,1
1908,0.771548893145808,0.4962038609402115,0
1909,0.7055472435857143,0.26616456270750194,7
1910,0.1275406949989794,0.7690453429869686,3
1911,0.2677395898886553,0.6721685035889247,5
1912,0.9456783646819789,0.4456961838963541,4
1913,0.261012182338509,0.7676698041422318,5
1914,0.6968820482153839,0.5351706734980782,0
1915,0.7500805761529968,0.2653780592912919,7
1916,0.9581064763800435,0.4514341717596374,4
1917,0.2892413144984185,0.7363870405148847,5
1918,0.33783910832999525,0.4012728468803398,6
1919,0.6521785323484521,0.34436141906309786,1
1920,0.24722675646930103,0.6978342435588846,5
1921,0.6741162945396274,0.5146725360360489,0
1922,0.7333751505519253,0.5019470277137584,0
1923,0.9734181162858837,0.4951963656229318,4
1924,0.720564069182464,0.534383292579571,0
1925,0.32981866362352263,0.7190005178059005,5
1926,0.4168624185922455,0.1576960471036084,2
1927,0.3426039895580478,0.6660117778137649,5
1928,0.7283085859833855,0.49569537199015135,0
1929,0.5804971463944534,0.30617667749086197,9
1930,0.577165899280508,0.44911405869085996,9
1931,0.20665250713112987,0.7131349509912369,5
1932,0.8061873065357439,0.22685376176321798,7
1933,0.28230960162312996,0.6512652602672295,5
1934,0.11316741273814501,0.7158114648688603,3
1935,0.29359908081421315,0.3086054807113565,6
1936,0.4303556960635131,0.10409425513990561,2
1937,0.5802157995237527,0.41547928132058276,9
1938,0.775216231700364,0.9513304456280334,8
1939,0.24213953883888473,0.6744930709708407,5
1940,0.8618487032875244,0.3898111359323835,4
1941,0.8303412611125702,0.8713007712069878,8
1942,0.20875465904937324,0.7508517448783925,5
1943,0.45858130430640764,0.1119514177030908,2
1944,0.33427189921243294,0.34823924584797306,6
1945,0.34171290997691306,0.3197016921764868,6
1946,0.1480640732915381,0.7349671484263386,3
1947,0.7123877872512162,0.43389627939965747,0
1948,0.637033080286716,0.41132514770329903,9
1949,0.5671201480419252,0.3544417740518741,1
1950,0.6669220341233958,0.29619598859906526,7
1951,0.7336118010407209,0.20927839066200993,7
1952,0.4692226320889331,0.14463449881902646,2
1953,0.6234740668988034,0.3231993070864684,9
1954,0.3859701594882529,0.12127477596772096,2
1955,0.5477408912659483,0.4198766663399374,9
1956,0.26219405985414024,0.6895274578973535,5
1957,0.6441362793274535,0.262931860063228,1
1958,0.6845386943837842,0.41315904864232794,0
1959,0.8113734422137595,0.4986981713792482,0
1960,0.3038480240667112,0.4733663248726122,6
1961,0.7750672402861595,0.22459711181134395,7
1962,0.7693862301318632,0.2253350034773285,7
1963,0.5761740089185302,0.36524038044163376,1
1964,0.33083572618326984,0.41771115307866086,6
1965,0.4565889794862193,0.1493753881424978,2
1966,0.4569627230566724,0.11136607357318778,2
1967,0.09810299281364876,0.7428406705091111,3
1968,0.06567077851688036,0.6101408403499297,3
1969,0.4550407266643385,0.18236142193699323,2
1970,0.232241653346543,0.323886087206364,6
1971,0.34967111117942334,0.8111648060494641,5
1972,0.8132061359127003,0.31982599243070436,7
1973,0.3391878961951923,0.38474129976283034,6
1974,0.3314376848785054,0.7506259405973059,5
1975,0.9201284671003853,0.3576722831421433,4
1976,0.5161057493255349,0.29249304695778144,1
1977,0.8713931591347286,0.4812003313165747,4
1978,0.8859617935472298,0.3807062355230473,4
1979,0.5525368062783121,0.29306327587818803,1
1980,0.6045709262726208,0.42206782725443254,0
1981,0.7059906190582248,0.24426858114235805,7
1982,0.940454729588525,0.532388413300236,4
1983,0.741808958635138,0.0787709991739971,7
1984,0.7134222004717626,0.2733671637515001,7
1985,0.6330407401588959,0.3105412251479215,1
1986,0.6627075278742812,0.5594779974540134,0
1987,0.07388923505460959,0.7094583793271417,3
1988,0.6897327687379214,0.4976638692995363,0
1989,0.26241063440394147,0.7304889247974591,5
1990,0.3700163609137738,0.17597870095058293,2
1991,0.7403916568382785,0.4855719113883615,0
1992,0.7140228112104278,0.4442749797776067,0
1993,0.26491584546918556,0.7429618380807937,5
1994,0.12726901197975238,0.7390963589572446,3
1995,0.7495009902467318,0.32998699181160984,7
1996,0.733178495439632,0.46706010423730293,0
1997,0.6451762475947279,0.49499344738697226,0
1998,0.8509230323830826,0.8482664501919823,8
1999,0.9057896984880653,0.3761123421895664,4
