,Temp,Humidity,Light,CO2,Ratio,Y
739,0.22495274102079366,0.7093889716840539,0.0,0.028015564202334642,0.5698618384653747,0
740,0.061751732829244066,0.45156482861400826,0.007343941248470012,0.0024902723735408805,0.288984669836325,0
741,0.4867674858223059,0.1818181818181831,0.6123011015911872,0.2706614785992218,0.18192430609540156,1
742,0.2438563327032135,0.2309985096870354,0.0,0.010583657587548645,0.15706032835990957,0
743,0.5671077504725903,0.9727272727272728,0.5471236230110159,0.9785525291828794,0.9802177219170815,1
744,0.04536862003780717,0.6333830104321913,0.0,0.009027237354085615,0.4334118855174295,0
745,0.4139886578449903,0.7127421758569304,0.5743574051407588,0.4429571984435798,0.6548868145612653,1
746,0.45368620037807217,0.7448584202682548,0.5862913096695226,0.6287937743190661,0.703065871713146,1
747,0.08506616257088861,0.5748137108792853,0.0,0.014319066147859938,0.3996047305810714,0
748,0.5860113421550088,0.4410208643815209,0.5361077111383108,0.3117509727626459,0.4657710002408092,1
749,0.3289224952741021,0.26430700447094,0.0,0.018677042801556465,0.21162132862971594,0
750,0.6427221172022679,0.45230998509687115,0.5893512851897185,0.4042023346303502,0.4988860383132655,1
751,0.3487712665406426,0.34679582712369694,0.0,0.016186770428015584,0.2926017052993827,0
752,0.07561436672967847,0.4456035767511185,0.0,0.02428015564202335,0.2886185354591252,0
753,0.5671077504725903,0.19042473919523217,0.598531211750306,0.29307392996108955,0.213870138595038,1
754,0.4139886578449903,0.12123695976155124,0.3592411260709914,0.15143968871595337,0.10488749325411595,1
755,0.4820415879017008,0.14783904619970323,0.569767441860465,0.23066147859922181,0.1483404422192599,1
756,0.03591682419659703,0.6195230998509692,0.04406364749082007,0.010116731517509747,0.41844012409628817,0
757,0.6568998109640831,0.4384500745156491,0.8078335373317013,0.4199221789883269,0.4904847511777305,1
758,0.5671077504725903,0.9493666169895677,0.5242758057935532,0.9184954604409838,0.9572304583647372,1
759,0.23125393824825968,0.15499254843517263,0.0,0.014319066147859938,0.08710065987762705,0
760,0.5085066162570882,0.17488822652757197,0.5679314565483475,0.26490272373540863,0.1816161870917159,1
761,0.2646502835538751,0.1277198211624454,0.0,0.012140077821011674,0.07180794938955559,0
762,0.45368620037807217,0.7392324888226532,0.5725214198286414,0.655875486381323,0.6977463659459652,1
763,0.11342155009451771,0.11028315946348866,0.0,0.019299610894941643,0.019271022182317687,0
764,0.49149338374291096,0.16695230998509802,0.587515299877601,0.27128404669260703,0.16915562885745794,1
765,0.6030245746691869,0.46304023845007525,0.0,0.1260700389105059,0.49406471832771703,0
766,0.03591682419659703,0.46795827123696043,0.0,0.0031128404669261145,0.29393302736325755,0
767,0.17013232514177679,0.078539493293593,0.0,0.012762645914396908,0.005871124115495174,0
768,0.7435412728418327,0.014456035767514197,0.38229294165646627,0.022412451361867702,0.08651498992433881,0
769,0.2438563327032135,0.08941877794336783,0.21215830273357772,0.023035019455252936,0.032937518516682585,0
770,0.41871455576559535,0.17365871833085067,0.5694614443084455,0.2521400778210117,0.15481374053137953,1
771,0.5671077504725903,0.4183308494783914,0.5556915544675642,0.3831906614785993,0.43639608026071974,1
772,0.13043478260869534,0.46304023845007525,0.0,0.015252918287937789,0.32163589791771463,0
773,0.3383742911153118,0.6807749627421763,0.5373317013463892,0.4889234760051861,0.592428608007283,1
774,0.5274102079395084,0.8926974664679584,0.5434516523867808,0.8064332036316453,0.8807938389469999,1
775,0.018903591682419396,0.6418777943368114,0.0,0.007470817120622586,0.43036699178481264,0
776,0.28355387523629494,0.16594634873323522,0.0,0.012762645914396908,0.11061301994739436,0
777,0.4820415879017008,0.06311475409836209,0.05385556915544675,0.014941634241245172,0.06806935684629634,0
778,0.14933837429111518,0.08301043219076143,0.0,0.011206225680933879,0.004788298397340185,0
779,0.5042533081285439,0.2138971684053662,0.5434516523867808,0.31610894941634243,0.2176517586609783,1
780,0.6219281663516072,0.41285394932936004,0.5361077111383108,0.3945525291828795,0.4514957425758407,1
781,0.5860113421550088,0.4485842026825654,0.5556915544675642,0.44721141374837675,0.47321391648862254,1
782,0.4631379962192814,0.8857675111773474,0.0,0.6804669260700389,0.841194815909888,0
783,0.43289224952741057,0.11028315946348866,0.5883312933496536,0.15003891050583662,0.09970496677276253,1
784,0.3383742911153118,0.11624441132637842,0.5242758057935532,0.10977950713359252,0.08052023344912085,1
785,0.17013232514177679,0.08301043219076143,0.0,0.014941634241245172,0.009693328970671322,0
786,0.5671077504725903,0.18740685543964364,0.6046511627906976,0.2898054474708172,0.21092751689561762,1
787,0.03591682419659703,0.6490312965722808,0.0,0.009338521400778232,0.44270227779140703,0
788,0.7372400756143667,-0.012891207153500672,0.23133414932680538,0.014785992217898836,0.056788311262894964,0
789,0.22495274102079366,0.7138599105812226,0.0,0.031750972762645935,0.573779916890082,0
790,0.36546943919343944,0.3512667660208654,0.0,0.012762645914396908,0.3021781306756045,0
791,0.45368620037807217,0.32891207153502344,0.5597715218278249,0.22619974059662756,0.3106941302204832,1
792,0.19848771266540588,0.18830104321907726,0.0,0.017120622568093435,0.1073421256234085,0
793,0.18903591682419663,0.7178837555886742,0.0,0.017743190661478614,0.5621599258532172,0
794,0.5085066162570882,0.8321162444113267,0.5679314565483475,0.6549416342412453,0.8126135371404785,1
795,0.5671077504725903,0.4307004470938919,0.5556915544675642,0.3915953307392997,0.4484908341675472,1
796,0.17013232514177679,0.078539493293593,0.0,0.013073929961089525,0.005871124115495174,0
797,0.3591682419659734,0.32891207153502344,0.0,0.01556420233463035,0.27969850733011525,0
798,0.11342155009451771,0.10536512667660347,0.0,0.017120622568093435,0.015143624434409975,0
799,0.3383742911153118,0.13710879284649913,0.0,0.03143968871595332,0.09938338555339099,0
800,0.49149338374291096,0.1326378539493306,0.6107711138310893,0.21229571984435802,0.13652757644350788,1
801,0.756143667296787,0.0029806259314471006,0.3592411260709914,0.019143968871595363,0.07787535198377082,0
802,0.2438563327032135,0.6108047690014909,0.5299877600979191,0.2926070038910506,0.4909609416838331,1
803,0.5671077504725903,0.9746944858420269,0.5471236230110159,0.9730739299610895,0.9821537824170993,1
804,0.10396975425330757,0.5459761549925491,0.0,0.011828793774319113,0.38232571220796696,0
805,0.11342155009451771,0.517138599105813,0.0,0.013073929961089525,0.36143648771121384,0
806,0.5671077504725903,0.19165424739195347,0.6000611995104038,0.2845136186770429,0.21506901454858784,1
807,0.31947069943289197,0.6644560357675117,0.5250917992656058,0.45042801556420237,0.5696297172011827,1
808,0.4139886578449903,0.3691505216095389,0.0,0.02428015564202335,0.3349594295799353,0
809,0.3827977315689979,0.7168777943368113,0.5774173806609547,0.5808560311284048,0.6448495602395682,1
810,0.43289224952741057,0.19478390461997142,0.5556915544675642,0.27097276264591447,0.17852949761054415,1
811,0.6219281663516072,0.4029061102831605,0.5250917992656058,0.39035019455252923,0.4415951846187195,1
812,0.19533711405166354,0.09687034277198348,0.17543859649122764,0.023242542153047774,0.027627629335784554,0
813,0.22495274102079366,0.7108792846497755,0.0,0.024902723735408583,0.5711678439871958,0
814,0.22495274102079366,0.7093889716840539,0.0,0.025836575875486434,0.5698618384653747,0
815,0.49149338374291096,0.14157973174366745,0.6046511627906976,0.2249027237354086,0.14502875757638,1
816,0.11342155009451771,0.10536512667660347,0.0,0.014630350194552555,0.015143624434409975,0
817,0.5860113421550088,0.3266766020864392,0.5299877600979191,0.3038132295719845,0.3533288924820358,1
818,0.20793950850661602,0.09239940387481516,0.0,0.018677042801556465,0.02681568767793563,0
819,0.3591682419659734,0.11475409836065709,0.0,0.03361867704280158,0.08454975984044288,0
820,0.5860113421550088,0.45007451564828693,0.5434516523867808,0.44046692607003896,0.474680580001534,1
821,0.409735349716446,0.17734724292101467,0.5630354957160342,0.23377431906614787,0.1557028197693937,1
822,0.11342155009451771,0.10536512667660347,0.0,0.01556420233463035,0.015143624434409975,0
823,0.07561436672967847,0.429955290611029,0.0,0.024902723735408583,0.2756063890181968,0
824,0.05482041587901687,0.45454545454545536,0.011423908608731126,0.00394293125810613,0.28915770218695247,0
825,0.43289224952741057,0.324441132637855,0.5465116279069767,0.2112062256809339,0.29962375991328927,1
826,0.45368620037807217,0.7280551415797322,0.5807833537331701,0.5203112840466926,0.6871788255058952,1
827,0.11342155009451771,0.11028315946348866,0.014687882496940023,0.020959792477302452,0.019271022182317687,0
828,0.2344045368620038,0.07451564828614143,0.0,0.007782101167315203,0.017624602543585333,0
829,0.5412728418399424,0.9414307004470942,0.5434516523867808,0.9012710765239966,0.9355190245103421,1
830,0.5179584120982983,0.20417287630402503,0.5250917992656058,0.3019455252918289,0.21245606325403477,1
831,0.49149338374291096,0.17958271236959888,0.5299877600979191,0.23782101167315178,0.18116855195242176,1
832,0.5671077504725903,0.4266020864381529,0.5501835985312117,0.38754863813229573,0.44448334013946267,1
833,0.5623818525519844,0.41721311475409906,0.5679314565483475,0.38910505836575876,0.433548360641583,1
834,0.44328922495274137,0.3894932935916552,0.0,0.042957198443579814,0.36408090092284706,0
835,0.5860113421550088,0.427719821162445,0.5501835985312117,0.408715953307393,0.4526833590085809,1
836,0.17013232514177679,0.078539493293593,0.0,0.009961089494163466,0.005871124115495174,0
837,0.54820415879017,0.9227645305514159,0.5388616891064871,0.861011673151751,0.9209914909940679,1
838,0.2646502835538751,0.7491803278688528,0.4993880048959608,0.051984435797665374,0.622029237072233,1
839,0.5671077504725903,0.1936661698956792,0.5862913096695226,0.2859143968871595,0.21703084912374537,1
840,0.20793950850661602,0.30007451564828724,0.0,0.01556420233463035,0.20680635206102693,0
841,0.2646502835538751,0.18628912071535142,0.0,0.02075226977950695,0.12350713090949594,0
842,0.018903591682419396,0.6490312965722808,0.0,0.00964980544747085,0.436216028269622,0
843,0.3383742911153118,0.3512667660208654,0.0,0.01203631647211395,0.2932498655236323,0
844,0.5028355387523633,0.15648286140089374,0.6005711954304369,0.2486121919584952,0.16240689182361112,1
845,0.7038437303087517,0.3944858420268281,0.4169726642186867,0.3511284046692607,0.4638884460975822,1
846,0.43289224952741057,0.38748137108792935,0.0,0.034863813229571994,0.3585648478997655,0
847,0.37807183364839325,0.8596125186289122,0.5299877600979191,0.24985732814526568,0.7744581704515715,1
848,0.49149338374291096,0.1469448584202695,0.6015911872705018,0.23455252918287944,0.15012988672938932,1
849,0.11342155009451771,0.48867362146050575,0.48184414524683844,0.07180285343709447,0.3374512448012209,1
850,0.13043478260869534,0.10089418777943493,0.0,0.01369649805447476,0.015445856426248405,0
851,0.027410207939508435,0.631147540983607,0.020807833537331698,0.012451361867704291,0.424791660179367,0
852,0.6030245746691869,0.39843517138599205,0.5924112607099142,0.2431128404669261,0.4301446760067805,1
853,0.5860113421550088,0.47891207153502313,0.5361077111383108,0.325603112840467,0.5030656427596326,1
854,0.22495274102079366,0.7093889716840539,0.0,0.024902723735408583,0.5698618384653747,0
855,0.30245746691871433,0.2419523099850981,0.0,0.024902723735408583,0.1836727352079881,0
856,0.21219281663516076,0.4108420268256342,0.05385556915544675,0.0029571984435797782,0.30438667713675993,0
857,0.20793950850661602,0.7093889716840539,0.0,0.019922178988326877,0.5627094043377018,0
858,0.2438563327032135,0.07004470938897311,0.0,0.009961089494163466,0.015966813684156533,0
859,0.20793950850661602,0.7093889716840539,0.0,0.02054474708171211,0.5627094043377018,0
860,0.5671077504725903,0.4041356184798818,0.5829253365973072,0.38007782101167326,0.4225184378284016,1
861,0.45841209829867635,0.1326378539493306,0.05936352509179926,0.1895719844357977,0.12747541376121074,0
862,0.6427221172022679,0.45007451564828693,0.5856793145654834,0.40575875486381324,0.49664487870509644,1
863,0.5734089477000563,0.324441132637855,0.5299877600979191,0.2986251621271078,0.34680694764456976,1
864,0.2977315689981097,0.41721311475409906,0.1646266829865361,0.0010894941634241317,0.33898142948920584,0
865,0.2646502835538751,0.7362146050670645,0.0,0.15035019455252924,0.6105123082851133,0
866,0.33364839319470674,0.12224292101341405,0.5299877600979191,0.13587548638132296,0.08471493869938951,1
867,0.54820415879017,0.12224292101341405,0.6976744186046511,0.19035019455252922,0.14218009667849807,1
868,0.5274102079395084,0.3628912071535032,0.6064871481028151,0.2870038910505837,0.3682272302650963,1
869,0.756143667296787,0.45454545454545536,0.5214198286413708,0.17774319066147864,0.5463054302268621,1
870,0.3081285444234405,0.24441132637854068,0.5128518971848225,0.03299610894941635,0.18753730522042056,1
871,0.5671077504725903,0.934426229508195,0.5242758057935532,0.8784435797665371,0.9425322156937804,1
872,0.4971644612476367,0.17421758569299672,0.5842513259893916,0.27766536964980554,0.17769926981505302,1
873,0.43289224952741057,0.746162444113264,0.5924112607099142,0.4851361867704281,0.6947251195064,1
874,0.5671077504725903,0.20566318926974636,0.6005711954304369,0.31501945525291836,0.22873016409175528,1
875,0.5860113421550088,0.4489567809239948,0.5893512851897185,0.43330739299610904,0.47358057992764413,1
876,0.05482041587901687,0.43420268256333927,0.0,0.03299610894941635,0.2723575498770128,0
877,0.45368620037807217,0.7268256333830109,0.5764993880048959,0.5206744487678321,0.6860164784109709,1
878,0.3969754253308122,0.10089418777943493,0.0,0.04108949416342417,0.08163716456910142,0
879,0.5671077504725903,0.4288375558867371,0.5679314565483475,0.3914396887159533,0.44666922188725844,1
880,0.3969754253308122,0.10536512667660347,0.0,0.04482490272373546,0.08575669045978329,0
881,0.4867674858223059,0.15130402384500874,0.5847613219094246,0.23252918287937746,0.15294897696600462,1
882,0.2438563327032135,0.22652757078986707,0.0,0.012451361867704291,0.1531378035972667,0
883,0.5860113421550088,0.19154247391952428,0.6471848225214197,0.29571984435797666,0.2206397840769977,1
884,0.3591682419659734,0.30108047690014994,0.0,0.014474708171206274,0.2543112183028363,0
885,0.6427221172022679,0.46304023845007525,0.5642594859241126,0.40425421530479694,0.5096444500842782,1
886,0.35223692501574577,0.28748137108792793,0.5055079559363524,0.07284046692607005,0.23975540184093735,1
887,0.10081915563956523,0.4739195230998502,0.4957160342717258,0.054578469520104034,0.3207219731709817,1
888,0.5274102079395084,0.1219076005961266,0.6760505915952667,0.1942412451361868,0.1361325378193584,1
889,0.22495274102079366,0.25536512667660316,0.0,0.011828793774319113,0.17294494721507303,0
890,0.07561436672967847,0.4321907600596132,0.0,0.03361867704280158,0.2774651415493784,0
891,0.5430056710775051,0.9282414307004473,0.5434516523867808,0.8762645914396887,0.9235764309972897,1
892,0.5430056710775051,0.9350596125186289,0.5434516523867808,0.8880933852140078,0.9302303134296531,1
893,0.3969754253308122,0.1326378539493306,0.0,0.07844357976653699,0.11089025483925097,0
894,0.2136105860113422,0.5913561847988084,0.5128518971848225,0.2249546044098571,0.4621078297817357,1
895,0.03591682419659703,0.628912071535023,0.0,0.01369649805447476,0.42615912774583287,0
896,0.17013232514177679,0.078539493293593,0.0,0.00809338521400782,0.005871124115495174,0
897,0.05482041587901687,0.4362146050670649,0.0,0.027081712062256846,0.274018951102579,0
898,0.05482041587901687,0.6054396423248888,0.015911872705018357,0.007782101167315203,0.41388100940599515,0
899,0.45368620037807217,0.7615871833084952,0.598531211750306,0.5083268482490273,0.7188854944770854,1
900,0.5274102079395084,0.19031296572280298,0.5648714810281518,0.2863813229571985,0.20194840815589876,1
901,0.22495274102079366,0.7093889716840539,0.0,0.0252140077821012,0.5698618384653747,0
902,0.2646502835538751,0.7938897168405367,0.0,0.3007003891050584,0.6617550822322033,0
903,0.36862003780718355,0.1348733233979149,0.0,0.1400778210116732,0.10537505175342043,0
904,0.43289224952741057,0.38748137108792935,0.0,0.04108949416342417,0.3585648478997655,0
905,0.5671077504725903,0.9758569299552905,0.5299877600979191,0.983242542153046,0.9832978394139306,1
906,0.17013232514177679,0.07228017883755722,0.0,0.00809338521400782,0.0005203350208587976,0
907,0.40831758034026455,0.3050670640834602,0.5185638514891885,0.13821011673151756,0.27360538714601723,1
908,0.4484877126654063,0.130178837555888,0.06670746634026928,0.183284046692607,0.12247142026877578,0
909,0.5179584120982983,0.20640834575260913,0.5342717258261933,0.3111284046692608,0.21460150837579917,1
910,0.20793950850661602,0.16594634873323522,0.0,0.015252918287937789,0.0905134400074632,0
911,0.5860113421550088,0.43420268256333927,0.5428396572827416,0.26023346303501954,0.4590619505160657,1
912,0.45368620037807217,0.1818181818181831,0.6603427172582619,0.26396887159533083,0.17238181811321274,1
913,0.3320730938878449,0.12339791356184782,0.5299877600979191,0.14256809338521403,0.08534797948736317,1
914,0.2507876496534407,0.7388971684053657,0.4957160342717258,0.046900129701685944,0.6068764179682279,1
915,0.5860113421550088,0.427719821162445,0.5434516523867808,0.4062256809338522,0.4526833590085809,1
916,0.05482041587901687,0.4362146050670649,0.0,0.027392996108949463,0.274018951102579,0
917,0.2438563327032135,0.09888226527570931,0.0,0.041400778210116784,0.041228325104078145,0
918,0.43289224952741057,0.7317436661698961,0.5850673194614443,0.6460181582360591,0.6811852793840482,1
919,0.018903591682419396,0.628912071535023,0.0,0.007159533073929969,0.41976666807401364,0
920,0.05482041587901687,0.41385991058122296,0.0,0.02988326848249029,0.2555608150482255,0
921,0.05482041587901687,0.4724292101341291,0.0,0.014941634241245172,0.3039298904776738,0
922,0.33364839319470674,0.12224292101341405,0.5299877600979191,0.12513618677042804,0.08471493869938951,1
923,0.05482041587901687,0.39597615499254923,0.0,0.03403372243839192,0.2407972767287032,0
924,0.37807183364839325,0.18628912071535142,0.5434516523867808,0.22630350194552534,0.15500525499464957,1
925,0.21644612476370506,0.2655365126676613,0.0,0.010583657587548645,0.17932762624434717,0
926,0.22495274102079366,0.7178837555886742,0.0,0.01950713359273648,0.577306346146995,0
927,0.48519218651544316,0.19478390461997142,0.5299877600979191,0.26396887159533083,0.19377644773402447,1
928,0.2646502835538751,0.7918777943368108,0.0,0.2935408560311284,0.6599670093953461,0
929,0.5671077504725903,0.9760059612518611,0.5414116687066498,0.9813748378728904,0.9834445145290772,1
930,0.18903591682419663,0.7178837555886742,0.0,0.021789883268482524,0.5621599258532172,0
931,0.5085066162570882,0.05216095380029939,0.3876988984088127,0.021478599221789907,0.06431925299925756,0
932,0.30245746691871433,0.2394932935916555,0.0,0.018677042801556465,0.18147296356675735,0
933,0.43289224952741057,0.324441132637855,0.5434516523867808,0.20840466926070045,0.29962375991328927,1
934,0.7655954631379962,0.4565573770491812,0.5214198286413708,0.18334630350194558,0.5522360089086552,1
935,0.5860113421550088,0.4456035767511185,0.5556915544675642,0.42936446173800463,0.4702806675200416,1
936,0.5608065532451216,0.42160953800297973,0.5801713586291309,0.3934630350194553,0.4372535503195464,1
937,0.13043478260869534,0.09016393442623094,0.0,0.01369649805447476,0.006390871968081968,0
938,0.11342155009451771,0.5126676602086445,0.0,0.011206225680933879,0.3576687110446436,0
939,0.03591682419659703,0.6374068554396427,0.0,0.011828793774319113,0.4331436094456099,0
940,0.5000000000000004,0.15499254843517263,0.5862913096695226,0.25110246433203615,0.16018291494632197,1
941,0.45368620037807217,0.17019374068554516,0.6468788249694002,0.25743190661478604,0.16146123690564018,1
942,0.3383742911153118,0.11624441132637842,0.5185638514891885,0.10355382619974035,0.08052023344912085,1
943,0.22069943289224891,0.09765275707898802,0.4895960832313341,0.03190661478599227,0.034475230626296316,1
944,0.13043478260869534,0.09687034277198348,0.0,0.011828793774319113,0.012050120703337108,0
945,0.2438563327032135,0.7093889716840539,0.0,0.05105058365758758,0.5778506590702513,0
946,0.15626969124134238,0.07451564828614143,0.0,0.0141115434500651,-0.0008088041219954656,0
947,0.2646502835538751,0.628912071535023,0.5471236230110159,0.3473929961089494,0.5152612850085297,1
948,0.5860113421550088,0.40312965722801886,0.5434516523867808,0.22599221789883273,0.4284931750401998,1
949,0.6219281663516072,0.5077496274217593,0.6511627906976744,0.395330739299611,0.5460000383208111,1
950,0.20793950850661602,0.07004470938897311,0.0,0.011828793774319113,0.007464415919688827,0
951,0.07561436672967847,0.4321907600596132,0.0,0.03299610894941635,0.2774651415493784,0
952,0.13043478260869534,0.427719821162445,0.04987760097919216,0.0018677042801556465,0.291722881463386,0
953,0.2646502835538751,0.628912071535023,0.5356997144022851,0.3330739299610896,0.5152612850085297,1
954,0.40831758034026455,0.3859910581222078,0.0,0.030090791180285126,0.34865032679492336,0
955,0.5671077504725903,0.42324888226527657,0.5544675642594858,0.38536964980544747,0.4412046258999386,1
956,0.5671077504725903,0.04076005961252005,0.3534271725826193,0.026147859922178995,0.06806419028821853,0
957,0.6219281663516072,0.41535022354694406,0.5397796817625459,0.3951232166018179,0.45398033838114416,1
958,0.4139886578449903,0.7203427719821168,0.5679314565483475,0.6242801556420234,0.6619779418751258,1
959,0.5860113421550088,0.15722801788375684,0.6630966952264381,0.24363164721141356,0.18698011197494702,1
960,0.612476370510397,0.4183308494783914,0.5471236230110159,0.4082490272373542,0.45338081257805574,1
961,0.2438563327032135,0.19031296572280298,0.0,0.016394293125810422,0.12137222395164249,0
962,0.18903591682419663,0.7138599105812226,0.0,0.01680933852140082,0.5586753327809985,0
963,0.5916824196597354,0.3859910581222078,0.5299877600979191,0.3764461738002615,0.41370106902323533,1
964,0.30245746691871433,0.6597615499254849,0.5250917992656058,0.44119325551232375,0.5582872289594955,1
965,0.20793950850661602,0.17734724292101467,0.0,0.01369649805447476,0.10039196542588902,0
966,0.4234404536862004,0.1771236959761563,0.5501835985312117,0.23797665369649812,0.15936917918834348,1
967,0.4139886578449903,0.7215722801788379,0.5939412484700122,0.6217898832684825,0.6631250930906522,1
968,0.4139886578449903,0.17883755588673578,0.5565075479396169,0.2419714656290533,0.15828557448264569,1
969,0.11342155009451771,0.10536512667660347,0.0,0.016186770428015584,0.015143624434409975,0
970,0.6219281663516072,0.4362146050670649,0.5581395348837209,0.4077821011673152,0.47475003034267493,1
971,0.03591682419659703,0.6130402384500752,0.13769889840881272,0.003735408560311293,0.4131107565888369,0
972,0.3591682419659734,0.11475409836065709,0.0,0.03766536964980549,0.08454975984044288,0
973,0.17013232514177679,0.08301043219076143,0.0,0.011206225680933879,0.009693328970671322,0
974,0.05482041587901687,0.4307004470938919,0.0,0.032581063553826006,0.26946556081679984,0
975,0.3591682419659734,0.12324888226527697,0.0,0.10832684824902727,0.0922817399756054,0
976,0.14933837429111518,0.4118479880774971,0.0,0.012140077821011674,0.2844651010851812,0
977,0.3969754253308122,0.12324888226527697,0.0,0.06059662775616059,0.10223685184394427,0
978,0.2646502835538751,0.09239940387481516,0.0,0.010894941634241262,0.04064623774974219,0
979,0.20793950850661602,0.7138599105812226,0.0,0.017431906614785997,0.5666054039806155,0
980,0.3591682419659734,0.35618479880775056,0.0,0.016186770428015584,0.30458358537382,0
981,0.46628859483302376,0.7777943368107306,0.5679314565483475,0.5898832684824904,0.7401695650831134,1
982,0.2646502835538751,0.18830104321907726,0.0,0.019299610894941643,0.12528363275961307,0
983,0.05482041587901687,0.6150521609538008,0.0,0.013073929961089525,0.4218327285808371,0
984,0.5860113421550088,0.4456035767511185,0.5954712362301101,0.4326848249027238,0.4702806675200416,1
985,0.5430056710775051,0.9260059612518629,0.5434516523867808,0.8831128404669262,0.921394946454683,1
986,0.13043478260869534,0.48785394932936,0.0,0.010583657587548645,0.34265721932134185,0
987,0.49149338374291096,0.15946348733234106,0.5725214198286414,0.25291828793774324,0.16203374799082837,1
988,0.5412728418399424,0.9177347242921016,0.5312117503059975,0.8587289234760032,0.9124078055240502,1
989,0.3383742911153118,0.130178837555888,0.0,0.03143968871595332,0.09311764583913562,0
990,0.6847826086956519,0.43431445603576824,0.6829865361077111,0.43968871595330744,0.4971499349325975,1
991,0.3591682419659734,0.28912071535022454,0.5030599755201958,0.07704280155642024,0.24340421850560956,1
992,0.45368620037807217,0.7701937406855442,0.596491228070175,0.5237872892347581,0.7270254981803234,1
993,0.5860113421550088,0.427719821162445,0.5483476132190942,0.40404669260700393,0.4526833590085809,1
994,0.3875236294896025,0.7069299552906113,0.4476744186046511,0.43704280155642034,0.6377470450702084,1
995,0.28985507246376185,0.1609538002980624,0.0,0.025525291828793817,0.10786390331979534,0
996,0.0803402646502831,0.5652011922503731,0.0,0.01136186770428016,0.38985477326850126,0
997,0.25771896660364746,0.411177347242922,0.08445532435740513,0.001660181582360809,0.31997155707212965,0
