ID,Frekvens,LeftOUT,LeftResponse,RightResponse,Y
11,0.0,0.0,0.0,0.0,0
11,0.0,0.0,0.0,0.0,0
12,0.015662253750810158,0.0,0.0,1.0,1
12,0.08492471976108536,1.0,1.0,1.0,1
12,0.027551690966237354,1.0,1.0,1.0,1
12,0.4715893109532662,1.0,0.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.7791949326924906,1.0,0.0,0.0,1
12,0.027551690966237354,1.0,1.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.011821244576904418,1.0,0.0,1.0,1
12,0.5985362412590738,1.0,0.0,0.0,1
12,0.0,0.0,0.0,0.0,0
12,0.04838032158058319,0.0,0.0,1.0,1
12,0.11273778230035997,1.0,1.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.011821244576904418,1.0,1.0,0.0,0
12,0.006753968028104952,0.0,0.0,1.0,1
12,0.4715893109532662,1.0,1.0,1.0,1
12,0.015662253750810158,1.0,1.0,0.0,0
12,0.19858461249707257,1.0,1.0,0.0,0
12,0.0,0.0,0.0,0.0,0
12,0.0038378725063536994,0.0,0.0,1.0,1
12,0.006753968028104952,1.0,1.0,0.0,0
12,0.11273778230035997,0.0,0.0,1.0,1
12,0.7791949326924906,0.0,0.0,0.0,1
12,0.0,0.0,0.0,0.0,0
12,0.19858461249707257,1.0,1.0,1.0,1
12,0.4715893109532662,0.0,0.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.11273778230035997,1.0,1.0,1.0,1
12,0.06379748956298255,1.0,1.0,1.0,1
12,0.04838032158058319,1.0,1.0,0.0,0
12,0.0038378725063536994,1.0,1.0,0.0,0
12,0.008939753515459104,1.0,1.0,1.0,1
12,0.06379748956298255,0.0,0.0,1.0,1
12,0.008939753515459104,1.0,1.0,0.0,0
12,0.008939753515459104,0.0,0.0,1.0,1
12,0.006753968028104952,1.0,1.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.2632166494930429,1.0,1.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.35158534086143156,1.0,1.0,0.0,0
12,0.08492471976108536,0.0,0.0,1.0,1
12,0.14830641035539383,1.0,1.0,1.0,1
12,0.14830641035539383,1.0,1.0,0.0,0
12,0.0051057760739612,0.0,0.0,1.0,1
12,0.011821244576904418,0.0,0.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.7791949326924906,1.0,0.0,0.0,0
12,0.020767717966846542,0.0,0.0,1.0,1
12,0.0364866797947033,1.0,1.0,1.0,1
12,0.2632166494930429,0.0,0.0,1.0,1
12,0.2632166494930429,1.0,1.0,0.0,0
12,0.04838032158058319,1.0,1.0,1.0,1
12,0.020767717966846542,1.0,1.0,0.0,0
12,0.020767717966846542,1.0,1.0,1.0,1
12,0.14830641035539383,0.0,0.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.06379748956298255,1.0,1.0,0.0,0
12,0.0364866797947033,0.0,0.0,1.0,1
12,0.35158534086143156,1.0,1.0,1.0,1
12,0.0051057760739612,1.0,1.0,1.0,1
12,0.5985362412590738,0.0,0.0,0.0,1
12,0.19858461249707257,0.0,0.0,1.0,1
12,0.0,0.0,0.0,0.0,0
12,0.0051057760739612,1.0,1.0,0.0,0
12,0.027551690966237354,0.0,0.0,1.0,1
12,0.015662253750810158,1.0,1.0,1.0,1
12,0.5985362412590738,1.0,0.0,0.0,0
12,0.08492471976108536,1.0,1.0,0.0,0
12,0.0038378725063536994,1.0,1.0,1.0,1
12,0.0364866797947033,1.0,1.0,0.0,0
12,0.35158534086143156,0.0,0.0,1.0,1
