ID,Frekvens,Out,AnswerTime,Y
2,0.7055932435899875,1.0,0.09283252109830024,0
2,0.32438444097394903,0.6666666666666666,0.03130076468956773,2
2,0.22046007117263178,1.0,0.1168033598795515,1
2,0.04998807094187624,0.6666666666666666,0.028289551883989066,2
2,0.15340608661010827,1.0,0.07464638060145014,3
2,0.0,0.0,0.0992115376995919,0
2,0.00767720378307933,0.3333333333333333,0.028249930662863028,1
2,0.0,0.0,0.07829153294504537,0
2,1.0,0.6666666666666666,0.12658980149768218,0
2,1.0,0.3333333333333333,0.4874202622924839,0
2,0.22046007117263178,0.6666666666666666,0.2384008875153532,2
2,0.4715893109532662,0.3333333333333333,0.04184000950909307,1
2,0.7055932435899875,0.6666666666666666,0.40849478980942194,0
2,0.22046007117263178,0.3333333333333333,0.04370220690201672,1
2,0.0,0.0,0.0824913823844051,0
2,0.10605194995918818,0.6666666666666666,0.059154483141170416,2
2,0.0725575606207325,1.0,0.14307222948611276,3
2,0.10605194995918818,1.0,0.05004160228218234,2
2,0.0,0.0,0.07048615238321645,0
2,0.016232976657093327,0.6666666666666666,0.029715915844526326,2
2,1.0,1.0,0.049130314196283525,0
2,0.04998807094187624,0.3333333333333333,0.02718015769246008,1
2,0.00767720378307933,0.6666666666666666,0.033281825745869485,2
2,0.15340608661010827,0.6666666666666666,0.028606521652997347,2
2,0.00767720378307933,1.0,0.11066207060501605,3
2,0.32438444097394903,0.3333333333333333,0.031459249574071875,1
2,0.0,0.0,0.053369784856769284,0
2,0.0,0.0,0.320496057688498,0
2,0.02358404096137171,0.6666666666666666,0.09766631007567653,2
2,0.016232976657093327,0.3333333333333333,0.02749712746146836,1
2,0.011171479796799177,0.3333333333333333,0.020365307658782042,1
2,0.19858461249707257,1.0,0.23083323428028052,3
2,0.008939753515459104,0.3333333333333333,0.02817068822061096,1
2,0.35158534086143156,0.6666666666666666,0.008478941320971514,2
2,0.5985362412590738,1.0,0.010578866040651374,1
2,0.0051057760739612,0.3333333333333333,0.0003565909901343152,2
2,0.06379748956298255,0.6666666666666666,0.0004754546535124214,1
2,0.0038378725063536994,0.6666666666666666,0.00015848488450414047,2
2,0.0364866797947033,0.3333333333333333,0.0002773485478822467,2
2,0.14830641035539383,0.3333333333333333,0.0005150758746384557,1
2,0.7791949326924906,0.3333333333333333,0.00039621221126034945,0
2,0.020767717966846542,0.6666666666666666,0.059946907563691115,2
2,0.011821244576904418,0.3333333333333333,0.022940687031974327,1
2,0.14830641035539383,1.0,0.0506755418201989,3
2,0.0,0.0,0.07829153294504537,0
2,0.5985362412590738,0.6666666666666666,0.02813106699948492,2
2,0.027551690966237354,0.3333333333333333,0.01580886722928801,1
2,0.35158534086143156,0.3333333333333333,0.020920004754546535,1
2,0.04838032158058319,0.6666666666666666,0.02428780855025952,2
2,0.4715893109532662,0.6666666666666666,0.0320535678909624,2
2,0.015662253750810158,0.3333333333333333,0.027536748682594397,1
2,0.14830641035539383,0.6666666666666666,0.21684694322279013,3
2,0.2632166494930429,1.0,0.06014501366932129,3
2,0.020767717966846542,1.0,0.044455010103411394,3
2,0.4715893109532662,0.3333333333333333,0.03157811323744998,1
2,0.2632166494930429,0.6666666666666666,0.021950156503823447,2
2,0.006753968028104952,0.3333333333333333,0.023495384127738814,1
2,0.0,0.0,0.07547842624509687,0
2,0.0,0.0,0.13701018265382942,0
2,0.19858461249707257,0.3333333333333333,0.020959625975672573,1
2,0.11273778230035997,1.0,0.04536629818931019,3
2,0.006753968028104952,0.6666666666666666,0.022227505051705697,2
2,0.0038378725063536994,0.3333333333333333,0.020484171322160148,1
2,0.04838032158058319,1.0,0.07325963786203891,3
2,0.0051057760739612,1.0,0.030547961488173063,3
2,0.011821244576904418,1.0,0.024168944886881413,3
2,0.015662253750810158,0.6666666666666666,0.02571417251079678,2
2,0.7791949326924906,1.0,0.25341733032212055,0
2,0.0038378725063536994,1.0,0.059946907563691115,3
2,0.08492471976108536,0.3333333333333333,0.02143508062918499,1
2,0.0364866797947033,1.0,0.035025159475415034,3
2,0.020767717966846542,0.3333333333333333,0.019057807361622887,1
2,0.08492471976108536,1.0,0.028329173105115096,3
2,0.06379748956298255,1.0,0.03835334205000198,3
2,0.0,0.0,0.07472562304370221,0
2,0.2632166494930429,0.3333333333333333,0.02111811086017671,1
2,0.0,0.0,0.06299774159039581,0
2,0.008939753515459104,1.0,0.1445778358889021,3
2,0.5985362412590738,0.3333333333333333,0.029636673402274258,1
2,0.0364866797947033,0.6666666666666666,0.030785688814929275,2
2,0.0,0.0,0.06220531716787511,0
2,0.0,0.0,0.06291849914814375,0
2,0.011821244576904418,0.6666666666666666,0.030349855382542888,2
2,0.0,0.0,0.07718213875351639,0
2,0.4715893109532662,1.0,0.09758706763342447,3
2,0.0,0.0,0.0887119141011926,0
2,0.04838032158058319,0.3333333333333333,0.020523792543286186,1
2,0.7791949326924906,0.6666666666666666,0.288957565672174,0
2,0.027551690966237354,0.6666666666666666,0.029676294623400296,2
2,0.11273778230035997,0.6666666666666666,0.0313800071318198,2
2,0.027551690966237354,1.0,0.07397281984230754,3
2,0.015662253750810158,1.0,0.06695986370299932,3
2,0.0,0.0,0.06909940964380522,0
2,0.006753968028104952,1.0,0.08058956377035541,3
2,0.08492471976108536,0.6666666666666666,0.07215024367050993,2
2,0.0,0.0,0.0619675898411189,0
2,0.008939753515459104,0.6666666666666666,0.030706446372677207,2
2,0.0,0.0,0.06426562066642894,0
2,0.0,0.0,0.04924917785966164,0
2,0.0051057760739612,0.6666666666666666,0.03997781211616942,2
2,0.06379748956298255,0.3333333333333333,0.021950156503823447,1
2,0.11273778230035997,0.3333333333333333,0.01513530647014541,1
2,0.35158534086143156,1.0,0.15987162724355164,3
2,0.19858461249707257,0.6666666666666666,0.03244978010222275,2
2,0.0,0.0,0.06585046951147035,0
3,0.10011733473500199,0.6666666666666666,0.12060699710765087,2
3,0.0038378725063536994,0.3333333333333333,0.07864812393517968,1
3,0.5244198550299797,1.0,0.07698403264788621,2
3,0.029413958064109343,1.0,0.04267205515273981,1
3,0.00575802454555742,1.0,0.2796069574864297,3
3,0.15081303088737213,0.3333333333333333,0.03300447719798724,1
3,0.15081303088737213,1.0,0.04754546535124213,3
3,0.0,0.0,0.06430524188755497,1
3,0.0,0.0,0.10143032608264987,0
3,0.06663547570899638,1.0,0.05780736162288522,3
3,0.0,0.0,0.07631047188874361,0
3,0.00575802454555742,0.3333333333333333,0.02928008241213994,1
3,0.2266485232979544,1.0,0.054320694163794134,3
3,0.10011733473500199,1.0,0.03633265977257419,3
3,0.0,0.0,0.07226910733388803,0
3,0.0038378725063536994,1.0,0.10273782637980902,3
3,0.013056022164120235,0.3333333333333333,0.025833036174174887,1
3,0.008677844297541131,1.0,0.03557985657117953,3
3,0.2266485232979544,0.3333333333333333,0.029081976306509764,1
3,0.0,0.0,0.07757835096477673,0
3,0.0,0.0,0.12207298228931417,0
3,0.04434370334096709,0.6666666666666666,0.02646697571219145,2
3,0.008677844297541131,0.6666666666666666,0.021078489639050672,2
3,0.019622371876040302,1.0,0.049407662744165776,3
3,0.33741820550336776,0.3333333333333333,0.026982051586829904,1
3,0.008677844297541131,0.3333333333333333,0.034668568485280715,1
3,0.013056022164120235,1.0,0.05713380086374262,3
3,0.019622371876040302,0.6666666666666666,0.028368794326241134,2
3,0.04434370334096709,0.3333333333333333,0.021078489639050672,1
3,0.7791949326924906,0.3333333333333333,0.10717540314592496,1
3,0.06663547570899638,0.3333333333333333,0.025436823962914537,1
3,0.019622371876040302,0.3333333333333333,0.029795158286778402,1
3,0.013056022164120235,0.6666666666666666,0.022544474820713978,2
3,0.33741820550336776,0.6666666666666666,0.03470818970640675,2
3,0.029413958064109343,0.6666666666666666,0.017710685843337695,2
3,0.0,0.0,0.05832243749752368,0
3,0.7791949326924906,1.0,0.11957684535837394,1
3,0.06663547570899638,0.6666666666666666,0.0186219739292365,2
3,0.7791949326924906,0.6666666666666666,0.09089108126312453,2
3,0.5244198550299797,0.6666666666666666,0.05368675462577757,2
3,0.0,0.0,0.053369784856769284,0
3,0.029413958064109343,0.3333333333333333,0.025753793731922818,1
3,0.04434370334096709,1.0,0.047307738024485915,3
3,0.00575802454555742,0.6666666666666666,0.05483577003843258,2
3,0.10011733473500199,0.3333333333333333,0.03653076587820436,1
3,0.0038378725063536994,0.6666666666666666,0.020444550101034117,2
3,0.2266485232979544,0.6666666666666666,0.022742580926344153,2
3,0.0,0.0,0.05233963310749237,0
3,0.5244198550299797,0.3333333333333333,0.051269860137089424,1
3,0.15081303088737213,0.6666666666666666,0.021633186734815166,2
3,0.33741820550336776,1.0,0.05622251277784382,3
3,0.0,0.0,0.0775387297436507,0
4,0.0,0.0,0.358889020959626,0
4,0.2331714863489702,1.0,0.05305281508776101,3
4,0.2331714863489702,0.3333333333333333,0.030310234161416857,1
4,0.0725575606207325,1.0,0.034272356274020366,3
4,0.0,0.0,0.06945600063393954,0
4,0.13090751489813268,0.3333333333333333,0.020603034985538254,1
4,0.0038378725063536994,1.0,0.03237053765997068,3
4,0.7791949326924906,0.3333333333333333,0.05951107413130473,0
4,0.0,0.0,0.07115971314235905,0
4,0.006906974303862975,0.6666666666666666,0.024406672213637626,2
4,0.7791949326924906,1.0,0.09885494670945759,0
4,0.022434252276870584,1.0,0.02646697571219145,3
4,0.13090751489813268,0.6666666666666666,0.02781409723047664,2
4,0.0725575606207325,0.3333333333333333,0.021950156503823447,1
4,0.0725575606207325,0.6666666666666666,0.025872657395300924,2
4,0.0,0.0,0.07266531954514838,0
4,0.4231666563548066,0.3333333333333333,0.020880383533420498,1
4,0.040386234478598355,0.6666666666666666,0.01870121637148857,2
4,0.022434252276870584,0.3333333333333333,0.022702959705218115,1
4,0.0038378725063536994,0.6666666666666666,0.020840762312294467,2
4,0.040386234478598355,0.3333333333333333,0.02080114109116843,1
4,0.012472098809982778,1.0,0.027219778913586117,3
4,0.2331714863489702,0.6666666666666666,0.017829549506715794,2
4,0.040386234478598355,1.0,0.02258409604184001,3
4,0.0,0.0,0.0603827409960775,0
4,0.0,0.0,0.07516145647608859,0
4,0.006906974303862975,1.0,0.018780458813740637,3
4,0.0038378725063536994,0.3333333333333333,0.019612504457387374,1
4,0.13090751489813268,1.0,0.027140536471334048,3
4,0.0,0.0,0.04782281389912438,0
4,0.7791949326924906,0.6666666666666666,0.10158881096715401,0
4,0.012472098809982778,0.6666666666666666,0.021593565513689135,2
4,0.4231666563548066,1.0,0.025753793731922818,3
4,0.006906974303862975,0.3333333333333333,0.014699473037759023,1
4,0.022434252276870584,0.6666666666666666,0.02032568643765601,2
4,0.012472098809982778,0.3333333333333333,0.01592773089266611,1
4,0.4231666563548066,0.6666666666666666,0.020365307658782042,2
4,0.5985362412590738,0.3333333333333333,0.04647569238083918,1
4,0.4715893109532662,0.3333333333333333,0.048060541225880576,3
4,0.4231666563548066,0.3333333333333333,0.014659851816632992,1
4,0.8738256758242805,0.6666666666666666,0.061769483735488726,0
4,0.7055932435899875,0.6666666666666666,0.049685011292048026,0
4,0.33741820550336776,1.0,0.024802884424897975,3
4,0.0,0.0,0.037838266175363525,0
4,0.19373720972237482,0.3333333333333333,0.017354094853203376,1
4,0.22046007117263178,0.3333333333333333,0.017354094853203376,1
4,0.7791949326924906,0.3333333333333333,0.04584175284282262,0
4,0.29086904646972955,1.0,0.021236974523554816,3
4,0.8738256758242805,0.3333333333333333,0.04057213043305995,0
4,0.20366284397532738,0.3333333333333333,0.017155988747573202,1
4,0.25504259775531724,1.0,0.01973136812076548,3
4,0.0,0.0,0.038630690597884224,0
4,0.27224938285627426,0.6666666666666666,0.014699473037759023,2
4,0.31235327371602406,1.0,0.01755220095883355,3
4,0.20366284397532738,1.0,0.022029398946075515,3
4,0.367040397615683,0.3333333333333333,0.014976821585641273,1
4,0.646711892307985,0.6666666666666666,0.01731447363207734,2
4,0.4460329099151903,0.6666666666666666,0.014818336701137129,2
4,0.367040397615683,1.0,0.01755220095883355,3
4,0.4231666563548066,1.0,0.017750307064463726,3
4,0.5244198550299797,1.0,0.0246047783192678,3
4,0.383967364537006,0.6666666666666666,0.015729624787035934,2
4,0.7791949326924906,1.0,0.04223622172035342,0
4,0.4231666563548066,0.6666666666666666,0.01660129165180871,2
4,0.5583898653849811,0.3333333333333333,0.016086215777170253,1
4,0.29086904646972955,0.3333333333333333,0.01612583699829629,1
4,0.27224938285627426,1.0,0.01644280676730457,3
4,0.5583898653849811,1.0,0.016759776536312852,3
4,0.4715893109532662,0.6666666666666666,0.012758033202583306,2
4,0.24005683623615354,0.6666666666666666,0.01513530647014541,2
4,0.4460329099151903,0.3333333333333333,0.014897579143389197,1
4,0.24005683623615354,0.3333333333333333,0.015967352113792146,1
4,0.8738256758242805,1.0,0.04247394904710963,0
4,0.0,0.0,0.03561947779230556,0
4,0.20366284397532738,0.6666666666666666,0.014105154720868499,2
4,0.646711892307985,0.3333333333333333,0.024050081223503307,1
4,0.4460329099151903,1.0,0.0186219739292365,3
4,0.0,0.0,0.037045841752842826,0
4,0.29086904646972955,0.6666666666666666,0.015769246008161972,2
4,0.24005683623615354,1.0,0.01893894369824478,3
4,0.5244198550299797,0.3333333333333333,0.013907048615238324,1
4,0.7055932435899875,0.3333333333333333,0.03831372082887595,0
4,0.383967364537006,1.0,0.019454019572883237,3
4,0.25504259775531724,0.6666666666666666,0.01224295732794485,2
4,0.0,0.0,0.03340068940924759,0
4,0.7791949326924906,0.6666666666666666,0.03550061412892745,0
4,0.7055932435899875,0.6666666666666666,0.037521296406355244,0
4,0.0,0.0,0.039621221126035104,0
4,0.19373720972237482,0.6666666666666666,0.016006973334918184,2
4,0.31235327371602406,0.6666666666666666,0.014937200364515235,2
4,0.19373720972237482,1.0,0.019216292246127024,3
4,0.0,0.0,0.04294940370062206,0
4,0.31235327371602406,0.3333333333333333,0.013669321288482111,1
4,0.383967364537006,0.3333333333333333,0.013867427394112286,1
4,0.33741820550336776,0.6666666666666666,0.013986291057490392,2
4,0.5583898653849811,0.6666666666666666,0.013114624192717618,2
4,0.4715893109532662,1.0,0.013986291057490392,3
4,0.33741820550336776,0.3333333333333333,0.01109394191528983,1
4,0.5244198550299797,0.6666666666666666,0.010618487261777408,2
4,0.0,0.0,0.03728356907959903,0
4,0.27224938285627426,0.3333333333333333,0.010935457030785689,1
4,0.0,0.0,0.03795712983874163,0
4,0.7055932435899875,1.0,0.036728871983834545,0
4,0.22046007117263178,0.6666666666666666,0.012599548318079162,2
4,0.7055932435899875,0.3333333333333333,0.037125084195094894,0
4,0.646711892307985,1.0,0.01933515590950513,3
4,0.7055932435899875,1.0,0.03847220571338009,0
4,0.22046007117263178,1.0,0.01790879194896787,3
4,0.5985362412590738,1.0,0.01834462538135425,3
4,0.0,0.0,0.036055311224691945,0
4,0.0,0.0,0.03970046356828717,0
4,0.5985362412590738,0.6666666666666666,0.015254170133523516,2
4,0.25504259775531724,0.3333333333333333,0.011807123895558463,1
4,0.367040397615683,0.6666666666666666,0.012005230001188638,2
5,0.010060838841721044,1.0,0.20761519870042394,3
5,0.01626122161725122,1.0,0.10808669123182375,3
5,0.4715893109532662,1.0,0.20951701731447364,1
5,0.0038378725063536994,0.6666666666666666,0.04267205515273981,2
5,0.17246799346604788,1.0,0.12036926978089464,3
5,0.026361520264589842,1.0,0.13166131780181467,3
5,0.7791949326924906,0.6666666666666666,0.09108918736875471,0
5,0.0,0.0,0.05039819327231665,0
5,0.042670259364879726,1.0,0.09925115892071794,1
5,0.29086904646972955,0.3333333333333333,0.04362296445976464,1
5,0.010060838841721044,0.6666666666666666,0.034351598716272434,2
5,0.4715893109532662,0.3333333333333333,0.03161773445857601,1
5,0.042670259364879726,0.3333333333333333,0.029993264392408577,1
5,0.11133375750871388,0.3333333333333333,0.027299021355838185,1
5,0.0,0.0,0.05277546653987876,0
5,0.0,0.0,0.03633265977257419,0
5,0.01626122161725122,0.3333333333333333,0.03134038591069377,1
5,0.01626122161725122,0.6666666666666666,0.03300447719798724,2
5,0.0,0.0,0.04409841911327707,0
5,0.06920212984621817,0.6666666666666666,0.04972463251317405,2
5,0.11133375750871388,0.6666666666666666,0.021355838186932923,2
5,0.0038378725063536994,1.0,0.03454970482190261,3
5,0.0062192238759358354,0.3333333333333333,0.02670470303894766,1
5,0.7791949326924906,0.3333333333333333,0.04421728277665518,0
5,0.010060838841721044,0.3333333333333333,0.02496136930940212,1
5,0.06920212984621817,0.3333333333333333,0.023416141685486745,1
5,0.0062192238759358354,0.6666666666666666,0.038828796703514405,2
5,0.4715893109532662,0.6666666666666666,0.028685764095249415,2
5,0.0,0.0,0.04813978366813265,0
5,0.7791949326924906,1.0,0.12698601370894252,3
5,0.026361520264589842,0.3333333333333333,0.030468719045920994,1
5,0.29086904646972955,0.6666666666666666,0.031855461785332224,2
5,0.0038378725063536994,0.3333333333333333,0.041364554855580646,1
5,0.0,0.0,0.04552478307381433,0
5,0.042670259364879726,0.6666666666666666,0.03276674987123103,2
5,0.29086904646972955,1.0,0.08229327627877492,3
5,0.17246799346604788,0.3333333333333333,0.03771940251198542,1
5,0.0062192238759358354,1.0,0.062046832283370976,3
5,0.06920212984621817,1.0,0.09354570307856888,3
5,0.0,0.0,0.06561274218471413,0
5,0.026361520264589842,0.6666666666666666,0.03062720393042514,2
5,0.17246799346604788,0.6666666666666666,0.03098379492055945,2
5,0.11133375750871388,1.0,0.08490827687309323,3
5,0.0,0.0,0.07325963786203891,0
6,0.0725575606207325,0.6666666666666666,0.03213281033321447,2
6,0.0,0.0,0.23253694678870002,0
6,0.0,0.0,0.1616149609730972,0
6,0.016697334167212054,0.3333333333333333,0.027972582114980785,1
6,0.19373720972237482,0.3333333333333333,0.03340068940924759,1
6,0.006257429438195623,0.6666666666666666,0.031855461785332224,2
6,0.5244198550299797,0.3333333333333333,0.013867427394112286,1
6,0.006257429438195623,0.3333333333333333,0.014659851816632992,1
6,0.19373720972237482,0.6666666666666666,0.012916518087087443,2
6,0.0,0.0,0.021633186734815166,2
6,0.010242417665466113,0.6666666666666666,0.036768493204960576,2
6,0.0038378725063536994,1.0,0.036411902214826264,1
6,0.0725575606207325,1.0,0.044455010103411394,1
6,0.0,0.0,0.05483577003843258,0
6,0.0,0.0,0.04223622172035342,0
6,0.0,0.0,0.03229129521771861,0
6,0.0725575606207325,0.3333333333333333,0.030072506834660645,1
6,0.02730500103898678,1.0,0.05253773921312255,3
6,0.010242417665466113,0.3333333333333333,0.034628947264154684,1
6,0.0,0.0,0.05828281627639764,0
6,0.0,0.0,0.0335195530726257,0
6,0.8738256758242805,0.3333333333333333,0.03629303855144816,0
6,0.016697334167212054,0.6666666666666666,0.03439121993739847,2
6,0.5244198550299797,1.0,0.349895003764016,3
6,0.8738256758242805,1.0,0.09956812868972621,3
6,0.11872828807804989,0.6666666666666666,0.030547961488173063,2
6,0.016697334167212054,1.0,0.04267205515273981,3
6,0.0038378725063536994,0.6666666666666666,0.025119854193906256,2
6,0.11872828807804989,0.3333333333333333,0.020920004754546535,1
6,0.0038378725063536994,0.3333333333333333,0.05130948135821546,1
6,0.04456225012888894,0.3333333333333333,0.052973572645508935,1
6,0.04456225012888894,1.0,0.06375054479179049,2
6,0.006257429438195623,1.0,0.036451523435952295,3
6,0.0,0.0,0.02856690043187131,0
6,0.31235327371602406,1.0,0.04889258686952731,3
6,0.8738256758242805,0.6666666666666666,0.03264788620785292,0
6,0.31235327371602406,0.6666666666666666,0.026863187923451798,2
6,0.5244198550299797,0.6666666666666666,0.04073061531756409,2
6,0.010242417665466113,1.0,0.04184000950909307,3
6,0.02730500103898678,0.6666666666666666,0.02567455128967075,2
6,0.11872828807804989,1.0,0.278774911842783,3
6,0.31235327371602406,0.3333333333333333,0.038511826934506124,1
6,0.02730500103898678,0.3333333333333333,0.028765006537501484,1
6,0.19373720972237482,1.0,0.03847220571338009,3
6,0.0,0.0,0.09869646182495345,0
6,0.04456225012888894,0.6666666666666666,0.03470818970640675,2
7,0.17246799346604788,0.3333333333333333,0.09116842981100677,1
7,0.06920212984621817,0.6666666666666666,0.03157811323744998,2
7,0.0,0.0,0.037442053964103175,0
7,0.042670259364879726,1.0,0.04869448076389714,3
7,0.4715893109532662,0.6666666666666666,0.02147470185031103,2
7,0.17246799346604788,1.0,0.06208645350449701,3
7,0.01626122161725122,0.6666666666666666,0.021395459408058953,2
7,0.0062192238759358354,0.3333333333333333,0.016086215777170253,1
7,0.29086904646972955,1.0,0.043464479575260506,3
7,0.11133375750871388,0.3333333333333333,0.03161773445857601,1
7,0.06920212984621817,0.3333333333333333,0.038947660366892504,1
7,0.0,0.0,0.037164705416220925,0
7,0.010060838841721044,0.6666666666666666,0.023376520464360714,2
7,0.010060838841721044,0.3333333333333333,0.01790879194896787,1
7,0.0,0.0,0.029755537065652364,0
7,0.0,0.0,0.038947660366892504,0
7,0.0,0.0,0.034628947264154684,0
7,0.0,0.0,0.036728871983834545,0
7,0.0038378725063536994,0.6666666666666666,0.03027061294029082,2
7,0.06920212984621817,1.0,0.05832243749752368,3
7,0.7791949326924906,0.3333333333333333,0.03874955426126233,0
7,0.026361520264589842,1.0,0.04275129759499188,3
7,0.0,0.0,0.03340068940924759,0
7,0.0,0.0,0.02995364317128254,0
7,0.29086904646972955,0.3333333333333333,0.027299021355838185,1
7,0.026361520264589842,0.6666666666666666,0.018899322477118743,2
7,0.11133375750871388,0.6666666666666666,0.020365307658782042,2
7,0.0038378725063536994,1.0,0.031498870795197906,3
7,0.0,0.0,0.03819485716549784,0
7,0.4715893109532662,0.3333333333333333,0.019612504457387374,1
7,0.7791949326924906,0.6666666666666666,0.04790205634137644,0
7,0.042670259364879726,0.3333333333333333,0.050200087166686475,1
7,0.0062192238759358354,0.6666666666666666,0.019216292246127024,2
7,0.0062192238759358354,1.0,0.03371765917825587,3
7,0.0,0.0,0.03367803795712984,0
7,0.29086904646972955,0.6666666666666666,0.038947660366892504,2
7,0.17246799346604788,0.6666666666666666,0.047703950235746265,2
7,0.0038378725063536994,0.3333333333333333,0.046951147034351604,1
7,0.01626122161725122,1.0,0.052577360434248585,3
7,0.11133375750871388,1.0,0.031776219343080156,3
7,0.0,0.0,0.18610087562898686,0
7,0.01626122161725122,0.3333333333333333,0.029834779507904433,1
7,0.4715893109532662,1.0,0.039581599904909066,2
7,0.026361520264589842,0.3333333333333333,0.03617417488807005,1
7,0.7791949326924906,1.0,0.040017433337295454,0
7,0.042670259364879726,0.6666666666666666,0.022544474820713978,2
