ID,x,y,Y
149,0.9072681704260651,0.7142857142857142,1
150,0.6115288220551378,0.24310776942355888,1
151,0.8621553884711779,0.7593984962406015,1
152,0.506265664160401,0.7518796992481203,1
153,0.3508771929824561,0.6365914786967418,1
154,0.3333333333333333,0.24812030075187969,1
155,0.03007518796992481,0.7694235588972431,0
156,0.37092731829573933,0.8245614035087718,1
157,0.3283208020050125,0.41604010025062654,0
158,0.7393483709273183,0.19047619047619047,1
159,0.6516290726817042,0.08771929824561403,1
160,0.5112781954887218,0.42857142857142855,0
161,0.0,0.8872180451127819,0
162,0.48621553884711777,0.6265664160401002,1
163,0.16541353383458646,0.681704260651629,0
164,0.22305764411027568,0.6917293233082706,0
165,0.2606516290726817,0.5839598997493733,0
166,0.22807017543859648,0.2832080200501253,0
167,0.9423558897243107,0.41353383458646614,1
168,0.13784461152882205,0.3057644110275689,0
169,0.6917293233082706,0.20551378446115287,1
170,0.44862155388471175,0.43609022556390975,0
171,0.39348370927318294,0.040100250626566414,1
172,0.09774436090225563,0.9248120300751879,0
173,0.21052631578947367,0.7669172932330827,0
174,0.9699248120300752,0.43859649122807015,1
175,0.5162907268170426,0.22807017543859648,1
176,0.15288220551378445,0.9974937343358395,0
177,0.48120300751879697,0.5989974937343359,1
178,0.15288220551378445,0.2531328320802005,0
179,0.24812030075187969,0.05513784461152882,1
180,0.46867167919799496,0.6641604010025062,1
181,0.7619047619047619,0.38596491228070173,1
182,0.7694235588972431,0.37844611528822053,1
183,0.8320802005012531,0.37092731829573933,1
184,0.43859649122807015,0.6240601503759398,1
185,0.9223057644110275,0.40601503759398494,1
186,0.5338345864661653,0.6140350877192982,1
187,0.5588972431077694,0.6090225563909775,1
188,0.10526315789473684,0.5338345864661653,0
189,0.2932330827067669,0.39849624060150374,0
190,0.6691729323308271,0.48872180451127817,1
191,0.16791979949874686,0.48621553884711777,0
192,0.9298245614035088,0.506265664160401,1
193,0.5964912280701754,0.02506265664160401,1
194,0.40601503759398494,0.7593984962406015,1
195,0.556390977443609,0.2982456140350877,1
196,0.05012531328320802,0.15037593984962405,0
197,0.39849624060150374,0.41353383458646614,0
198,0.5889724310776943,0.2531328320802005,1
199,0.8270676691729323,0.8395989974937343,1
200,0.9398496240601504,0.13032581453634084,1
201,0.47619047619047616,0.44611528822055135,0
202,0.7744360902255638,0.20802005012531327,1
203,0.7142857142857142,0.606516290726817,1
204,0.6365914786967418,0.556390977443609,1
205,0.9949874686716791,0.3057644110275689,1
206,0.040100250626566414,0.40350877192982454,0
207,0.8095238095238095,0.45363408521303256,1
208,0.3508771929824561,0.5087719298245614,0
209,0.40350877192982454,0.5789473684210527,0
210,0.09774436090225563,0.08020050125313283,0
211,0.21553884711779447,0.8020050125313283,0
212,0.3132832080200501,0.9022556390977443,1
213,0.8471177944862155,0.6691729323308271,1
214,0.9172932330827067,0.7268170426065163,1
215,0.22055137844611528,0.14536340852130325,0
216,0.9072681704260651,0.6516290726817042,1
217,0.744360902255639,0.49122807017543857,1
218,0.2556390977443609,0.17293233082706766,1
219,0.040100250626566414,0.38345864661654133,0
220,0.49624060150375937,0.7769423558897243,1
221,0.3233082706766917,0.644110275689223,0
222,0.48872180451127817,0.007518796992481203,1
223,0.6917293233082706,0.8746867167919798,1
224,0.06766917293233082,0.03508771929824561,0
225,0.005012531328320802,0.2631578947368421,0
226,0.5388471177944862,0.6190476190476191,1
227,0.20050125313283207,0.45864661654135336,0
228,0.47869674185463656,0.9899749373433584,1
229,0.6666666666666666,0.3182957393483709,1
230,0.02756892230576441,0.694235588972431,0
231,0.3583959899749373,0.9724310776942355,1
232,0.22556390977443608,0.5889724310776943,0
233,0.8220551378446115,0.8872180451127819,1
234,0.2807017543859649,0.606516290726817,0
235,0.41604010025062654,0.5413533834586466,0
236,0.24310776942355888,0.8045112781954886,0
237,0.05263157894736842,0.706766917293233,0
238,0.3283208020050125,0.08270676691729323,1
239,0.02756892230576441,0.42606516290726815,0
240,0.656641604010025,0.2631578947368421,1
241,0.44611528822055135,0.13784461152882205,1
242,0.581453634085213,0.9774436090225563,1
243,0.3583959899749373,0.14285714285714285,1
244,0.46115288220551376,0.9624060150375939,1
245,0.3132832080200501,0.12781954887218044,1
246,0.3609022556390977,0.7243107769423558,1
247,0.9924812030075187,0.9674185463659147,1
248,0.6591478696741855,0.3684210526315789,1
249,0.9273182957393483,0.21052631578947367,1
250,0.6466165413533834,0.5388471177944862,1
251,0.8746867167919798,0.045112781954887216,1
252,0.6842105263157894,0.8045112781954886,1
253,0.20802005012531327,0.47117794486215536,0
254,0.24812030075187969,0.06766917293233082,1
255,0.38345864661654133,0.13533834586466165,1
256,0.16290726817042606,0.8370927318295739,0
257,0.5588972431077694,0.5413533834586466,0
258,0.19548872180451127,0.3333333333333333,0
259,0.7568922305764411,0.17042606516290726,1
260,0.9548872180451127,0.6290726817042607,1
261,0.18295739348370926,0.020050125313283207,0
262,0.6741854636591478,0.7593984962406015,1
263,0.21303258145363407,0.9473684210526315,0
264,0.7619047619047619,0.9699248120300752,1
265,0.3283208020050125,0.5238095238095237,0
266,0.23809523809523808,0.899749373433584,1
267,0.3057644110275689,0.2882205513784461,1
268,1.0,0.2531328320802005,1
269,0.9172932330827067,0.2706766917293233,1
270,0.07769423558897243,0.3558897243107769,0
271,0.002506265664160401,0.9849624060150375,0
272,0.23558897243107768,0.2506265664160401,0
273,0.2932330827067669,0.8847117794486214,1
274,0.43358395989974935,0.7142857142857142,1
275,0.020050125313283207,0.6992481203007519,0
276,0.7919799498746867,0.6240601503759398,1
277,0.48621553884711777,0.2506265664160401,1
278,0.6766917293233082,0.5263157894736842,1
279,0.13784461152882205,0.3684210526315789,0
280,0.794486215538847,0.2756892230576441,1
281,0.41854636591478694,0.08521303258145363,1
282,0.8145363408521302,0.41604010025062654,1
283,0.9248120300751879,0.39348370927318294,1
284,0.3433583959899749,0.23558897243107768,1
285,0.42857142857142855,0.24060150375939848,1
286,0.19298245614035087,0.949874686716792,0
287,0.13784461152882205,0.2781954887218045,0
288,0.3308270676691729,0.7243107769423558,1
289,0.3132832080200501,0.48621553884711777,0
290,0.3558897243107769,0.7869674185463659,1
291,0.9298245614035088,0.899749373433584,1
292,0.2656641604010025,0.9147869674185463,1
293,0.9924812030075187,0.3032581453634085,1
294,0.3433583959899749,0.38847117794486213,0
295,0.9423558897243107,0.012531328320802004,1
296,0.24561403508771928,0.6892230576441103,0
297,0.3483709273182957,0.5739348370927317,0
298,0.6140350877192982,0.46115288220551376,0
299,0.11528822055137844,0.9699248120300752,0
300,0.531328320802005,0.6240601503759398,1
301,0.3358395989974937,0.09022556390977443,1
302,0.16791979949874686,0.9223057644110275,0
303,0.9273182957393483,0.9774436090225563,1
304,0.3609022556390977,0.7869674185463659,1
305,0.24561403508771928,0.844611528822055,1
306,0.581453634085213,0.16791979949874686,1
307,0.14285714285714285,0.3208020050125313,0
308,0.020050125313283207,0.2631578947368421,0
309,0.3383458646616541,0.2531328320802005,1
310,0.8370927318295739,0.21052631578947367,1
311,0.5338345864661653,0.2907268170426065,1
312,0.2882205513784461,0.9298245614035088,1
313,0.6967418546365914,0.13784461152882205,1
314,0.8370927318295739,0.7619047619047619,1
315,0.3358395989974937,0.5639097744360901,0
316,0.43107769423558895,0.8671679197994987,1
317,0.2756892230576441,0.39348370927318294,0
318,0.3659147869674185,0.10275689223057644,1
319,0.894736842105263,0.2631578947368421,1
320,0.17042606516290726,0.49122807017543857,0
321,0.7192982456140351,0.2706766917293233,1
322,0.14035087719298245,0.8195488721804511,0
323,0.39598997493734334,0.8045112781954886,1
324,0.03508771929824561,0.3333333333333333,0
325,0.5112781954887218,0.7167919799498746,1
326,0.9448621553884711,0.656641604010025,1
327,0.9373433583959899,0.5162907268170426,1
328,0.3333333333333333,0.8370927318295739,1
329,0.7368421052631579,0.17293233082706766,1
330,0.18045112781954886,0.44110275689223055,0
331,0.16791979949874686,0.7844611528822054,0
332,0.37844611528822053,0.9899749373433584,1
333,0.6365914786967418,0.3333333333333333,1
334,0.7092731829573935,0.6491228070175439,1
335,0.7493734335839599,0.42355889724310775,1
336,0.23809523809523808,0.16791979949874686,0
337,0.6842105263157894,0.656641604010025,1
338,0.14786967418546365,0.015037593984962405,0
339,0.6716791979949874,0.24561403508771928,1
340,0.42606516290726815,0.9849624060150375,1
341,0.5463659147869674,0.9122807017543859,1
342,0.8596491228070176,0.20802005012531327,1
343,0.9273182957393483,0.007518796992481203,1
344,0.7919799498746867,0.706766917293233,1
345,0.5363408521303258,0.581453634085213,1
346,0.3634085213032581,0.24812030075187969,1
347,0.5438596491228069,0.8471177944862155,1
348,0.8170426065162907,0.3057644110275689,1
349,0.21553884711779447,0.2706766917293233,0
350,0.9874686716791979,0.6992481203007519,1
351,0.506265664160401,0.39598997493734334,1
352,0.894736842105263,0.7644110275689222,1
353,0.2957393483709273,0.9724310776942355,1
354,0.7293233082706767,0.606516290726817,1
355,0.21553884711779447,0.8796992481203008,0
356,0.37343358395989973,0.518796992481203,0
357,0.18045112781954886,0.694235588972431,0
358,0.38095238095238093,0.38847117794486213,1
359,0.5388471177944862,0.8395989974937343,1
360,0.7343358395989974,0.9197994987468672,1
361,0.38596491228070173,0.731829573934837,1
362,0.23308270676691728,0.21553884711779447,0
363,0.2957393483709273,0.3233082706766917,0
364,0.3333333333333333,0.531328320802005,0
365,0.040100250626566414,0.14786967418546365,0
366,0.39097744360902253,0.2631578947368421,1
367,0.7819548872180451,0.894736842105263,1
368,0.44611528822055135,0.5263157894736842,0
369,0.18796992481203006,0.2857142857142857,0
370,0.06516290726817042,0.6741854636591478,0
371,0.2932330827067669,0.5538847117794485,0
372,0.7769423558897243,0.6290726817042607,1
373,0.13784461152882205,0.8295739348370927,0
374,0.08270676691729323,0.8370927318295739,0
375,0.17794486215538846,0.3233082706766917,0
376,0.7994987468671679,0.49373433583959897,1
377,0.42857142857142855,0.37092731829573933,1
378,0.8646616541353382,0.9674185463659147,1
379,0.12280701754385964,0.5087719298245614,0
380,0.41604010025062654,0.0,1
381,0.8421052631578947,0.9824561403508771,1
382,0.9749373433583959,0.12280701754385964,1
383,0.9573934837092731,0.6015037593984962,1
384,0.03508771929824561,0.24812030075187969,0
385,0.3007518796992481,0.7969924812030075,1
386,0.12781954887218044,0.2932330827067669,0
387,1.0,0.7468671679197995,1
388,0.17543859649122806,0.41604010025062654,0
389,0.7017543859649122,0.05513784461152882,1
390,0.012531328320802004,0.2932330827067669,0
391,0.9899749373433584,0.5037593984962405,1
392,0.3157894736842105,0.9172932330827067,1
393,0.9624060150375939,0.8521303258145363,1
394,0.2606516290726817,0.8245614035087718,1
395,0.19047619047619047,0.15288220551378445,0
396,0.5989974937343359,0.17042606516290726,1
397,0.9523809523809523,0.656641604010025,1
398,0.9849624060150375,0.05263157894736842,1
399,0.047619047619047616,0.07268170426065163,0
400,0.3333333333333333,0.3659147869674185,0
401,0.042606516290726815,0.22556390977443608,0
402,0.8245614035087718,0.2681704260651629,1
403,0.606516290726817,0.015037593984962405,1
404,0.9548872180451127,0.593984962406015,1
405,0.6591478696741855,0.5012531328320802,0
406,0.07017543859649122,0.3107769423558897,0
407,0.39348370927318294,0.8596491228070176,1
408,0.6516290726817042,0.3684210526315789,1
409,0.7268170426065163,0.3583959899749373,1
410,0.11528822055137844,0.7719298245614035,0
411,0.2706766917293233,0.45112781954887216,0
412,0.5538847117794485,0.7819548872180451,1
413,0.08020050125313283,0.9649122807017543,0
414,0.5363408521303258,0.24812030075187969,1
415,0.47869674185463656,0.5463659147869674,0
416,0.9724310776942355,0.44611528822055135,1
417,0.6641604010025062,0.6666666666666666,1
418,0.6516290726817042,0.48370927318295737,0
419,0.19548872180451127,0.9348370927318295,0
420,0.5513784461152882,0.6165413533834586,1
421,0.6591478696741855,0.7293233082706767,1
422,0.22305764411027568,0.42105263157894735,0
423,0.05513784461152882,0.2882205513784461,0
424,0.6290726817042607,0.8847117794486214,1
425,0.5238095238095237,0.5639097744360901,0
426,0.5614035087719298,0.8070175438596491,1
427,0.2656641604010025,0.6716791979949874,0
428,0.19047619047619047,0.2681704260651629,0
429,0.48872180451127817,0.9298245614035088,1
430,0.5964912280701754,0.5137844611528821,0
431,0.5162907268170426,0.5263157894736842,0
432,0.6591478696741855,0.7769423558897243,1
433,0.6967418546365914,0.7343358395989974,1
434,0.42355889724310775,0.3634085213032581,1
435,0.7869674185463659,0.37593984962406013,1
436,0.9924812030075187,0.43107769423558895,1
437,0.48370927318295737,0.46365914786967416,0
438,0.07769423558897243,0.3558897243107769,0
439,0.41353383458646614,0.10025062656641603,1
440,0.5037593984962405,0.43358395989974935,0
441,0.2907268170426065,0.38847117794486213,0
442,0.8045112781954886,0.40350877192982454,1
443,0.07518796992481203,0.5338345864661653,0
444,0.43107769423558895,0.37092731829573933,1
445,0.19047619047619047,0.3634085213032581,0
446,0.3157894736842105,0.24060150375939848,1
447,0.8070175438596491,0.3333333333333333,1
448,0.5263157894736842,0.15789473684210525,1
449,0.23308270676691728,0.5037593984962405,0
450,0.3032581453634085,0.5137844611528821,0
451,0.8922305764411027,0.38345864661654133,1
452,0.40350877192982454,0.9348370927318295,1
453,0.22807017543859648,0.2706766917293233,0
454,0.2706766917293233,0.9573934837092731,1
455,0.24310776942355888,0.040100250626566414,1
456,0.7518796992481203,0.05764411027568922,1
457,0.20050125313283207,0.9172932330827067,0
458,0.46616541353383456,0.040100250626566414,1
459,0.18045112781954886,0.9248120300751879,0
460,0.07268170426065163,0.9273182957393483,0
461,0.18546365914786966,0.949874686716792,0
462,0.3483709273182957,0.9949874686716791,1
463,0.07518796992481203,0.6165413533834586,0
464,0.06265664160401002,0.14536340852130325,0
465,0.46867167919799496,0.6616541353383458,1
466,0.10025062656641603,0.9047619047619047,0
467,0.3609022556390977,0.39849624060150374,0
468,0.10025062656641603,0.5263157894736842,0
469,0.0,0.8170426065162907,0
470,0.24060150375939848,0.9248120300751879,1
471,0.2957393483709273,0.9674185463659147,1
472,0.5388471177944862,0.8395989974937343,1
473,0.18045112781954886,0.8045112781954886,0
474,0.3634085213032581,0.7769423558897243,1
475,0.7243107769423558,0.9849624060150375,1
476,0.6992481203007519,0.8120300751879699,1
477,0.9724310776942355,0.11528822055137844,1
478,0.49373433583959897,0.8270676691729323,1
479,0.2581453634085213,0.8471177944862155,1
480,0.44360902255639095,0.40852130325814534,1
481,0.05513784461152882,0.5162907268170426,0
482,0.44110275689223055,0.44862155388471175,0
483,0.43609022556390975,0.2857142857142857,1
484,0.48370927318295737,0.9223057644110275,1
485,0.9924812030075187,0.21303258145363407,1
486,0.6115288220551378,0.12280701754385964,1
487,0.9799498746867168,0.02756892230576441,1
488,0.7894736842105263,0.06265664160401002,1
489,0.47117794486215536,0.41854636591478694,1
490,0.6992481203007519,0.45614035087719296,1
491,0.42355889724310775,0.22055137844611528,1
492,0.3659147869674185,0.3057644110275689,1
493,0.8621553884711779,0.43358395989974935,1
494,0.49122807017543857,0.556390977443609,0
495,0.16541353383458646,0.24561403508771928,0
496,0.49122807017543857,0.9097744360902256,1
497,0.6741854636591478,0.48120300751879697,1
498,0.18045112781954886,0.5664160401002506,0
499,0.8897243107769424,0.3082706766917293,1
500,0.5112781954887218,0.7769423558897243,1
501,0.39097744360902253,0.22305764411027568,1
502,0.03007518796992481,0.22556390977443608,0
503,0.41854636591478694,0.8771929824561403,1
504,0.3182957393483709,0.7017543859649122,1
505,0.6616541353383458,0.03508771929824561,1
506,0.6641604010025062,0.37593984962406013,1
507,0.045112781954887216,0.7293233082706767,0
508,0.3107769423558897,0.8972431077694235,1
509,0.8020050125313283,0.49624060150375937,1
510,0.8696741854636592,0.9799498746867168,1
511,0.9147869674185463,0.7518796992481203,1
512,0.05012531328320802,0.3659147869674185,0
513,0.7919799498746867,0.7869674185463659,1
514,0.518796992481203,0.9874686716791979,1
515,0.9824561403508771,0.6691729323308271,1
516,0.5438596491228069,0.48621553884711777,0
517,0.6791979949874687,0.47368421052631576,1
518,0.8596491228070176,0.37343358395989973,1
519,0.518796992481203,0.09774436090225563,1
520,0.21303258145363407,0.17293233082706766,0
521,0.8220551378446115,0.9573934837092731,1
522,0.17293233082706766,0.9674185463659147,0
523,0.21553884711779447,0.16040100250626566,0
524,0.8370927318295739,0.5513784461152882,1
525,0.40852130325814534,0.8345864661654134,1
526,0.8471177944862155,0.8320802005012531,1
527,0.8421052631578947,0.18045112781954886,1
528,0.3082706766917293,0.9624060150375939,1
529,0.5764411027568922,0.5263157894736842,0
530,0.8320802005012531,0.10526315789473684,1
531,0.44360902255639095,0.23057644110275688,1
532,0.6265664160401002,0.8421052631578947,1
533,0.17293233082706766,0.2581453634085213,0
534,0.19799498746867167,0.5664160401002506,0
535,0.40852130325814534,0.43859649122807015,0
536,0.46616541353383456,0.7393483709273183,1
537,0.3333333333333333,0.8170426065162907,1
538,0.731829573934837,0.9473684210526315,1
539,0.8020050125313283,0.6591478696741855,1
540,0.6992481203007519,0.5213032581453634,1
541,0.8546365914786966,0.5012531328320802,1
542,0.8621553884711779,0.8471177944862155,1
543,0.9924812030075187,0.46365914786967416,1
544,0.9197994987468672,0.11779448621553884,1
545,0.7468671679197995,0.022556390977443608,1
546,0.9523809523809523,0.44611528822055135,1
547,0.3408521303258145,0.42355889724310775,0
548,0.40852130325814534,0.9147869674185463,1
549,0.9223057644110275,0.2706766917293233,1
550,0.8596491228070176,0.7268170426065163,1
551,0.8571428571428571,0.3082706766917293,1
552,0.7844611528822054,0.9423558897243107,1
553,0.2932330827067669,0.2781954887218045,1
554,0.7869674185463659,0.3057644110275689,1
555,0.48621553884711777,0.5037593984962405,0
556,0.7518796992481203,0.5338345864661653,1
557,0.38847117794486213,0.05263157894736842,1
558,0.5238095238095237,0.7142857142857142,1
559,0.07518796992481203,0.6641604010025062,0
560,0.37343358395989973,0.9398496240601504,1
561,0.13784461152882205,0.3233082706766917,0
562,0.040100250626566414,0.22807017543859648,0
563,0.21052631578947367,0.46365914786967416,0
564,0.3258145363408521,0.6140350877192982,0
565,0.6591478696741855,0.9824561403508771,1
566,0.9598997493734336,0.6240601503759398,1
567,0.005012531328320802,0.39097744360902253,0
568,0.6867167919799498,0.37343358395989973,1
569,0.07769423558897243,0.23308270676691728,0
570,0.6917293233082706,0.3132832080200501,1
571,0.21052631578947367,0.7744360902255638,0
572,0.13784461152882205,0.02506265664160401,0
573,0.37593984962406013,0.06015037593984962,1
574,0.49373433583959897,0.5213032581453634,0
575,0.9248120300751879,0.2581453634085213,1
576,0.11779448621553884,0.38095238095238093,0
577,0.49874686716791977,0.9949874686716791,1
578,0.3433583959899749,0.11528822055137844,1
579,0.5964912280701754,0.6741854636591478,1
580,0.03759398496240601,0.593984962406015,0
581,0.21804511278195488,0.19548872180451127,0
582,0.694235588972431,0.18045112781954886,1
583,0.3233082706766917,0.3383458646616541,0
584,0.6390977443609023,0.39097744360902253,1
585,0.05764411027568922,0.9899749373433584,0
586,0.11779448621553884,0.3182957393483709,0
587,0.2756892230576441,0.16040100250626566,1
588,0.5964912280701754,0.6691729323308271,1
589,0.6691729323308271,0.8646616541353382,1
590,0.7368421052631579,0.06516290726817042,1
591,0.21052631578947367,0.8621553884711779,0
592,0.3483709273182957,0.6416040100250626,1
593,0.13283208020050125,0.6365914786967418,0
594,0.6015037593984962,0.3508771929824561,1
595,0.844611528822055,0.10025062656641603,1
596,0.9649122807017543,0.11027568922305764,1
597,0.042606516290726815,0.5087719298245614,0
598,0.6516290726817042,0.7844611528822054,1
599,0.11027568922305764,0.13533834586466165,0
600,0.15538847117794485,0.9548872180451127,0
601,0.7593984962406015,0.8872180451127819,1
602,0.9223057644110275,0.606516290726817,1
603,0.9047619047619047,0.8521303258145363,1
604,0.5664160401002506,0.5363408521303258,0
605,0.3308270676691729,0.047619047619047616,1
606,0.8320802005012531,0.2756892230576441,1
607,0.9473684210526315,0.14285714285714285,1
608,0.9398496240601504,0.849624060150376,1
609,0.2807017543859649,0.40100250626566414,0
610,0.6265664160401002,0.20050125313283207,1
611,0.8220551378446115,0.7192982456140351,1
612,0.8395989974937343,0.5714285714285714,1
613,0.40601503759398494,0.7042606516290726,1
614,0.05012531328320802,0.8070175438596491,0
615,0.9699248120300752,0.9674185463659147,1
616,0.2706766917293233,0.20802005012531327,1
617,0.39849624060150374,0.47619047619047616,0
618,0.8345864661654134,0.6090225563909775,1
619,0.39348370927318294,0.9473684210526315,1
620,0.24812030075187969,0.3057644110275689,0
621,0.8020050125313283,0.13533834586466165,1
622,0.23308270676691728,0.42606516290726815,0
623,0.21804511278195488,0.6516290726817042,0
624,0.568922305764411,0.05263157894736842,1
625,0.9197994987468672,0.03007518796992481,1
626,0.3182957393483709,0.3007518796992481,1
627,0.12280701754385964,0.8295739348370927,0
628,0.5739348370927317,0.8621553884711779,1
629,0.12531328320802004,0.3458646616541353,0
630,0.6641604010025062,0.17042606516290726,1
631,0.7568922305764411,0.19548872180451127,1
632,0.5664160401002506,0.21553884711779447,1
633,0.42606516290726815,0.9749373433583959,1
634,0.5263157894736842,0.7719298245614035,1
635,0.6892230576441103,0.41854636591478694,1
636,0.6666666666666666,0.005012531328320802,1
637,0.6015037593984962,0.6716791979949874,1
638,0.6691729323308271,0.7694235588972431,1
639,0.43107769423558895,0.08521303258145363,1
