,Temp,Humidity,Light,CO2,Ratio,Y
70,0.27410207939508524,0.3090163934426239,0.0,0.09929961089494166,0.23486809991677537,0
71,0.8317580340264654,0.4362146050670649,0.7160342717258261,0.09214007782101169,0.5577036371036687,1
72,0.2977315689981097,0.33260059612518733,0.0,0.028171206225680978,0.26329717982331236,0
73,0.30245746691871433,0.360655737704919,0.0,0.056031128404669284,0.2899314899846984,0
74,0.6427221172022679,0.3859910581222078,0.7980416156670745,0.3245654993514913,0.4324241238267855,1
75,0.7372400756143667,0.2798435171386001,0.8206854345165238,0.2926070038910506,0.35824263161077574,1
76,0.49149338374291096,0.5301043219076013,0.5556915544675642,0.3100389105058366,0.5152528687511445,1
77,0.14933837429111518,0.8479880774962744,0.0,0.0700389105058366,0.6568699103585919,0
78,0.7886578449905479,0.517138599105813,0.5679314565483475,0.44065369649805447,0.6253603186101008,1
79,0.7206049149338374,0.5926974664679588,0.5642594859241126,0.5491050583657588,0.6741823682362625,1
80,0.44328922495274137,0.5325633383010439,0.2711138310893513,0.1319844357976654,0.4984655176433491,0
81,0.37807183364839325,0.7675111773472433,0.0,0.6854474708171208,0.6894511564108999,0
82,0.4026465028355388,0.6928464977645311,0.5128518971848225,0.09587548638132298,0.6313438855912673,1
83,0.3969754253308122,0.6597615499254849,0.04895960832313341,0.15647211413748358,0.5981775071059857,0
84,0.5274102079395084,0.5439642324888233,0.3402692778457772,0.13426718547341138,0.5430512678905425,0
85,0.8538122243226263,0.4739195230998502,0.6138310893512852,0.3614007782101168,0.6071999413865353,1
86,0.45368620037807217,0.6731743666169901,0.5250917992656058,0.11455252918287939,0.6353117679232961,1
87,0.5226843100189034,0.6043219076005967,0.5250917992656058,0.25198443579766544,0.5993933180888275,1
88,0.18903591682419663,0.7228017883755594,0.0,0.05354085603112846,0.5664190723016614,0
89,0.33522369250156814,0.3461251862891216,0.5397796817625459,0.1717250324254213,0.28756129961612586,1
90,0.3383742911153118,0.6195230998509692,0.5128518971848225,0.27579766536964984,0.5367326639367637,1
91,0.8459357277882797,0.36814456035767595,0.9739902080783353,0.18490272373540861,0.49063291155419775,1
92,0.22495274102079366,0.2603576751117761,0.5063239494084051,0.014734111543450334,0.17729917833299014,1
93,0.3435727788279772,0.3894932935916552,0.0,0.10334630350194557,0.3296693327840686,0
94,0.17013232514177679,0.7625931445603581,0.0,0.05416342412451364,0.5927363948761558,0
95,0.8506616257088848,0.40536512667660307,0.7788657690738469,0.08010376134889774,0.5323456213339007,1
96,0.23125393824825968,0.2488822652757091,0.0,0.009130998702983395,0.1691083032687568,0
97,0.31947069943289197,0.3915052160953808,0.49653202774377847,0.2988326848249027,0.3233122080387575,1
98,0.2948960302457464,0.3211326378539504,0.5045287637698898,0.072715953307393,0.25215037578607,1
99,0.20793950850661602,0.6065573770491809,0.0,0.18386511024643298,0.4731520307438607,0
100,0.325771896660358,0.44083457526080394,0.011423908608731126,0.6817120622568094,0.37000065314298325,0
101,0.13043478260869534,0.8256333830104324,0.0,0.06101167315175099,0.6293453531871794,0
102,0.22495274102079366,0.6374068554396427,0.0,0.18645914396887164,0.5068063115892124,0
103,0.8109640831758038,0.35618479880775056,0.9473684210526315,0.15003891050583662,0.46457456013067266,1
104,0.18903591682419663,0.6955290611028321,0.0,0.05665369649805452,0.54280293286285,0
105,0.28355387523629494,0.40536512667660307,0.0,0.08280155642023351,0.32356372363415786,0
106,0.7372400756143667,0.3736214605067073,0.08323133414932679,0.09369649805447472,0.45504710343550603,0
107,0.17013232514177679,0.7491803278688528,0.0,0.07626459143968872,0.5811890799260574,0
108,0.9810964083175802,0.28789120715350325,0.8421052631578947,0.2451361867704281,0.45408124651557025,1
109,1.0000000000000004,0.2789493293591666,0.8151774785801713,0.2625680933852141,0.4510794855760737,1
110,0.47258979206049156,0.6597615499254849,0.5434516523867808,0.13073929961089498,0.6308841426441908,1
111,0.31947069943289197,0.39031296572280094,0.0,0.06391699092088221,0.3222379009517834,0
112,0.45368620037807217,0.502272727272728,0.5556915544675642,0.3293385214007783,0.47400297574020145,1
113,0.6616257088846882,0.35730253353204267,0.524173806609547,0.2505836575875487,0.4105168019116324,1
114,0.3383742911153118,0.27235469448584315,0.0,0.04653696498054477,0.22176173014505385,0
115,0.14933837429111518,0.821162444113264,0.0,0.07175097276264597,0.633915972343477,0
116,0.47258979206049156,0.7004470938897175,0.5397796817625459,0.5129961089494164,0.6695664113963394,1
117,0.54820415879017,0.34277198211624527,0.6417788657690733,0.3820492866407284,0.35599724355264917,1
118,0.5326086956521743,0.5949329359165431,0.524173806609547,0.22692607003891052,0.5945317517661685,1
119,0.54820415879017,0.5002608047690021,0.6539167686658506,0.476887159533074,0.5090322811354985,1
120,0.28355387523629494,0.2309985096870354,0.0,0.020129701686121715,0.16841923494773559,0
121,0.8317580340264654,0.4362146050670649,0.719094247246022,0.08996108949416343,0.5577036371036687,1
122,0.6805293005671076,0.6412390887800733,0.5373317013463892,0.6066481378543627,0.7057394272480063,1
123,0.5274102079395084,0.6054396423248888,0.5250917992656058,0.2686381322957199,0.6024892544563193,1
124,0.28355387523629494,0.33502235469448804,0.0,0.11226977950713335,0.26094043273300516,0
125,0.28355387523629494,0.6885245901639335,0.017135862913096694,0.1624902723735409,0.5761301627259242,0
126,0.14933837429111518,0.8122205663189274,0.0,0.051984435797665374,0.6262660742922131,0
127,0.6805293005671076,0.43144560357675055,0.8031415748674013,0.3764461738002615,0.49258119858520655,1
128,0.5671077504725903,0.5077496274217593,0.6564667482660133,0.48435797665369656,0.5238679005509524,1
129,0.28355387523629494,0.45230998509687115,0.0,0.052918287937743225,0.3653832430045535,0
130,0.49149338374291096,0.5236214605067072,0.5465116279069767,0.2734630350194553,0.5090617384908013,1
131,0.22495274102079366,0.5819672131147547,0.0,0.19486381322957202,0.4582745623554302,0
132,0.3591682419659734,0.427719821162445,0.0,0.09629053177691332,0.3698915680665297,0
133,0.22495274102079366,0.5055141579731751,0.0,0.2533852140077822,0.3913944206439196,0
134,0.28355387523629494,0.23368107302533647,0.0,0.01971465629053204,0.1708038660657233,0
135,0.4599873976055382,0.5004470938897189,0.5556915544675642,0.3320363164721139,0.47471254196676027,1
136,0.8991808443604348,0.3545454545454537,0.9277845777233781,0.10874189364461762,0.4965038258311748,1
137,0.44675488342784364,0.506259314456038,0.5556915544675642,0.3825680933852141,0.4750806987036035,1
138,0.31947069943289197,0.34679582712369694,0.5299877600979191,0.15408560311284047,0.2830352528096074,1
139,0.17013232514177679,0.7451564828614013,0.0,0.07719844357976657,0.5777251997188552,0
140,0.7164461247637051,0.3736214605067073,0.8492044063647489,0.33294941634241243,0.44726313382585026,1
141,0.3383742911153118,0.7248137108792848,0.0,0.7137743190661479,0.6324959558168884,0
142,0.43289224952741057,0.6941877794336816,0.5434516523867808,0.4131776913099891,0.6459291129080696,1
143,0.5797101449275419,0.7779433681073015,0.5299877600979191,0.8224124513618678,0.7948952858516886,1
144,0.45368620037807217,0.6748137108792865,0.5250917992656058,0.11579766536964986,0.636860618513423,1
145,0.5412728418399424,0.5971684053651273,0.5299877600979191,0.23984435797665377,0.6003842089008814,1
146,0.728922495274102,0.4992548435171392,0.5250917992656058,0.41749416342412454,0.5814432567892892,1
147,0.2438563327032135,0.2394932935916555,0.0,0.009027237354085615,0.16451363916147366,0
148,0.392249527410208,0.638524590163935,0.5299877600979191,0.32759533073929964,0.5764999725465775,1
149,0.47258979206049156,0.4902011922503732,0.5618115055079559,0.2806225680933852,0.4698670761839824,1
150,0.49149338374291096,0.5301043219076013,0.5679314565483475,0.3083787289234758,0.5152528687511445,1
151,0.20793950850661602,0.6020864381520125,0.0397796817625459,0.12108949416342418,0.469260431388293,0
152,0.17013232514177679,0.8345752608047693,0.0,0.07750972762645919,0.654734531715479,0
153,0.2646502835538751,0.23502235469448696,0.0,0.012451361867704291,0.16654871536133053,0
154,0.17013232514177679,0.8418777943368095,0.029375764993880046,0.060804150453956096,0.6610267936454565,0
155,0.6975425330812848,0.5350223546944864,0.11505507955936352,0.1402334630350195,0.6049611946016048,0
156,0.22495274102079366,0.5126676602086445,0.0,0.24747081712062263,0.3976499170140765,0
157,0.6758034026465025,0.4310730253353213,0.7989596083231334,0.379455252918288,0.49036879946492007,1
158,0.2438563327032135,0.4456035767511185,0.0,0.27673151750972763,0.3455610582404697,0
159,0.43289224952741057,0.5439642324888233,0.0,0.12015564202334633,0.5050544827150062,0
160,0.3383742911153118,0.3425484351713869,0.0,0.10085603112840469,0.28534870089032227,0
161,0.6219281663516072,0.3584202682563348,0.839657282741738,0.10303501945525295,0.3973352838565042,1
162,0.5274102079395084,0.6087928464977651,0.5342717258261933,0.2972762645914397,0.6057325549854516,1
163,0.20793950850661602,0.5926974664679588,0.0,0.18614785992217903,0.46108866898816714,0
164,0.42659105229994365,0.4362146050670649,0.5556915544675642,0.3153307392996109,0.4018703762842576,1
165,0.17013232514177679,0.7625931445603581,0.0,0.08000000000000002,0.5927363948761558,0
166,0.43289224952741057,0.45871833084947766,0.5618115055079559,0.34614785992217906,0.42522031727068776,1
167,0.5085066162570882,0.6467958271236965,0.5403916768665851,0.3915953307392997,0.6342015755306959,1
168,0.8506616257088848,0.48932935916542564,0.5752753977968176,0.38337743190661483,0.6224037169109785,1
169,0.45368620037807217,0.48785394932936,0.5618115055079559,0.3007003891050584,0.46040791762251965,1
170,0.28827977315689957,0.33014157973174474,0.0,0.023968871595330787,0.25809553483798187,0
171,0.2438563327032135,0.393740685543965,0.0,0.24280155642023354,0.2999672672315655,0
172,0.31947069943289197,0.5588673621460497,0.1872705018359853,0.12389105058365762,0.47425684407365576,0
173,0.22495274102079366,0.6020864381520125,0.0,0.19766536964980547,0.4758835975199681,0
174,0.2930056710775042,0.32265275707898755,0.0,0.08155642023346305,0.2529114197676561,0
175,0.2344045368620038,0.5971684053651273,0.0,0.19486381322957202,0.47525903051321283,0
176,0.5671077504725903,0.7764530551415799,0.5556915544675642,0.5615564202334631,0.7872786526017067,1
177,0.5378071833648392,0.6020864381520125,0.5299877600979191,0.23968871595330749,0.6036810425584268,1
178,0.2646502835538751,0.2533532041728773,0.0,0.12264591439688721,0.18274448175246272,0
179,0.49149338374291096,0.3948584202682571,0.653610771113831,0.10365758754863819,0.3861890441627175,1
180,0.49149338374291096,0.494783904619971,0.0,0.10334630350194557,0.48152749907934134,0
181,0.8109640831758038,0.4992548435171392,0.5527539779681763,0.4106459143968872,0.6160292494009724,1
182,0.3109640831758034,0.41385991058122296,0.0,0.6904280155642024,0.3405265455599483,0
183,0.8865784499054814,0.36613263785395034,0.9008567931456548,0.1098832684824903,0.5042023207877778,1
184,0.49149338374291096,0.7091654247391957,0.0452876376988984,0.45073929961089504,0.686439564935951,1
185,0.5430056710775051,0.5926974664679588,0.5128518971848225,0.3511284046692607,0.5967767226002155,1
186,0.7807183364839321,0.4739195230998502,0.6784985720114234,0.08612191958495435,0.5766065099097556,1
187,0.49149338374291096,0.42891207153502464,0.598531211750306,0.3280933852140078,0.41866712805024753,1
188,0.325771896660358,0.352906110283162,0.0,0.07408560311284051,0.29060052945254,0
189,0.07561436672967847,0.9999999999999999,0.0,0.05260700389105061,0.7509471920488545,0
190,0.14933837429111518,0.8256333830104324,0.0,0.06038910505836581,0.6377411865798673,0
191,0.5812854442344046,0.4769001490312973,0.664626682986536,0.45338521400778214,0.4992298856157321,1
192,0.5671077504725903,0.7821162444113282,0.5618115055079559,0.5665369649805447,0.7928393217936608,1
193,0.3137996219281667,0.24739195230998756,0.0,0.028845654993514713,0.19188129303013324,0
194,0.5085066162570882,0.7570789865871851,0.5250917992656058,0.48809338521400786,0.7403272292619983,1
195,0.2646502835538751,0.5971684053651273,0.0,0.20887159533073935,0.48710387141402844,0
196,0.3969754253308122,0.5216095380029814,0.0,0.0874708171206226,0.47018796033590415,0
197,0.28355387523629494,0.4454545454545479,0.0,0.05188067444876765,0.3592749453887366,0
198,0.6568998109640831,0.5226154992548443,0.23867809057527536,0.13089494163424126,0.5752857206821763,0
199,0.15973534971644598,0.8703427719821165,0.020807833537331698,0.05105058365758758,0.6807734339853005,0
200,0.8109640831758038,0.35372578241430797,0.9473684210526315,0.14988326848249028,0.46197385596101126,1
201,0.2438563327032135,0.24441132637854068,0.0,0.012866407263294688,0.16882902155762813,0
202,0.9007561436672966,0.3713859910581231,0.9856181150550795,0.17618677042801562,0.5154500510531473,1
203,0.5860113421550088,0.4769001490312973,0.6707466340269277,0.45136186770428016,0.5010849732977235,1
204,0.5148078134845551,0.5509687034277221,0.5373317013463892,0.31854734111543465,0.5446673951857411,1
205,0.20163831127914866,0.651266766020865,0.0,0.06121919584954583,0.5095439061699408,0
206,0.756143667296787,0.494783904619971,0.6554467564259485,0.08466926070038916,0.5881758586617271,1
207,0.43289224952741057,0.6845752608047694,0.5305997552019583,0.41120622568093396,0.6369076266321089,1
208,0.3109640831758034,0.4478390461997027,0.0,0.6393774319066148,0.3710717809865519,0
209,0.30245746691871433,0.6219821162444118,0.4957160342717258,0.2624124513618677,0.5243436655612367,1
210,0.14933837429111518,0.821162444113264,0.0,0.05478599221789887,0.633915972343477,0
211,0.4026465028355388,0.5409836065573762,0.29702162382700975,0.1319844357976654,0.4903473392602845,0
212,0.13043478260869534,0.8658718330849479,0.0,0.05105058365758758,0.663563816373235,0
213,0.11342155009451771,0.8833084947839048,0.0,0.05229571984435799,0.6706018291974333,0
214,0.3969754253308122,0.7715350223546947,0.0,0.6468482490272374,0.7018740225725527,0
215,0.22495274102079366,0.5886736214605072,0.0,0.19268482490272376,0.4641438239922836,0
216,0.49149338374291096,0.5216095380029814,0.5740514075887393,0.303398184176394,0.5071404474841136,1
217,0.47258979206049156,0.5256333830104328,0.0,0.10178988326848254,0.5034881176832896,0
218,0.5671077504725903,0.527868852459017,0.19951040391676864,0.1360311284046693,0.5435618190252026,0
219,0.41871455576559535,0.6915052160953804,0.0,0.0884046692607004,0.6371560240783577,0
220,0.18273471959672838,0.7524590163934416,0.0,0.0796887159533074,0.5894040150545111,0
221,0.28355387523629494,0.3202682563338327,0.0,0.08653696498054475,0.2478114860290005,0
222,0.2611846250787715,0.3065573770491813,0.5185638514891885,0.04077821011673155,0.22870195702632434,1
223,0.3487712665406426,0.3517138599105821,0.0,0.09961089494163428,0.29707417584085516,0
224,0.2438563327032135,0.24441132637854068,0.0,0.010894941634241262,0.16882902155762813,0
225,0.17013232514177679,0.8296572280178841,0.0,0.0709727626459144,0.6504971554857425,0
226,0.9054820415879017,0.35603576751117993,0.9579763361893107,0.14173800259403396,0.5005657030239484,1
227,0.17013232514177679,0.5971684053651273,0.0,0.18677042801556426,0.45043206247353884,0
228,0.28355387523629494,0.32891207153502344,0.0,0.028793774319066157,0.2555029389052793,0
229,0.49149338374291096,0.7108792846497755,0.5556915544675642,0.508430609597927,0.6880797681966094,1
230,0.9357277882797734,0.41609538002980717,0.9479804161566706,0.4750194552529184,0.5784991836119256,1
231,0.5085066162570882,0.5256333830104328,0.5128518971848225,0.1131517509727627,0.5177634600252982,1
232,0.5085066162570882,0.6304023845007442,0.5434516523867808,0.12202334630350198,0.6184377511712339,1
233,0.31947069943289197,0.5596125186289128,0.0,0.041712062256809346,0.47492952071905037,0
234,0.5085066162570882,0.7555886736214593,0.5312117503059975,0.47854734111543656,0.7388921916459433,1
235,0.7920604914933835,0.3830104321907609,0.8959608323133414,0.37571984435797673,0.4856625634866246,1
236,0.4380907372400755,0.48785394932936,0.0,0.25291828793774324,0.4544707583957187,0
237,0.5671077504725903,0.7829359165424742,0.5556915544675642,0.562023346303502,0.7936441864187208,1
238,0.3383742911153118,0.3830104321907609,0.007343941248470012,0.06070038910505837,0.32202459705544706,0
239,0.31947069943289197,0.35618479880775056,0.0,0.07184435797665373,0.2914917841641044,0
240,0.37807183364839325,0.4254843517138608,0.0,0.1452140077821012,0.3745319334752212,0
241,0.31947069943289197,0.6821162444113268,0.0,0.6798443579766538,0.5855920255112731,0
242,0.3591682419659734,0.3783159463487341,0.0,0.06474708171206228,0.324782726893584,0
243,0.13988657844990549,0.8802906110283159,0.008567931456548347,0.05260700389105061,0.6801677909044571,0
244,0.5042533081285439,0.5350223546944864,0.5556915544675642,0.2978988326848249,0.5250697035592303,1
245,0.47731568998109664,0.3245529061102842,0.5887392900856793,0.3290272373540856,0.3144413993505836,1
246,0.5860113421550088,0.7809239940387483,0.5434516523867808,0.6088715953307393,0.8009252145756393,1
247,0.5274102079395084,0.5301043219076013,0.3616891064871481,0.1377431906614786,0.5296566018529781,0
248,0.5274102079395084,0.6557377049180332,0.5434516523867808,0.41929961089494167,0.6511521155376702,1
249,0.17013232514177679,0.8385991058122207,0.04895960832313341,0.05789883268482493,0.6582016372779068,0
250,0.7920604914933835,0.3915052160953808,0.7255201958384332,0.2983657587548639,0.4945956372221628,1
251,0.28355387523629494,0.2285394932935928,0.011015911872705017,0.15813229571984438,0.16623338362348328,0
252,0.18903591682419663,0.6821162444113268,0.0,0.09307392996108954,0.5311909112370014,0
253,0.18903591682419663,0.6020864381520125,0.0,0.18303501945525297,0.46193971909096965,0
254,0.37807183364839325,0.6431073025335327,0.5299877600979191,0.32249027237354094,0.5747682090656115,1
255,0.45368620037807217,0.45968703427719915,0.5633414932680538,0.36747081712062263,0.4338565779918141,1
256,0.8109640831758038,0.3512667660208654,0.12076703386372913,0.1021011673151751,0.45937323360716575,0
257,0.3487712665406426,0.39597615499254923,0.0,0.11050583657587554,0.3373373132654368,0
258,0.2646502835538751,0.23502235469448696,0.0,0.2294163424124514,0.16654871536133053,0
259,0.7920604914933835,0.3321907600596118,0.9473684210526315,0.11745784695201061,0.4322409929732244,1
260,0.49149338374291096,0.5540983606557398,0.10036719706242349,0.13675745784695226,0.538171200220824,0
261,0.5132325141776941,0.33606557377049284,0.6217870257037943,0.35642023346303503,0.3375230918265367,1
262,0.3383742911153118,0.7938897168405367,0.24632802937576498,0.0563424124513619,0.6953818133708413,0
263,0.4484877126654063,0.504396423248883,0.5556915544675642,0.3833463035019456,0.47399690039560205,1
264,0.28355387523629494,0.651266766020865,0.0,0.05789883268482493,0.5428536217513379,0
265,0.3591682419659734,0.4118479880774971,0.0,0.09431906614785995,0.35539690176137995,0
266,0.6805293005671076,0.41251862891207247,0.5434516523867808,0.3274708171206226,0.4733776533619708,1
267,0.11342155009451771,0.8703427719821165,0.0,0.051984435797665374,0.6596348259924513,0
268,0.5085066162570882,0.6332712369597621,0.5312117503059975,0.3732295719844358,0.6211962036586481,1
269,0.8695652173913042,0.25536512667660316,0.9259485924112606,0.24482490272373542,0.378276067442851,1
270,0.5274102079395084,0.6184053651266771,0.5428396572827416,0.11610894941634242,0.6150307211681102,1
271,0.5274102079395084,0.5748137108792853,0.5128518971848225,0.18677042801556426,0.5728729918352183,1
272,0.31947069943289197,0.45007451564828693,0.0,0.6969649805447471,0.3761047528384841,0
273,0.2438563327032135,0.584202682563339,0.0,0.1883268482490273,0.46753014394909675,0
274,0.4281663516068046,0.4902011922503732,0.5694614443084455,0.3098832684824903,0.45290093858344693,1
275,0.17013232514177679,0.5906855439642332,0.0,0.18521400778210123,0.4448602550781148,0
276,0.5179584120982983,0.554918032786886,0.5437576499388005,0.32046692607003896,0.549759811299182,1
277,0.9886578449905481,0.38748137108792935,0.9999999999999999,0.44003112840466924,0.568413422547399,1
278,0.7835538752362949,0.531445603576752,0.5725214198286414,0.4613229571984437,0.6381974811882741,1
279,0.7750472589792055,0.3691505216095389,0.11505507955936352,0.10521400778210122,0.46464335212498276,0
280,0.30245746691871433,0.33830104321907706,0.0,0.03642023346303502,0.2699099697578876,0
281,0.14933837429111518,0.821162444113264,0.0,0.05789883268482493,0.633915972343477,0
282,0.4484877126654063,0.5077496274217593,0.5465116279069767,0.36918287937743194,0.47715354146879896,1
283,0.22069943289224891,0.5960506706408352,0.10924112607099143,0.11782101167315179,0.4689490750425903,0
284,0.28355387523629494,0.3090163934426239,0.0,0.08653696498054475,0.2378004095230588,0
285,0.3591682419659734,0.4230253353204182,0.0,0.09307392996108954,0.36560414839529265,0
286,0.28355387523629494,0.3336810730253378,0.0,0.08902723735408563,0.2597468058506418,0
287,0.8265595463137996,0.4478390461997027,0.702876376988984,0.09976653696498056,0.5679584543018822,1
288,0.6805293005671076,0.41609538002980717,0.5434516523867808,0.3293385214007783,0.4770063279815683,1
289,0.9451795841209836,0.42622950819672345,0.9281925744594037,0.4808300907911783,0.5936037244439939,1
290,0.7920604914933835,0.39597615499254923,0.6866585067319461,0.30692607003891054,0.4992976426660377,1
291,0.7372400756143667,0.5032786885245909,0.618523051815585,0.09027237354085604,0.5890757875526235,1
292,0.2646502835538751,0.6467958271236965,0.0,0.05758754863813231,0.531128840059245,0
293,0.2507876496534407,0.23651266766020806,0.0,0.011413748378728716,0.16388336614032117,0
294,0.5718336483931945,0.7719821162444115,0.5416156670746634,0.6846692607003892,0.7851847141404359,1
295,0.2438563327032135,0.3651266766020874,0.0,0.23501945525291834,0.27482284248222644,0
296,0.14933837429111518,0.6035767511177336,0.0,0.1888456549935147,0.44796899716593075,0
297,0.3383742911153118,0.38748137108792935,0.0,0.09815823605706897,0.3260781816801067,0
