ID,Frekvens,Response,AnswerTime,Gender,Age,HeadphoneTime,Y
1,0.0,0.0,0.0464889466840052,0.0,0.09090909090909094,1.0,0
1,0.09004647253638302,0.3333333333333333,0.020481144343302986,0.0,0.09090909090909094,1.0,0
1,0.5244198550299797,0.6666666666666666,0.0243461927467129,0.0,0.09090909090909094,1.0,0
1,0.012015062606848202,0.6666666666666666,0.020878485767952603,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.05309926311226701,0.0,0.09090909090909094,1.0,0
1,0.35158534086143156,0.3333333333333333,0.21279439387371765,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,0.3333333333333333,0.01878341280161826,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.10052738043635312,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.05707267735876319,0.0,0.09090909090909094,1.0,0
1,0.35158534086143156,0.6666666666666666,0.04143187400664644,0.0,0.09090909090909094,1.0,0
1,0.03678234275229371,0.6666666666666666,0.024779656119057938,0.0,0.09090909090909094,1.0,0
1,0.11273778230035997,0.6666666666666666,0.018602803063141164,0.0,0.09090909090909094,1.0,0
1,0.057663777569984954,0.3333333333333333,0.019794827337090013,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.06639213986418148,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,0.6666666666666666,0.020770119924866343,0.0,0.09090909090909094,1.0,0
1,0.029413958064109343,0.6666666666666666,0.018277705533882384,0.0,0.09090909090909094,1.0,0
1,0.1778845326327378,0.6666666666666666,0.02532148533448923,0.0,0.09090909090909094,1.0,0
1,0.1778845326327378,0.3333333333333333,0.01965033954630833,0.0,0.09090909090909094,1.0,0
1,0.023463686457513545,0.3333333333333333,0.018964022540095358,0.0,0.09090909090909094,1.0,0
1,0.023463686457513545,1.0,0.02795838751625487,0.0,0.09090909090909094,1.0,0
1,0.27224938285627426,1.0,0.03193180176275104,0.0,0.09090909090909094,1.0,0
1,0.012015062606848202,0.3333333333333333,0.028680826470163266,0.0,0.09090909090909094,1.0,0
1,0.01501026719762671,1.0,0.05905938448201127,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,1.0,0.04504406877618841,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.05002889755815633,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04341858112989452,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.036555411067764776,0.0,0.09090909090909094,1.0,0
1,0.4231666563548066,1.0,0.025104753648316717,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03973414246496171,0.0,0.09090909090909094,1.0,0
1,0.35158534086143156,0.3333333333333333,0.020842363820257188,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04125126426816933,0.0,0.09090909090909094,1.0,0
1,0.023463686457513545,0.6666666666666666,0.01733853489380147,0.0,0.09090909090909094,1.0,0
1,0.27224938285627426,0.6666666666666666,0.018422193324664066,0.0,0.09090909090909094,1.0,0
1,0.03678234275229371,1.0,0.02293743678659153,0.0,0.09090909090909094,1.0,0
1,0.03678234275229371,0.3333333333333333,0.019289120069354137,0.0,0.09090909090909094,1.0,0
1,0.01501026719762671,0.3333333333333333,0.025213119491402976,0.0,0.09090909090909094,1.0,0
1,0.07197577222031269,1.0,0.021998266146510615,0.0,0.09090909090909094,1.0,0
1,0.11273778230035997,0.3333333333333333,0.021564802774165583,0.0,0.09090909090909094,1.0,0
1,0.5244198550299797,0.3333333333333333,0.02806675335934113,0.0,0.09090909090909094,1.0,0
1,0.01501026719762671,0.6666666666666666,0.02546597312527091,0.0,0.09090909090909094,1.0,0
1,0.009592052001976261,0.6666666666666666,0.024201704955931224,0.0,0.09090909090909094,1.0,0
1,0.07197577222031269,0.6666666666666666,0.026080046236093047,0.0,0.09090909090909094,1.0,0
1,0.09004647253638302,0.6666666666666666,0.022756827048114433,0.0,0.09090909090909094,1.0,0
1,0.1778845326327378,1.0,0.028247363097818234,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03193180176275104,0.0,0.09090909090909094,1.0,0
1,0.4231666563548066,0.6666666666666666,0.03106487501806097,0.0,0.09090909090909094,1.0,0
1,0.09004647253638302,0.3333333333333333,0.023948851322063282,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.05660309203872273,0.0,0.09090909090909094,1.0,0
1,0.8738256758242805,0.0,0.042082069065163985,0.0,0.09090909090909094,1.0,0
1,0.018825418643369507,0.3333333333333333,0.049161970813466266,0.0,0.09090909090909094,1.0,0
1,0.009592052001976261,0.3333333333333333,0.040131483889611325,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,0.3333333333333333,0.0238043635312816,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.07661465106198526,0.0,0.09090909090909094,1.0,0
1,0.14126400028935954,1.0,0.05194336078601358,0.0,0.09090909090909094,1.0,0
1,0.11273778230035997,1.0,0.0653446033810143,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,0.6666666666666666,0.01878341280161826,0.0,0.09090909090909094,1.0,0
1,0.012015062606848202,1.0,0.02839185088859991,0.0,0.09090909090909094,1.0,0
1,0.32438444097394903,0.3333333333333333,0.04432162982228001,0.0,0.09090909090909094,1.0,0
1,0.04998807094187624,0.3333333333333333,0.07917930934836007,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03583297211385637,0.0,0.09090909090909094,1.0,0
1,0.4715893109532662,0.3333333333333333,0.020878485767952603,0.0,0.09090909090909094,1.0,0
1,0.02358404096137171,1.0,0.027380436353128156,0.0,0.09090909090909094,1.0,0
1,0.011171479796799177,0.6666666666666666,0.02138419303568848,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04623609305013726,0.0,0.09090909090909094,1.0,0
1,0.034283877912197704,0.3333333333333333,0.016905071521456438,0.0,0.09090909090909094,1.0,0
1,0.04998807094187624,0.6666666666666666,0.013943071810432018,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,1.0,0.021456436931079324,0.0,0.09090909090909094,1.0,0
1,0.0725575606207325,0.6666666666666666,0.024888021962144197,0.0,0.09090909090909094,1.0,0
1,0.016232976657093327,0.3333333333333333,0.022756827048114433,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04020372778500217,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03731397196936859,0.0,0.09090909090909094,1.0,0
1,0.02358404096137171,0.6666666666666666,0.0214203149833839,0.0,0.09090909090909094,1.0,0
1,0.10605194995918818,0.6666666666666666,0.029692241005635018,0.0,0.09090909090909094,1.0,0
1,1.0,0.0,0.055880653084814325,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.05212397052449068,0.0,0.09090909090909094,1.0,0
1,0.011171479796799177,0.3333333333333333,0.036302557433896834,0.0,0.09090909090909094,1.0,0
1,0.011171479796799177,1.0,0.047247507585609014,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03355728940904493,0.0,0.09090909090909094,1.0,0
1,0.15340608661010827,1.0,0.05093194625054183,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.064802774165583,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,1.0,0.051112555989018926,0.0,0.09090909090909094,1.0,0
1,0.4715893109532662,0.6666666666666666,0.0759644560034677,0.0,0.09090909090909094,1.0,0
1,0.034283877912197704,0.6666666666666666,0.021889900303424355,0.0,0.09090909090909094,1.0,0
1,0.034283877912197704,1.0,0.0433824591821991,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,0.3333333333333333,0.018060973847709865,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.03171507007657852,0.0,0.09090909090909094,1.0,0
1,0.32438444097394903,0.6666666666666666,0.01965033954630833,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,0.6666666666666666,0.018169339690796125,0.0,0.09090909090909094,1.0,0
1,0.0725575606207325,1.0,0.03359341135674035,0.0,0.09090909090909094,1.0,0
1,0.10605194995918818,0.3333333333333333,0.016074266724461782,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.06447767663632423,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04107065452969223,0.0,0.09090909090909094,1.0,0
1,0.016232976657093327,0.6666666666666666,0.019830949284785435,0.0,0.09090909090909094,1.0,0
1,0.10605194995918818,1.0,0.0400953619419159,0.0,0.09090909090909094,1.0,0
1,0.15340608661010827,0.3333333333333333,0.01639936425372056,0.0,0.09090909090909094,1.0,0
1,0.4715893109532662,1.0,0.019830949284785435,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.036085825747724315,0.0,0.09090909090909094,1.0,0
1,0.22046007117263178,0.3333333333333333,0.02185377835572894,0.0,0.09090909090909094,1.0,0
1,0.0725575606207325,0.3333333333333333,0.023732119635890763,0.0,0.09090909090909094,1.0,0
1,0.016232976657093327,1.0,0.036808264701632704,0.0,0.09090909090909094,1.0,0
1,1.0,0.0,0.046091605259355586,0.0,0.09090909090909094,1.0,0
1,1.0,0.0,0.05486923854934257,0.0,0.09090909090909094,1.0,0
1,0.32438444097394903,1.0,0.023840485478977023,0.0,0.09090909090909094,1.0,0
1,0.02358404096137171,0.3333333333333333,0.028138997254731974,0.0,0.09090909090909094,1.0,0
1,0.7055932435899875,0.0,0.08470596734575928,0.0,0.09090909090909094,1.0,0
1,0.0,0.0,0.04623609305013726,0.0,0.09090909090909094,1.0,0
1,0.15340608661010827,0.6666666666666666,0.02008380291865337,0.0,0.09090909090909094,1.0,0
1,0.04998807094187624,1.0,0.03402687472908539,0.0,0.09090909090909094,1.0,0
1,0.00767720378307933,0.6666666666666666,0.02282907094350527,0.0,0.09090909090909094,1.0,0
2,0.0,0.0,0.32943216298222794,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04998807094187624,1.0,0.06675335934113567,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.11591533015460193,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011171479796799177,0.6666666666666666,0.03196792371044646,0.0,0.09090909090909094,0.3333333333333333,0
2,0.016232976657093327,1.0,0.049667678081202135,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,1.0,0.04092616673891056,0.0,0.09090909090909094,0.3333333333333333,0
2,0.034283877912197704,0.3333333333333333,0.015568559456725906,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0725575606207325,0.3333333333333333,0.013365120647305297,0.0,0.09090909090909094,0.3333333333333333,0
2,0.15340608661010827,0.3333333333333333,0.013148388961132785,0.0,0.09090909090909094,0.3333333333333333,0
2,0.32438444097394903,0.6666666666666666,0.03449646004912585,0.0,0.09090909090909094,0.3333333333333333,0
2,0.02358404096137171,1.0,0.16095939893079034,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7055932435899875,0.0,0.1412729374367866,0.0,0.09090909090909094,0.3333333333333333,0
2,0.034283877912197704,0.6666666666666666,0.024743534171362516,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011171479796799177,1.0,0.03388238693830371,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.08524779656119058,0.0,0.09090909090909094,0.3333333333333333,0
2,0.02358404096137171,0.3333333333333333,0.024888021962144197,0.0,0.09090909090909094,0.3333333333333333,0
2,0.10605194995918818,0.3333333333333333,0.02315416847276405,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,0.6666666666666666,0.020878485767952603,0.0,0.09090909090909094,0.3333333333333333,0
2,0.034283877912197704,1.0,0.03691663054471897,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0725575606207325,0.6666666666666666,0.01856668111544574,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7055932435899875,0.0,0.08463372345036844,0.0,0.09090909090909094,0.3333333333333333,0
2,0.32438444097394903,0.6666666666666666,0.02853633867938159,0.0,0.09090909090909094,0.3333333333333333,0
2,0.22046007117263178,0.3333333333333333,0.10648750180609738,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04998807094187624,0.6666666666666666,0.02579107065452969,0.0,0.09090909090909094,0.3333333333333333,0
2,0.15340608661010827,1.0,0.06805374945817078,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.09044935702933102,0.0,0.09090909090909094,0.3333333333333333,0
2,0.00767720378307933,0.3333333333333333,0.025754948706834268,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.0713769686461494,0.0,0.09090909090909094,0.3333333333333333,0
2,1.0,0.0,0.11540962288686604,0.0,0.09090909090909094,0.3333333333333333,0
2,1.0,0.0,0.4443722005490535,0.0,0.09090909090909094,0.3333333333333333,0
2,0.22046007117263178,0.6666666666666666,0.21734575928334054,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,0.3333333333333333,0.03814477676636324,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7055932435899875,0.0,0.3724172807397774,0.0,0.09090909090909094,0.3333333333333333,0
2,0.22046007117263178,0.3333333333333333,0.03984250830804796,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.07520589510186389,0.0,0.09090909090909094,0.3333333333333333,0
2,0.10605194995918818,0.6666666666666666,0.053930067909261664,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0725575606207325,1.0,0.13043635312816065,0.0,0.09090909090909094,0.3333333333333333,0
2,0.10605194995918818,0.6666666666666666,0.045622019939315125,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.06426094495015171,0.0,0.09090909090909094,0.3333333333333333,0
2,0.016232976657093327,0.6666666666666666,0.0270914607715648,0.0,0.09090909090909094,0.3333333333333333,0
2,1.0,0.0,0.04479121514232047,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04998807094187624,0.3333333333333333,0.024779656119057938,0.0,0.09090909090909094,0.3333333333333333,0
2,0.00767720378307933,0.6666666666666666,0.030342436064152576,0.0,0.09090909090909094,0.3333333333333333,0
2,0.15340608661010827,0.6666666666666666,0.026080046236093047,0.0,0.09090909090909094,0.3333333333333333,0
2,0.00767720378307933,1.0,0.10088859991330731,0.0,0.09090909090909094,0.3333333333333333,0
2,0.32438444097394903,0.3333333333333333,0.028680826470163266,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.04865626354573038,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.2921904349082502,0.0,0.09090909090909094,0.3333333333333333,0
2,0.02358404096137171,0.6666666666666666,0.08904060106920965,0.0,0.09090909090909094,0.3333333333333333,0
2,0.016232976657093327,0.3333333333333333,0.025068631700621295,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011171479796799177,0.3333333333333333,0.01856668111544574,0.0,0.09090909090909094,0.3333333333333333,0
2,0.19858461249707257,1.0,0.21044646727351538,0.0,0.09090909090909094,0.3333333333333333,0
2,0.008939753515459104,0.3333333333333333,0.02568270481144343,0.0,0.09090909090909094,0.3333333333333333,0
2,0.35158534086143156,0.6666666666666666,0.0077300968068198216,0.0,0.09090909090909094,0.3333333333333333,0
2,0.5985362412590738,0.3333333333333333,0.009644560034677067,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0051057760739612,0.6666666666666666,0.0003250975292587756,0.0,0.09090909090909094,0.3333333333333333,0
2,0.06379748956298255,0.3333333333333333,0.00043346337234503526,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0038378725063536994,0.6666666666666666,0.00014448779078167842,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0364866797947033,0.6666666666666666,0.0002528536338679381,0.0,0.09090909090909094,0.3333333333333333,0
2,0.14830641035539383,0.3333333333333333,0.000469585320040454,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7791949326924906,0.0,0.0003612194769541978,0.0,0.09090909090909094,0.3333333333333333,0
2,0.020767717966846542,0.6666666666666666,0.05465250686317007,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011821244576904418,0.3333333333333333,0.020914607715648025,0.0,0.09090909090909094,0.3333333333333333,0
2,0.14830641035539383,1.0,0.04619997110244184,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.0713769686461494,0.0,0.09090909090909094,0.3333333333333333,0
2,0.5985362412590738,0.6666666666666666,0.025646582863748008,0.0,0.09090909090909094,0.3333333333333333,0
2,0.027551690966237354,0.3333333333333333,0.014412657130472472,0.0,0.09090909090909094,0.3333333333333333,0
2,0.35158534086143156,0.3333333333333333,0.019072388383181618,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04838032158058319,0.6666666666666666,0.022142753937292297,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,0.6666666666666666,0.029222655685594564,0.0,0.09090909090909094,0.3333333333333333,0
2,0.015662253750810158,0.3333333333333333,0.025104753648316717,0.0,0.09090909090909094,0.3333333333333333,0
2,0.14830641035539383,1.0,0.1976954197370322,0.0,0.09090909090909094,0.3333333333333333,0
2,0.2632166494930429,1.0,0.054833116601647164,0.0,0.09090909090909094,0.3333333333333333,0
2,0.020767717966846542,1.0,0.04052882531426094,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,0.3333333333333333,0.028789192313249525,0.0,0.09090909090909094,0.3333333333333333,0
2,0.2632166494930429,0.6666666666666666,0.020011559023262532,0.0,0.09090909090909094,0.3333333333333333,0
2,0.006753968028104952,0.3333333333333333,0.0214203149833839,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.0688123103597746,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.12490969513076144,0.0,0.09090909090909094,0.3333333333333333,0
2,0.19858461249707257,0.3333333333333333,0.01910851033087704,0.0,0.09090909090909094,0.3333333333333333,0
2,0.11273778230035997,1.0,0.041359630111255596,0.0,0.09090909090909094,0.3333333333333333,0
2,0.006753968028104952,0.6666666666666666,0.020264412657130467,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0038378725063536994,0.3333333333333333,0.018675046958532,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04838032158058319,1.0,0.0667894812888311,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0051057760739612,1.0,0.027850021673168617,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011821244576904418,1.0,0.022034388094206037,0.0,0.09090909090909094,0.3333333333333333,0
2,0.015662253750810158,0.6666666666666666,0.023443144054327406,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7791949326924906,0.0,0.23103597745990462,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0038378725063536994,1.0,0.05465250686317007,0.0,0.09090909090909094,0.3333333333333333,0
2,0.08492471976108536,0.3333333333333333,0.01954197370322208,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0364866797947033,1.0,0.03193180176275104,0.0,0.09090909090909094,0.3333333333333333,0
2,0.020767717966846542,0.3333333333333333,0.017374656841496892,0.0,0.09090909090909094,0.3333333333333333,0
2,0.08492471976108536,1.0,0.025827192602225105,0.0,0.09090909090909094,0.3333333333333333,0
2,0.06379748956298255,1.0,0.034966045369166296,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.06812599335356162,0.0,0.09090909090909094,0.3333333333333333,0
2,0.2632166494930429,0.3333333333333333,0.019252998121658715,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.05743389683571738,0.0,0.09090909090909094,0.3333333333333333,0
2,0.008939753515459104,1.0,0.13180898714058661,0.0,0.09090909090909094,0.3333333333333333,0
2,0.5985362412590738,0.3333333333333333,0.027019216876173962,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0364866797947033,0.6666666666666666,0.02806675335934113,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.05671145788180898,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.05736165294032654,0.0,0.09090909090909094,0.3333333333333333,0
2,0.011821244576904418,0.6666666666666666,0.027669411934691513,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.07036555411067764,0.0,0.09090909090909094,0.3333333333333333,0
2,0.4715893109532662,1.0,0.0889683571738188,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.08087704089004479,0.0,0.09090909090909094,0.3333333333333333,0
2,0.04838032158058319,0.3333333333333333,0.018711168906227423,0.0,0.09090909090909094,0.3333333333333333,0
2,0.7791949326924906,0.0,0.2634373645426961,0.0,0.09090909090909094,0.3333333333333333,0
2,0.027551690966237354,0.6666666666666666,0.027055338823869377,0.0,0.09090909090909094,0.3333333333333333,0
2,0.11273778230035997,0.6666666666666666,0.028608582574772428,0.0,0.09090909090909094,0.3333333333333333,0
2,0.027551690966237354,1.0,0.06743967634734864,0.0,0.09090909090909094,0.3333333333333333,0
2,0.015662253750810158,1.0,0.06104609160525935,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.06299667678081201,0.0,0.09090909090909094,0.3333333333333333,0
2,0.006753968028104952,1.0,0.07347204161248375,0.0,0.09090909090909094,0.3333333333333333,0
2,0.08492471976108536,0.6666666666666666,0.06577806675335934,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.05649472619563646,0.0,0.09090909090909094,0.3333333333333333,0
2,0.008939753515459104,0.6666666666666666,0.027994509463950292,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.05858979916197081,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.04489958098540674,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0051057760739612,0.6666666666666666,0.03644704522467851,0.0,0.09090909090909094,0.3333333333333333,0
2,0.06379748956298255,0.3333333333333333,0.020011559023262532,0.0,0.09090909090909094,0.3333333333333333,0
2,0.11273778230035997,0.3333333333333333,0.013798584019650336,0.0,0.09090909090909094,0.3333333333333333,0
2,0.35158534086143156,1.0,0.14575205895101864,0.0,0.09090909090909094,0.3333333333333333,0
2,0.19858461249707257,0.6666666666666666,0.029583875162548758,0.0,0.09090909090909094,0.3333333333333333,0
2,0.0,0.0,0.0600346770697876,0.0,0.09090909090909094,0.3333333333333333,0
3,0.10011733473500199,0.6666666666666666,0.10995520878485768,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0038378725063536994,0.3333333333333333,0.07170206617540817,0.0,0.4675324675324675,0.16666666666666666,0
3,0.5244198550299797,0.6666666666666666,0.07018494437220055,0.0,0.4675324675324675,0.16666666666666666,0
3,0.029413958064109343,0.3333333333333333,0.03890333766796705,0.0,0.4675324675324675,0.16666666666666666,0
3,0.00575802454555742,1.0,0.25491258488657703,0.0,0.4675324675324675,0.16666666666666666,0
3,0.15081303088737213,0.3333333333333333,0.030089582430284634,0.0,0.4675324675324675,0.16666666666666666,0
3,0.15081303088737213,1.0,0.04334633723450368,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.3333333333333333,0.05862592110966623,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.09247218610027452,0.0,0.4675324675324675,0.16666666666666666,0
3,0.06663547570899638,1.0,0.05270192168761739,0.0,0.4675324675324675,0.16666666666666666,0
3,0.0,0.0,0.06957087126137841,0.0,0.4675324675324675,0.16666666666666666,0
3,0.00575802454555742,0.3333333333333333,0.026694119346915183,0.0,0.4675324675324675,0.16666666666666666,0
3,0.2266485232979544,1.0,0.04952319029042046,0.0,0.4675324675324675,0.16666666666666666,0
