ID,Frekvens,LeftOUT,LeftResponse,RightResponse,Y
2,0.00767720378307933,0.0,0.0,1.0,1
2,0.15340608661010827,0.0,0.0,1.0,1
2,0.00767720378307933,1.0,1.0,1.0,1
2,0.32438444097394903,1.0,1.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.02358404096137171,0.0,0.0,1.0,1
2,0.016232976657093327,1.0,1.0,0.0,0
2,0.011171479796799177,1.0,1.0,0.0,0
2,0.19858461249707257,1.0,1.0,1.0,1
2,0.008939753515459104,1.0,1.0,0.0,0
2,0.35158534086143156,0.0,0.0,1.0,1
2,0.5985362412590738,1.0,1.0,0.0,1
2,0.0051057760739612,1.0,0.0,1.0,0
2,0.06379748956298255,0.0,1.0,0.0,1
2,0.0038378725063536994,0.0,0.0,1.0,1
2,0.0364866797947033,1.0,0.0,1.0,0
2,0.14830641035539383,1.0,1.0,0.0,0
2,0.7791949326924906,1.0,1.0,0.0,0
2,0.020767717966846542,0.0,0.0,1.0,1
2,0.011821244576904418,1.0,1.0,0.0,0
2,0.14830641035539383,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.5985362412590738,0.0,0.0,1.0,1
2,0.027551690966237354,1.0,1.0,0.0,0
2,0.35158534086143156,1.0,1.0,0.0,0
2,0.04838032158058319,0.0,0.0,1.0,1
2,0.4715893109532662,0.0,0.0,1.0,1
2,0.015662253750810158,1.0,1.0,0.0,0
2,0.14830641035539383,0.0,1.0,1.0,1
2,0.2632166494930429,1.0,1.0,1.0,1
2,0.020767717966846542,1.0,1.0,1.0,1
2,0.4715893109532662,1.0,1.0,0.0,0
2,0.2632166494930429,0.0,0.0,1.0,1
2,0.006753968028104952,1.0,1.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.19858461249707257,1.0,1.0,0.0,0
2,0.11273778230035997,1.0,1.0,1.0,1
2,0.006753968028104952,0.0,0.0,1.0,1
2,0.0038378725063536994,1.0,1.0,0.0,0
2,0.04838032158058319,1.0,1.0,1.0,1
2,0.0051057760739612,1.0,1.0,1.0,1
2,0.011821244576904418,1.0,1.0,1.0,1
2,0.015662253750810158,0.0,0.0,1.0,1
2,0.7791949326924906,1.0,0.0,0.0,1
2,0.0038378725063536994,1.0,1.0,1.0,1
2,0.08492471976108536,1.0,1.0,0.0,0
2,0.0364866797947033,1.0,1.0,1.0,1
2,0.020767717966846542,1.0,1.0,0.0,0
2,0.08492471976108536,1.0,1.0,1.0,1
2,0.06379748956298255,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.2632166494930429,1.0,1.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.008939753515459104,1.0,1.0,1.0,1
2,0.5985362412590738,1.0,1.0,0.0,0
2,0.0364866797947033,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.011821244576904418,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.4715893109532662,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.04838032158058319,1.0,1.0,0.0,0
2,0.7791949326924906,0.0,0.0,0.0,1
2,0.027551690966237354,0.0,0.0,1.0,1
2,0.11273778230035997,0.0,0.0,1.0,1
2,0.027551690966237354,1.0,1.0,1.0,1
2,0.015662253750810158,1.0,1.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.006753968028104952,1.0,1.0,1.0,1
2,0.08492471976108536,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.008939753515459104,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
2,0.0,0.0,0.0,0.0,0
2,0.0051057760739612,0.0,0.0,1.0,1
2,0.06379748956298255,1.0,1.0,0.0,0
2,0.11273778230035997,1.0,1.0,0.0,0
2,0.35158534086143156,1.0,1.0,1.0,1
2,0.19858461249707257,0.0,0.0,1.0,1
2,0.0,0.0,0.0,0.0,0
3,0.10011733473500199,0.0,0.0,1.0,1
3,0.0038378725063536994,1.0,1.0,0.0,0
3,0.5244198550299797,1.0,0.0,1.0,1
3,0.029413958064109343,1.0,1.0,0.0,1
3,0.00575802454555742,1.0,1.0,1.0,1
3,0.15081303088737213,1.0,1.0,0.0,0
3,0.15081303088737213,1.0,1.0,1.0,1
3,0.0,0.0,1.0,0.0,0
3,0.0,0.0,0.0,0.0,0
3,0.06663547570899638,1.0,1.0,1.0,1
3,0.0,0.0,0.0,0.0,0
3,0.00575802454555742,1.0,1.0,0.0,0
3,0.2266485232979544,1.0,1.0,1.0,1
3,0.10011733473500199,1.0,1.0,1.0,1
3,0.0,0.0,0.0,0.0,0
3,0.0038378725063536994,1.0,1.0,1.0,1
3,0.013056022164120235,1.0,1.0,0.0,0
3,0.008677844297541131,1.0,1.0,1.0,1
3,0.2266485232979544,1.0,1.0,0.0,0
3,0.0,0.0,0.0,0.0,0
3,0.0,0.0,0.0,0.0,0
3,0.04434370334096709,0.0,0.0,1.0,1
3,0.008677844297541131,0.0,0.0,1.0,1
3,0.019622371876040302,1.0,1.0,1.0,1
3,0.33741820550336776,1.0,1.0,0.0,0
3,0.008677844297541131,1.0,1.0,0.0,0
3,0.013056022164120235,1.0,1.0,1.0,1
3,0.019622371876040302,0.0,0.0,1.0,1
3,0.04434370334096709,1.0,1.0,0.0,0
3,0.7791949326924906,1.0,1.0,0.0,0
3,0.06663547570899638,1.0,1.0,0.0,0
3,0.019622371876040302,1.0,1.0,0.0,0
3,0.013056022164120235,0.0,0.0,1.0,1
3,0.33741820550336776,0.0,0.0,1.0,1
3,0.029413958064109343,0.0,0.0,1.0,1
3,0.0,0.0,0.0,0.0,0
3,0.7791949326924906,1.0,1.0,0.0,1
3,0.06663547570899638,0.0,0.0,1.0,1
3,0.7791949326924906,0.0,0.0,1.0,1
3,0.5244198550299797,0.0,0.0,1.0,1
3,0.0,0.0,0.0,0.0,0
3,0.029413958064109343,1.0,1.0,0.0,0
3,0.04434370334096709,1.0,1.0,1.0,1
3,0.00575802454555742,0.0,0.0,1.0,1
3,0.10011733473500199,1.0,1.0,0.0,0
3,0.0038378725063536994,0.0,0.0,1.0,1
3,0.2266485232979544,0.0,0.0,1.0,1
3,0.0,0.0,0.0,0.0,0
3,0.5244198550299797,1.0,1.0,0.0,0
3,0.15081303088737213,0.0,0.0,1.0,1
3,0.33741820550336776,1.0,1.0,1.0,1
3,0.0,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
4,0.2331714863489702,1.0,1.0,1.0,1
4,0.2331714863489702,1.0,1.0,0.0,0
4,0.0725575606207325,1.0,1.0,1.0,1
4,0.0,0.0,0.0,0.0,0
4,0.13090751489813268,1.0,1.0,0.0,0
4,0.0038378725063536994,1.0,1.0,1.0,1
4,0.7791949326924906,1.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
4,0.006906974303862975,0.0,0.0,1.0,1
4,0.7791949326924906,1.0,0.0,0.0,1
4,0.022434252276870584,1.0,1.0,1.0,1
4,0.13090751489813268,0.0,0.0,1.0,1
4,0.0725575606207325,1.0,1.0,0.0,0
4,0.0725575606207325,0.0,0.0,1.0,1
4,0.0,0.0,0.0,0.0,0
4,0.4231666563548066,1.0,1.0,0.0,0
4,0.040386234478598355,0.0,0.0,1.0,1
4,0.022434252276870584,1.0,1.0,0.0,0
4,0.0038378725063536994,0.0,0.0,1.0,1
4,0.040386234478598355,1.0,1.0,0.0,0
4,0.012472098809982778,1.0,1.0,1.0,1
4,0.2331714863489702,0.0,0.0,1.0,1
4,0.040386234478598355,1.0,1.0,1.0,1
4,0.0,0.0,0.0,0.0,0
4,0.0,0.0,0.0,0.0,0
4,0.006906974303862975,1.0,1.0,1.0,1
4,0.0038378725063536994,1.0,1.0,0.0,0
4,0.13090751489813268,1.0,1.0,1.0,1
4,0.0,0.0,0.0,0.0,0
4,0.7791949326924906,0.0,0.0,0.0,1
4,0.012472098809982778,0.0,0.0,1.0,1
4,0.4231666563548066,1.0,1.0,1.0,1
4,0.006906974303862975,1.0,1.0,0.0,0
4,0.022434252276870584,0.0,0.0,1.0,1
4,0.012472098809982778,1.0,1.0,0.0,0
4,0.4231666563548066,0.0,0.0,1.0,1
5,0.010060838841721044,1.0,1.0,1.0,1
5,0.01626122161725122,1.0,1.0,1.0,1
5,0.4715893109532662,1.0,1.0,0.0,1
5,0.0038378725063536994,0.0,0.0,1.0,1
5,0.17246799346604788,1.0,1.0,1.0,1
5,0.026361520264589842,1.0,1.0,1.0,1
5,0.7791949326924906,0.0,0.0,0.0,1
5,0.0,0.0,0.0,0.0,0
5,0.042670259364879726,1.0,1.0,0.0,1
5,0.29086904646972955,1.0,1.0,0.0,0
5,0.010060838841721044,0.0,0.0,1.0,1
5,0.4715893109532662,1.0,1.0,0.0,0
5,0.042670259364879726,1.0,1.0,0.0,0
5,0.11133375750871388,1.0,1.0,0.0,0
5,0.0,0.0,0.0,0.0,0
5,0.0,0.0,0.0,0.0,0
5,0.01626122161725122,1.0,1.0,0.0,0
5,0.01626122161725122,0.0,0.0,1.0,1
5,0.0,0.0,0.0,0.0,0
5,0.06920212984621817,0.0,0.0,1.0,1
5,0.11133375750871388,0.0,0.0,1.0,1
5,0.0038378725063536994,1.0,1.0,1.0,1
5,0.0062192238759358354,1.0,1.0,0.0,0
5,0.7791949326924906,1.0,0.0,0.0,0
5,0.010060838841721044,1.0,1.0,0.0,0
5,0.06920212984621817,1.0,1.0,0.0,0
5,0.0062192238759358354,0.0,0.0,1.0,1
5,0.4715893109532662,0.0,0.0,1.0,1
5,0.0,0.0,0.0,0.0,0
5,0.7791949326924906,1.0,1.0,1.0,1
5,0.026361520264589842,1.0,1.0,0.0,0
5,0.29086904646972955,0.0,0.0,1.0,1
5,0.0038378725063536994,1.0,1.0,0.0,0
5,0.0,0.0,0.0,0.0,0
5,0.042670259364879726,0.0,0.0,1.0,1
5,0.29086904646972955,1.0,1.0,1.0,1
5,0.17246799346604788,1.0,1.0,0.0,0
5,0.0062192238759358354,1.0,1.0,1.0,1
5,0.06920212984621817,1.0,1.0,1.0,1
5,0.0,0.0,0.0,0.0,0
5,0.026361520264589842,0.0,0.0,1.0,1
5,0.17246799346604788,0.0,0.0,1.0,1
5,0.11133375750871388,1.0,1.0,1.0,1
5,0.0,0.0,0.0,0.0,0
6,0.0725575606207325,0.0,0.0,1.0,1
6,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
6,0.016697334167212054,1.0,1.0,0.0,0
6,0.19373720972237482,1.0,1.0,0.0,0
6,0.006257429438195623,0.0,0.0,1.0,1
6,0.5244198550299797,1.0,1.0,0.0,0
6,0.006257429438195623,1.0,1.0,0.0,0
6,0.19373720972237482,0.0,0.0,1.0,1
6,0.0,0.0,0.0,1.0,0
6,0.010242417665466113,0.0,0.0,1.0,1
6,0.0038378725063536994,1.0,1.0,0.0,1
6,0.0725575606207325,1.0,1.0,0.0,1
6,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
6,0.0725575606207325,1.0,1.0,0.0,0
6,0.02730500103898678,1.0,1.0,1.0,1
6,0.010242417665466113,1.0,1.0,0.0,0
6,0.0,0.0,0.0,0.0,0
6,0.0,0.0,0.0,0.0,0
6,0.8738256758242805,1.0,0.0,0.0,0
6,0.016697334167212054,0.0,0.0,1.0,1
6,0.5244198550299797,1.0,1.0,1.0,1
6,0.8738256758242805,1.0,1.0,1.0,1
6,0.11872828807804989,0.0,0.0,1.0,1
6,0.016697334167212054,1.0,1.0,1.0,1
6,0.0038378725063536994,0.0,0.0,1.0,1
6,0.11872828807804989,1.0,1.0,0.0,0
6,0.0038378725063536994,1.0,1.0,0.0,0
6,0.04456225012888894,1.0,1.0,0.0,0
6,0.04456225012888894,1.0,0.0,1.0,1
6,0.006257429438195623,1.0,1.0,1.0,1
6,0.0,0.0,0.0,0.0,0
6,0.31235327371602406,1.0,1.0,1.0,1
6,0.8738256758242805,0.0,0.0,0.0,1
6,0.31235327371602406,0.0,0.0,1.0,1
6,0.5244198550299797,0.0,0.0,1.0,1
6,0.010242417665466113,1.0,1.0,1.0,1
6,0.02730500103898678,0.0,0.0,1.0,1
6,0.11872828807804989,1.0,1.0,1.0,1
6,0.31235327371602406,1.0,1.0,0.0,0
6,0.02730500103898678,1.0,1.0,0.0,0
6,0.19373720972237482,1.0,1.0,1.0,1
6,0.0,0.0,0.0,0.0,0
6,0.04456225012888894,0.0,0.0,1.0,1
7,0.17246799346604788,1.0,1.0,0.0,0
7,0.06920212984621817,0.0,0.0,1.0,1
7,0.0,0.0,0.0,0.0,0
7,0.042670259364879726,1.0,1.0,1.0,1
7,0.4715893109532662,0.0,0.0,1.0,1
7,0.17246799346604788,1.0,1.0,1.0,1
7,0.01626122161725122,0.0,0.0,1.0,1
7,0.0062192238759358354,1.0,1.0,0.0,0
7,0.29086904646972955,1.0,1.0,1.0,1
7,0.11133375750871388,1.0,1.0,0.0,0
7,0.06920212984621817,1.0,1.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.010060838841721044,0.0,0.0,1.0,1
7,0.010060838841721044,1.0,1.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.0038378725063536994,0.0,0.0,1.0,1
7,0.06920212984621817,1.0,1.0,1.0,1
7,0.7791949326924906,1.0,0.0,0.0,0
7,0.026361520264589842,1.0,1.0,1.0,1
7,0.0,0.0,0.0,0.0,0
7,0.0,0.0,0.0,0.0,0
7,0.29086904646972955,1.0,1.0,0.0,0
7,0.026361520264589842,0.0,0.0,1.0,1
7,0.11133375750871388,0.0,0.0,1.0,1
7,0.0038378725063536994,1.0,1.0,1.0,1
7,0.0,0.0,0.0,0.0,0
7,0.4715893109532662,1.0,1.0,0.0,0
7,0.7791949326924906,0.0,0.0,0.0,1
7,0.042670259364879726,1.0,1.0,0.0,0
7,0.0062192238759358354,0.0,0.0,1.0,1
7,0.0062192238759358354,1.0,1.0,1.0,1
7,0.0,0.0,0.0,0.0,0
7,0.29086904646972955,0.0,0.0,1.0,1
7,0.17246799346604788,0.0,0.0,1.0,1
7,0.0038378725063536994,1.0,1.0,0.0,0
7,0.01626122161725122,1.0,1.0,1.0,1
7,0.11133375750871388,1.0,1.0,1.0,1
7,0.0,0.0,0.0,0.0,0
7,0.01626122161725122,1.0,1.0,0.0,0
7,0.4715893109532662,1.0,0.0,1.0,1
7,0.026361520264589842,1.0,1.0,0.0,0
7,0.7791949326924906,1.0,0.0,0.0,1
7,0.042670259364879726,0.0,0.0,1.0,1
7,0.010060838841721044,1.0,1.0,1.0,1
8,0.0,0.0,0.0,0.0,0
8,0.005986066817514774,0.0,0.0,1.0,1
8,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,0.0,0
8,0.5003402621211015,1.0,1.0,1.0,1
8,0.00928923565187729,1.0,1.0,0.0,0
8,0.014433866398694933,1.0,1.0,0.0,0
8,0.0,0.0,0.0,0.0,0
8,0.00928923565187729,0.0,0.0,1.0,1
8,0.0,0.0,0.0,0.0,0
8,0.022434252276870584,0.0,0.0,1.0,1
8,0.0,0.0,0.0,0.0,0
8,0.0038378725063536994,1.0,1.0,1.0,1
8,0.13090751489813268,1.0,1.0,0.0,0
8,0.005986066817514774,1.0,1.0,0.0,0
8,0.0,0.0,0.0,0.0,0
8,0.054194203109299455,0.0,0.0,1.0,1
8,0.014433866398694933,0.0,0.0,1.0,1
8,0.5003402621211015,1.0,1.0,0.0,0
8,0.054194203109299455,1.0,1.0,0.0,0
8,0.005986066817514774,1.0,1.0,1.0,1
8,0.022434252276870584,1.0,1.0,0.0,0
8,0.7791949326924906,0.0,0.0,0.0,1
8,0.31235327371602406,0.0,0.0,1.0,1
8,0.00928923565187729,1.0,1.0,1.0,1
8,0.0038378725063536994,0.0,0.0,1.0,1
8,0.20366284397532738,1.0,1.0,1.0,1
8,0.20366284397532738,1.0,1.0,0.0,0
8,0.0038378725063536994,1.0,1.0,0.0,0
8,0.034942789953900495,0.0,0.0,1.0,1
8,0.31235327371602406,1.0,1.0,1.0,1
8,0.08412746579134564,0.0,0.0,1.0,1
8,0.08412746579134564,1.0,1.0,0.0,0
8,0.20366284397532738,0.0,0.0,1.0,1
8,0.022434252276870584,1.0,1.0,1.0,1
8,0.054194203109299455,1.0,1.0,1.0,1
8,0.7791949326924906,1.0,0.0,0.0,0
8,0.7791949326924906,1.0,0.0,0.0,1
8,0.08412746579134564,1.0,1.0,1.0,1
8,0.014433866398694933,1.0,1.0,1.0,1
8,0.13090751489813268,0.0,0.0,1.0,1
8,0.034942789953900495,1.0,1.0,0.0,0
8,0.0,0.0,0.0,0.0,0
8,0.0,0.0,0.0,0.0,0
8,0.5003402621211015,0.0,0.0,1.0,1
8,0.13090751489813268,1.0,1.0,1.0,1
8,0.034942789953900495,1.0,1.0,1.0,1
8,0.31235327371602406,1.0,1.0,0.0,0
9,0.0,0.0,0.0,0.0,0
9,0.05026656685183805,1.0,0.0,0.0,1
9,0.15081303088737213,0.0,0.0,0.0,1
9,0.4460329099151903,1.0,0.0,1.0,1
9,0.05026656685183805,1.0,1.0,0.0,0
9,0.11417780772768928,1.0,1.0,0.0,1
9,0.0,0.0,0.0,1.0,0
9,0.19858461249707257,1.0,1.0,0.0,0
9,0.08656566967938462,0.0,0.0,1.0,1
9,0.25504259775531724,0.0,0.0,1.0,1
9,0.7791949326924906,1.0,0.0,0.0,0
9,0.06614495958499399,1.0,1.0,0.0,0
9,0.08656566967938462,1.0,0.0,1.0,1
9,0.7791949326924906,1.0,0.0,1.0,1
9,0.5985362412590738,0.0,0.0,1.0,1
9,0.25504259775531724,1.0,1.0,0.0,0
9,0.19858461249707257,0.0,0.0,1.0,1
9,0.0,0.0,0.0,0.0,0
9,0.11417780772768928,1.0,1.0,0.0,0
9,0.05026656685183805,0.0,0.0,1.0,1
9,0.08656566967938462,1.0,1.0,0.0,0
9,0.038336468555012486,1.0,0.0,1.0,1
9,0.4460329099151903,0.0,0.0,1.0,1
9,0.0,0.0,0.0,0.0,0
9,0.0,0.0,0.0,0.0,0
9,0.19858461249707257,1.0,1.0,1.0,1
9,0.33741820550336776,1.0,0.0,1.0,1
9,0.15081303088737213,1.0,1.0,0.0,0
9,0.7791949326924906,0.0,0.0,0.0,1
9,0.038336468555012486,1.0,1.0,0.0,0
9,0.0,0.0,0.0,0.0,0
9,0.5985362412590738,1.0,1.0,1.0,1
9,0.33741820550336776,1.0,1.0,0.0,0
9,0.5985362412590738,1.0,1.0,0.0,0
9,0.0,0.0,0.0,0.0,0
9,0.11417780772768928,0.0,0.0,1.0,1
9,0.06614495958499399,0.0,0.0,1.0,1
9,0.4460329099151903,1.0,1.0,0.0,0
9,0.038336468555012486,0.0,0.0,1.0,1
9,0.15081303088737213,1.0,0.0,1.0,1
9,0.06614495958499399,1.0,1.0,0.0,1
9,0.25504259775531724,1.0,0.0,1.0,1
9,0.33741820550336776,0.0,0.0,1.0,1
10,0.08656566967938462,1.0,1.0,0.0,0
10,0.00767720378307933,0.0,0.0,1.0,1
10,0.01722155026261953,1.0,1.0,1.0,1
10,0.025768475206397485,0.0,0.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.19373720972237482,1.0,1.0,0.0,1
10,0.0,0.0,0.0,0.0,0
10,0.057663777569984954,1.0,1.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.038663370879032655,1.0,1.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.01722155026261953,0.0,0.0,1.0,1
10,0.646711892307985,0.0,1.0,1.0,1
10,0.646711892307985,1.0,1.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.011507594822678087,1.0,1.0,1.0,1
10,0.08656566967938462,1.0,1.0,1.0,1
10,0.29086904646972955,1.0,1.0,1.0,1
10,0.011507594822678087,1.0,1.0,0.0,0
10,0.0,0.0,0.0,0.0,0
10,0.025768475206397485,1.0,1.0,0.0,0
10,0.19373720972237482,0.0,0.0,1.0,1
10,0.01722155026261953,1.0,1.0,0.0,0
10,0.4460329099151903,0.0,0.0,1.0,1
10,0.29086904646972955,1.0,1.0,0.0,0
10,0.4460329099151903,1.0,1.0,0.0,0
10,0.011507594822678087,0.0,0.0,1.0,1
10,0.4460329099151903,1.0,1.0,1.0,1
10,0.12901633060929993,0.0,0.0,1.0,1
10,0.646711892307985,1.0,0.0,0.0,0
10,0.0,0.0,0.0,0.0,0
10,0.057663777569984954,1.0,1.0,0.0,0
10,0.038663370879032655,0.0,0.0,1.0,1
10,0.025768475206397485,1.0,1.0,1.0,1
10,0.00767720378307933,1.0,1.0,0.0,0
10,0.12901633060929993,1.0,1.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.057663777569984954,0.0,0.0,1.0,1
10,0.08656566967938462,0.0,0.0,1.0,1
10,0.00767720378307933,1.0,1.0,1.0,1
10,0.0,0.0,0.0,0.0,0
10,0.12901633060929993,1.0,1.0,0.0,0
10,0.038663370879032655,1.0,1.0,1.0,0
10,0.29086904646972955,0.0,0.0,1.0,1
10,0.19373720972237482,1.0,0.0,0.0,0
11,0.06379748956298255,1.0,1.0,0.0,0
11,0.0364866797947033,1.0,0.0,1.0,1
11,0.14830641035539383,1.0,1.0,0.0,0
11,0.35158534086143156,1.0,1.0,0.0,0
