ID,x,y,Y
49,0.25754083099853353,0.6824013368402512,5
50,0.4879186334228349,0.0,2
51,0.5952411887430157,0.3010846156251901,1
52,0.8894197602766117,0.47523775729664564,4
53,0.5939168381637783,0.4572007685176817,0
54,0.7534452637643305,0.16045732668831553,7
55,0.5375534767008384,0.13967798209969,2
56,0.3367616840136102,0.2780405629399351,6
57,0.3672564697614973,0.38653450562259273,6
58,0.884730117403397,0.4487602268236321,4
59,0.16139299807584756,0.6433018907616987,3
60,0.38588908427078084,0.12976143368531745,2
61,0.7868906563963407,0.9096975309521425,8
62,0.2610957267991708,0.2987353946908451,6
63,0.7001048110819966,0.21786001768650576,7
64,0.7558337669453701,0.9199300297348167,8
65,0.9165287616333044,0.4594504129585109,4
66,0.6971481086542205,0.45039832116332246,9
67,0.7306288658239328,0.2513286765006624,7
68,0.5550818618039441,0.1564109461023666,2
69,0.3610435162745641,0.37228803214535877,6
70,0.31432017111189403,0.3654503965303414,6
71,0.6929396281250488,0.4567142422228709,0
72,0.4484924230710918,0.13181727353387057,2
73,0.5886430173404423,0.32187404993041946,1
74,0.4773750955962507,0.12831811697246726,2
75,0.4975185665968222,0.16134313673120426,2
76,0.6640958504640113,0.4757384917071397,0
77,0.887663507304333,0.4608244188649044,4
78,0.28421342368909985,0.3466979268872446,6
79,0.6296058536760762,0.4552240508546452,9
80,0.6166409402068632,0.3519322783376561,1
81,0.5031030947316264,0.1409523344287364,2
82,0.7894471668966915,0.23912014862742764,7
83,0.2507847141563422,0.7923422516591849,5
84,0.25454629982291477,0.730670579538113,5
85,0.894714722080502,0.3777414206742836,4
86,0.7213628226613363,0.43904102588845584,0
87,0.8316022789544406,0.9455831963606938,8
88,0.3143605680798239,0.6832857393337426,5
89,0.4620016700596274,0.19871989951221564,2
90,0.3508628374931724,0.4005734869439733,6
91,0.3467349169724959,0.35815644984194184,6
92,0.7336746900332828,0.902675579406182,8
93,0.44919576138825656,0.11345983456788256,2
94,0.2984495474906521,0.3634809213787612,6
95,0.6635282115404876,0.5411980705153367,0
96,0.7453308523110672,0.2896465244511423,7
97,0.3747759395123329,0.38061834903736513,6
98,0.08848956136497693,0.6700975249493196,3
99,0.27131385070306935,0.7331624642252036,5
100,0.7246110705336984,0.293675992451218,7
101,0.9384579211909243,0.5240292485329707,4
102,0.6707768769094331,0.30616912352168535,9
103,0.7499479112752374,0.4890643308602795,0
104,0.7996983088619478,0.18992137616065446,7
105,0.2454147967622744,0.3296062407981645,6
106,0.2691176397126275,0.4454903323954533,6
107,0.8190512270717815,0.9589268998372258,8
108,0.09118917311895697,0.6444961166937211,3
109,0.6376650117507351,0.42208338416477054,9
110,0.27463117389906555,0.4116501118393171,6
111,0.5909703963311933,0.33266596498207746,1
112,0.8672504613843288,0.4794123192900172,4
113,0.6098646138475962,0.4219588282837046,9
114,0.7092073580338011,0.47013653451702325,0
115,0.1013873064663105,0.7529651020732873,3
116,0.22963696341997625,0.7290149906570014,5
117,0.6257352346321087,0.2753264258505007,1
118,0.4347412045682088,0.11354148172089712,2
119,0.4708750288462896,0.09463692998723572,2
120,0.7930391947042887,0.8909446147056853,8
121,0.3346947803081781,0.7248117834851888,5
122,0.6692293436379915,0.42108823001792356,9
123,0.36366199608303607,0.6860655081138218,5
124,0.5676561168909301,0.37410881460778345,1
125,0.7456070145013848,0.40388045632591557,0
126,0.6049645838368185,0.44824009091661104,9
127,0.3357702344811645,0.41029382880012966,6
128,0.744926186025377,0.5117519629381456,0
129,0.2581808856570768,0.7978975812363465,5
130,0.4265476424649806,0.45145032663673124,6
131,0.4361934966897123,0.12862666971436948,2
132,0.4867442239804795,0.1070559623421734,2
133,0.48270676973944926,0.1799820679045948,2
134,0.6099521588546402,0.3824305721785646,9
135,0.6687795739717742,0.26972539329301315,7
136,0.4034950135647153,0.1548769045728442,2
137,0.9252850122249219,0.5298757259045872,4
138,0.7534641652934246,0.4609826706334029,0
139,0.6912728310554017,0.4418537992857419,0
140,0.06817653103647031,0.7380484643204475,3
141,0.5220262346455541,0.355103730819007,1
142,0.5953974780442891,0.21690224727562168,1
143,0.6019333815957852,0.3493397493406435,1
144,0.28478811555560063,0.7058230242700211,5
145,0.5746448397887804,0.29193603104139243,1
146,0.06148960285153571,0.6905285686944241,3
147,0.34539346785321834,0.29856031015686835,6
148,0.5102663671680912,0.1055208222824951,2
149,0.8921446377944462,0.5737306069916869,4
150,0.2807320954898341,0.7685889423963158,5
151,0.4636195590987226,0.15361734833483753,2
152,0.3240757138977263,0.33846134199711153,6
153,0.19093088899798977,0.6754288354182442,5
154,0.8552216892750102,0.9714406498172882,8
155,0.5229472321777975,0.15747490701510541,2
156,0.6763230478244512,0.5141305752715742,0
157,0.6019513687581086,0.35495324215549573,9
158,0.917300371069346,0.5248062732143944,4
159,0.47033098338174667,0.03988009710440288,2
160,0.7521727591368741,0.18215531782359518,7
161,0.6194270021777205,0.42844721184554074,9
162,0.6693055479305592,0.382845181263888,1
163,0.6612856962583356,0.1616847449388778,7
164,0.9586611388702455,0.474118419806769,4
165,0.40038830275454024,0.1299772780266748,2
166,0.9161176691030828,0.46430253317134607,4
167,0.7208185144901691,0.22076952535403782,7
168,0.7276577817965315,0.26595089063823973,7
169,0.7730381185810797,0.924067552430398,8
170,0.6050350982186551,0.33305669131313104,9
171,0.33196426320180655,0.6738727536577198,5
172,0.5104401804319051,0.15115466452838056,2
173,0.5797230358219333,0.3482457086549411,1
174,0.4767474660330948,0.11198137708878758,2
175,0.6172292641225752,0.3179387725304942,1
176,0.7971855470262716,0.8802381319851205,8
177,0.7828825067640989,0.9278397517655013,8
178,0.6552129952844215,0.42499081808294786,0
179,0.9763449586855408,0.483832284414607,4
180,0.6607927555819848,0.5665767574104505,0
181,0.43163615703180164,0.12956247424158568,2
182,0.6777342016051612,0.4528339181439157,9
183,0.6624348704628964,0.48211076489883053,9
184,0.6054010060444891,0.31384134254719176,1
185,0.49137632111604346,0.09077492773308143,2
186,0.4067547378612384,0.08400966019691458,2
187,0.7319731202722999,0.2151104220570988,7
188,0.2611442169961095,0.6887338690493761,5
189,0.8094676822327613,0.8830551396576098,8
190,0.12440581745991663,0.6805605605915293,3
191,0.3810661385635416,0.20458965348851,2
192,0.10737911578717763,0.723387645227964,3
193,0.12696452722939688,0.6917165392904717,3
194,0.9497220008876601,0.5300400224899766,4
195,0.7781025413350264,0.8295697815369871,8
196,0.07809504273833806,0.6688292013464319,3
197,0.2957927848758349,0.40721291261096737,6
198,0.7947875997443843,0.9628795823128985,8
199,0.306087936204903,0.7112011097343031,5
200,0.8615573847676995,0.5218819391852457,4
201,0.7648296563956112,0.8826638817807786,8
202,0.7616476576911009,0.9185060717808873,8
203,0.27770244894732043,0.35266368274284227,6
204,0.7763999448839635,0.2125765763593534,7
205,0.6542212531183873,0.308509411816817,1
206,0.7474194339261664,0.4964706850166364,0
207,0.6599377133904779,0.4505555282531504,9
208,0.4465302643655239,0.1049955405770922,2
209,0.4688946983251516,0.159355615144316,2
210,0.8010897939676729,0.9434436504335582,8
211,0.04563840395827745,0.7196305503046762,3
212,0.6215757952612239,0.4574839906420241,0
213,0.32312888921337285,0.8210316699078332,5
214,0.6321342201227779,0.4165740878192843,9
215,0.8675474740164548,0.4293738298759158,4
216,0.5803400755725601,0.3790627531864219,9
217,0.0653178644182244,0.6881175526604832,3
218,0.12691469596486682,0.7280793226988689,3
219,0.34938140229436443,0.34527529748305635,6
220,0.7208704024161865,0.47184681529477335,0
221,0.6577970832607876,0.47277845990809375,9
222,0.24605649781044342,0.3522339197222807,6
223,0.3014808248778589,0.28712515667045346,6
224,0.9182328900879392,0.46927077289814834,4
225,0.9406126315944372,0.43460970552225886,4
226,0.6337709113873814,0.4114172777854251,9
227,0.33441611549582995,0.4120002323473488,6
228,0.3023130965257935,0.3391285641613119,6
229,0.49508650834996404,0.17913960078459285,2
230,0.7734419934724603,0.25440076182107807,7
231,0.28378741026701443,0.6550953016423411,5
232,0.745626171891318,0.4702747811194181,0
233,0.5410702652570212,0.32861833739266566,1
234,0.7664479293195362,0.28894928006920606,7
235,0.7986752531360539,0.9693539809557545,8
236,0.2620888436507457,0.7354078303112059,5
237,0.8052913293323334,0.808051222430589,8
238,0.9116643582001527,0.4310925122742849,4
239,0.9122444110150221,0.5158525476888126,4
240,0.09468620458189914,0.7131011577279357,3
241,0.7487294448213122,0.26199386394557306,7
242,0.624629645299615,0.4439080526000685,0
243,0.08470198244323834,0.6136397367021064,3
244,0.7879385773465931,0.8957516033029267,8
245,0.6613168247125499,0.43363349714063737,0
246,0.2718395071169316,0.723210499023275,5
247,0.7230907065031341,0.21101579370887102,7
248,0.30814776438540226,0.7180950901506842,5
249,0.859405319625399,0.44114392964822746,4
250,0.5196281049827965,0.3575033562033304,1
251,0.46927177440635515,0.08770224266604959,2
252,0.3160663261291105,0.7240399635668661,5
253,0.7157270134737992,0.267521805988602,7
254,0.27768061467608846,0.6299851794919745,5
255,0.49375049741651106,0.15149063820846753,2
256,0.732770416937497,0.5538368033540306,0
257,0.7508793259359924,0.2602634012341598,7
258,0.43177406983888156,0.0981240330122145,2
259,0.7050808106865291,0.20634823829392934,7
260,0.6943090942014637,0.3395966653299446,9
261,0.6686414707333317,0.4760743448032385,0
262,0.9467902701603466,0.42235429471501074,4
263,0.27916435434481385,0.6842493883484025,5
264,0.35805172060560453,0.35630175476418857,6
265,0.6821190517270195,0.45112287716814375,9
266,0.32463465570621697,0.36424363456232034,6
267,0.7042670776603032,0.5229286225559765,0
268,0.0960822632990378,0.6763794539024889,3
269,0.7425498524980806,0.735054385009067,8
270,0.24198368078604343,0.35001408611128126,6
271,0.43059617957363566,0.12469054624045289,2
272,0.9066004425020988,0.5807572214987945,4
273,0.8553266737805638,0.8653195767199722,8
274,0.8214795526665684,0.8674555334766496,8
275,0.20491504974081753,0.7232659060862233,5
276,0.9363398117848561,0.4404395120771531,4
277,0.6008440319404565,0.3375239368961208,1
278,0.7420969665660169,0.8141665927364269,8
279,0.6589127801365711,0.4363693380551448,0
280,0.7557222743277268,0.42150642168332003,0
281,0.45499535340203434,0.1131411508132194,2
282,0.6928448599555982,0.1929181763436199,7
283,0.21751481087966318,0.7215941797960821,5
284,0.03709244847985943,0.7578771488378326,3
285,0.7709457584546444,0.8536719308649938,8
286,0.4324482758968047,0.07023371252583471,2
287,0.719817519701093,0.31655740791484704,7
288,0.07463373738191426,0.7181332093797803,3
289,0.727027942781991,0.4230067186999967,0
290,0.9790286423583896,0.4150165060739434,4
291,0.6134540140060099,0.3475404184024793,1
292,0.3898220556856937,0.40782742032232433,6
293,0.5360881318700121,0.3033103088812572,1
294,0.3102255864015382,0.746007470857296,5
295,0.6348642815165534,0.4765839898293273,9
296,0.5373451376309004,0.47492844894518366,9
297,0.5670647357294936,0.3405501462275037,1
298,0.6729142779884619,0.5027333125789495,9
299,0.5914583313588564,0.3921593179756402,1
300,0.0046796851972942255,0.7104057980026659,3
301,0.08922214646137056,0.7125060506946473,3
302,0.7390116453741797,0.17277466873082814,7
303,0.9182920161843222,0.4790554357826226,4
304,0.646956490527108,0.5010267466599434,0
305,0.36137097356667747,0.35645275973653584,6
306,0.8033491335841616,0.9137479495870864,8
307,0.09731129321576337,0.784795887050493,3
308,0.7137775930824356,0.41599551250869754,0
309,0.335801325905949,0.7919920620272092,5
310,0.6195217818162776,0.4052936822594829,9
311,0.33366416068521987,0.3142392081801739,6
312,0.7108025744503286,0.4471463132399865,0
313,0.5447709875592933,0.32511227802815595,1
314,0.8759703487554795,0.48620105804673497,4
315,0.7345702217483323,0.348877625743755,0
316,0.8993022112958571,0.41968613853375175,4
317,0.9396978973655616,0.4971219171808531,4
318,0.19445685122491818,0.7457762691227796,5
319,0.6083101164835142,0.33450338514068445,1
320,0.9470233575497344,0.43148697490833965,4
321,0.640944302869743,0.47472044536686925,9
322,0.303617466192697,0.6378268988552538,5
323,0.37033843020996027,0.35913473234081306,6
324,0.2624280892275846,0.7961288044332242,5
325,0.6128734512311634,0.43545672810989194,9
326,0.36421018200963295,0.16167665850101987,2
327,0.2754829532859866,0.3139817795387604,6
328,0.6662475584869948,0.41695144032344333,9
329,0.845092935299121,0.4492816037571208,4
330,0.5401660001417131,0.3889747021274137,9
331,0.8259437656834641,0.1705175774163693,7
332,0.8347456210367735,0.8847558602040599,8
333,0.6721123507949156,0.4285835403593944,0
334,0.7456931484628817,0.5354632588648663,0
335,0.3077834053537236,0.7651441536454717,5
336,0.8241996236409628,0.9100968223118548,8
337,0.1017022436499117,0.7426429197751524,3
338,0.10310408680032557,0.7492692239744101,3
339,0.5698283004616165,0.2802711415338337,1
340,0.9174330882811483,0.489595133318851,4
341,0.4435461905531396,0.09846513207198326,2
342,0.76686617847023,0.1884284585966517,7
343,0.8964968571923557,0.4706391714541364,4
344,0.8597645587711272,0.5110518250493391,4
345,0.5250136575990321,0.3460907931678481,1
346,0.6540687949611624,0.4591662045573294,0
347,0.4669465787261758,0.25104607150676234,2
348,0.8497377351781797,0.8463775755044307,8
349,0.11307697013983253,0.734068284730702,3
350,0.964315507085121,0.4102658234346171,4
351,0.7063051496575997,0.2224959362136844,7
352,0.23616029761732105,0.4587423366570195,6
353,0.2715449462331199,0.756716772600773,5
354,0.7411286070572413,0.4814762815871306,0
355,0.8961293793658982,0.4819844192635943,4
356,0.5222835100469523,0.21134683188686737,2
357,0.3473112102636308,0.7664721789459326,5
358,0.7075921129812497,0.2562369983836532,7
359,0.5958819980607863,0.32121318831704515,9
360,0.9300540044622543,0.5097025486422372,4
361,0.23983549447864033,0.4192095962064501,6
362,0.9766298567080337,0.4838637183621868,4
363,0.6836923819100363,0.35944251726623416,0
364,0.7116910268093752,0.40766737077467685,0
365,0.5526331995669866,0.3731986457526098,1
366,0.5852568925927019,0.3543765905767182,9
367,0.6401121801794025,0.35301664029726765,1
368,0.932837570682904,0.42477101584051913,4
369,0.05166666414461202,0.6615077648024538,3
370,0.9479752639620507,0.43368339443209303,4
371,0.9088285214444443,0.49395566083519576,4
372,0.6665533528058225,0.42256838853648987,9
373,0.8200466386271787,0.9343966367422818,8
374,0.600871437554878,0.35882116225794475,9
375,0.8555697963417506,0.8721459208986829,8
376,0.6621562919080916,0.3831590273479842,0
377,0.5877821922142976,0.24336689105951498,1
378,0.656305148151678,0.4532679855313432,0
379,0.34118980716696024,0.6594848472945929,5
380,0.2844198706168612,0.71332661950044,5
381,0.8860953263605409,0.3998485149080949,4
382,0.8702448397347722,0.4835737411339453,4
383,0.8582699661055573,0.9333324028681689,8
384,0.6585365093638416,0.3313578709004702,9
385,0.9339510255472765,0.5244947217651188,4
386,0.0737531744713289,0.7363409102424127,3
387,0.6036079446488493,0.46750892985436326,9
388,0.8808096226522606,0.42900885998020544,4
389,0.7255897862806653,0.4369572699460779,0
390,0.6565611361134217,0.41763829094704763,9
391,0.283100240911793,0.7473690635051986,5
392,0.7831870589253496,0.20199021185781452,7
393,0.6435422604476463,0.41744566652314385,9
394,0.8509513275010554,0.908500887398928,8
395,0.09825695720049521,0.7650512261426712,3
396,0.6614912599305751,0.416287136824926,9
397,0.06728085400536965,0.8029764912627997,3
398,0.24531627894244562,0.7312834692007177,5
399,0.33610741305046776,0.2708601830402571,6
400,0.7956047764762563,0.9362068180117394,8
401,0.7659015216397804,1.0,8
402,0.09948104748368003,0.779244947209383,3
403,0.5406033926400671,0.35316050745184024,1
404,0.4471008141696188,0.15084993799197655,2
405,0.7511706448504283,0.44442361277765563,0
406,0.27146395605058016,0.36568979214410324,6
407,0.786480002640862,0.24639337004844378,7
408,0.7929972521016098,0.31666143614849984,7
409,0.6942762230771488,0.44823812351979886,9
410,0.9257223236416157,0.34074792971219653,4
411,0.6344630974450394,0.4737315479370525,0
412,0.7614411910172426,0.8461862620359802,8
413,0.25807149172740995,0.4409399933495085,6
414,0.7664390396244332,0.9537565027673471,8
415,0.7726041268453601,0.232919139999419,7
416,0.9392441424529758,0.41806978766840336,4
417,0.41131353448589725,0.154777098315517,2
418,0.6471999721499777,0.4424544883546858,9
419,0.3886211974883018,0.4301509220945686,6
420,0.5223058135626418,0.19147803122466162,2
421,0.4255507750406189,0.10988478434298121,2
422,0.6503694132732821,0.406567059866427,9
423,0.8557556378556765,0.44752057857876004,4
424,0.6158591782685998,0.382911431738284,9
425,0.7537868282371385,0.5212454006826759,0
426,0.5932714213060722,0.31825899301592175,1
427,0.6199929623544121,0.3815589766943477,1
428,0.6772085855917193,0.5187856286597381,0
429,0.2909823164579076,0.4023199633426015,6
430,0.7829202325582093,0.8319173962346951,8
431,0.3606461049038752,0.35127986645949705,6
432,0.4583751762669821,0.12583967637933463,2
433,0.6971678974127061,0.34206523558531265,7
434,0.496461267633907,0.14306154472396448,2
435,0.38725281321992544,0.12424050474874032,2
436,0.6145820686730571,0.34430898080820305,1
437,0.6514718197046542,0.47217060620365503,0
438,0.6206057021142817,0.2700861501773488,1
439,0.8357872234957766,0.21138565039392676,7
440,0.5778253874489598,0.41395279341984903,1
441,0.7997079054894016,0.24898622890063254,7
442,0.38550657340934175,0.14933711774577502,2
443,0.5968290603913208,0.32548938976377084,1
444,0.30788010656630693,0.749555144232356,5
445,0.497191888569917,0.15685694539795114,2
446,0.7084257038862026,0.9104013270730313,8
447,0.4865952357151877,0.06522287712228869,2
448,0.501377293898563,0.042623086466106574,2
449,0.7865612906063548,0.257752885681383,7
450,0.6355703116431497,0.4944810429676162,9
451,0.08758548155781426,0.7788036031828863,3
452,0.06489050095332016,0.6645797740668986,3
453,0.2213944722853689,0.7284177109805228,5
454,0.8449535640408818,0.45381060552391267,4
455,0.3531737013474982,0.6246403293491907,5
456,0.435810371462947,0.15915852229044264,2
457,0.5950550427934285,0.3981486932317989,1
458,0.674953925434399,0.4797169556951835,0
459,0.28446818978641863,0.7976045188729157,5
460,0.6732566169544855,0.406845699698213,9
461,0.6687187908587671,0.4952512119663388,0
462,0.7441031953662918,0.529440571197195,0
463,0.7912713893521774,0.8617416252590334,8
464,0.8103531838834217,0.9054950042671526,8
465,0.8839774867950874,0.8880032768317292,8
466,0.5194737059030445,0.09504920165802594,2
467,0.31408452960771827,0.732514181743465,5
468,0.8085942140544524,0.8263688176101815,8
469,0.2267489814607319,0.6916748353356209,5
470,0.6967845888065556,0.2523212900113001,7
471,0.7216202789161468,0.9443328018940469,8
472,0.7898033090221801,0.19464824143187248,7
473,0.7954430239794281,0.8642628555866545,8
474,0.2884362545748991,0.7075048878645793,5
475,0.2906223320007824,0.7565165868708088,5
476,0.8224311556808581,0.410756752162527,4
477,0.8360675556399391,0.9083117170013157,8
478,0.1827101191135792,0.7043350498155657,3
479,0.3193486649836187,0.3364988504624757,6
480,0.6832055554827178,0.45592038960869635,9
481,0.05417793087396561,0.7529566255083637,3
482,0.3212248396660152,0.39310782965221575,6
483,0.9557824359020166,0.3937122208835224,4
484,0.0823121761936042,0.6960211756311873,3
485,0.3059982390572923,0.6903569194439025,5
486,0.2873821343316255,0.33069695708382824,6
487,0.15204725962442478,0.7701781193974033,3
488,0.8992166091085664,0.4238190645394641,4
489,0.7567466213432623,0.43755261966309866,0
490,0.27976482091679333,0.3734398156217212,6
491,0.48594142957017805,0.10430611520502558,2
492,0.3836185381356443,0.1405426011861397,2
493,0.29627963479093666,0.7708624261728759,5
494,0.658236530462088,0.43264088455448607,9
495,0.9331971609435283,0.5056688813140595,4
496,0.1227392772821102,0.6884812435853146,3
497,0.8679706560853586,0.423162999463708,4
498,0.8145168428613683,0.9239051269107545,8
499,0.5452830100879439,0.35529323588480416,1
500,0.09757946536202977,0.7288249545761469,3
501,0.9384570425024334,0.45026945819009867,4
502,0.3068121614003393,0.691775844220646,5
503,0.08145774159597025,0.6539730472015362,3
504,0.6280099570391812,0.47434252788025977,0
505,0.5545609809137058,0.33308606843299393,1
506,0.6762394732151413,0.38413150399225304,9
507,0.1358260669823645,0.7195103750174918,3
508,0.26803350241012047,0.32626950445388325,6
509,0.9703736285755968,0.40104700820450506,4
510,0.46925125044540267,0.3946295787338578,1
511,0.2572740074553282,0.682452698178428,5
512,0.4360382526494927,0.07204411631891117,2
513,0.6676157788747974,0.48978701316355294,0
514,0.3077874454900054,0.4093589472957491,6
515,0.9026064820488429,0.48129737810195466,4
516,0.09770549304218068,0.7176410986868585,3
517,0.6436257364987324,0.3589325722195167,9
518,0.7081256375404443,0.25788260275047237,7
519,0.22694215202577983,0.6885095979888735,5
520,0.29279273320669796,0.37451301503085555,6
521,0.6860221326021367,0.5008579736614335,0
522,0.4515965809716592,0.12648616364491527,2
523,0.2838013706420111,0.8024268406159244,5
524,0.5959462914165861,0.4266268456829343,9
525,0.5448201220726887,0.3536074476597815,9
526,0.2807872112945363,0.37290202153388463,6
527,0.438991547535758,0.0322411626146521,2
528,0.33141990099935437,0.6960166462882755,5
529,0.22918007372011995,0.6706548183464586,5
530,0.37073812423563934,0.5057372046175939,6
531,0.09465312432772438,0.6495009074125391,3
532,0.6093475326010449,0.2686016938926291,1
533,0.7570340259253577,0.9701201455642277,8
534,0.29993295847679435,0.7543345195408545,5
535,0.6562202232621597,0.34270920307318814,9
536,0.5760022701849655,0.30375557545463827,1
537,0.5998757627631354,0.3383207689603497,1
538,0.5377024092178779,0.2114913426053216,2
539,0.6505607676574372,0.38186151236611743,9
540,0.6884272571267038,0.28565674046550826,7
541,0.7854850198075809,0.5255792835963445,0
542,0.4440643813789831,0.08173171636682891,2
543,0.7084543195755733,0.9098582206828512,8
544,0.668424755147826,0.3502251653839839,1
545,0.6346644461410091,0.45979418724410326,9
546,0.10771362134952256,0.7421772681525738,3
547,0.8022156756033891,0.9810630549777188,8
548,0.4542127082545367,0.1543969329193543,2
549,0.41590052733354566,0.08993720402610528,2
550,0.6415975367055019,0.30969356664386644,1
551,0.7082689249435996,0.4140704788542172,0
552,0.6173192466479573,0.423386224782363,9
553,0.3037488473302022,0.6867457872913081,5
554,0.6839541259361919,0.5338271225596115,0
555,0.8058925338986903,0.7968372330642945,8
556,0.9539640575004843,0.5263547936528008,4
557,0.6563088871440419,0.35017088337902774,1
558,0.6469137501025907,0.4598477847577909,0
559,0.627983030949581,0.40038963798167093,9
560,0.2136636923346369,0.3556881164910831,6
561,0.7006217107926587,0.4303572187617314,9
562,0.680121283031059,0.3240112681727304,1
563,0.3289198482221424,0.30867003471468074,6
564,0.7096408731961419,0.40620469936925324,0
565,0.2888774788711528,0.3745623555103053,6
566,0.5035669562290863,0.11900026904723254,2
567,0.6586948095411839,0.32319677747777614,1
568,0.5572540912436016,0.33082800330615714,1
569,0.8243060376319263,0.9327687478576311,8
570,0.5431386257072447,0.11350207465455214,2
571,0.8297516270815908,0.9230294346877765,8
572,0.3350100819316977,0.3474533614818691,6
573,0.6737341818988443,0.4394588283082979,9
574,0.7177238875190989,0.39772366678649407,9
575,0.613742887319627,0.367064173468715,9
576,0.31069823072804637,0.3651590513026877,6
577,0.4909294508991576,0.13891397092236973,2
578,0.734705530461838,0.14849299502898006,7
579,0.6251090400318613,0.34131493983314687,9
580,0.5705401493070448,0.29468060946001884,1
581,0.7598015240231932,0.32824179251610996,7
582,0.7805143170606377,0.3358739489567376,7
583,0.756691510888076,0.2587259509646684,7
584,0.6725505297496321,0.44561084866410516,9
585,0.6123296339033879,0.32620690978629197,1
586,0.5939572761415313,0.22116212014164688,1
587,0.2754021865597375,0.7457330496290124,5
588,0.09835621232900493,0.6573833693248435,3
589,0.34085540752196364,0.3501430425905177,6
590,0.4320869296971984,0.07735869989087296,2
591,0.5848415630112908,0.3474276277475568,1
592,0.7929657537948194,0.21831989021671744,7
593,0.5567581695937125,0.30752432095651405,1
594,0.458634247869674,0.19150375395869357,2
595,0.6315110597222181,0.4533794508763823,9
596,0.4798663278299753,0.1661669277916195,2
597,0.7615720850884008,0.3098930903234788,7
598,0.011565993369497929,0.7263932437274604,3
599,0.4813523079689585,0.1696303532194024,2
600,0.08166249060569486,0.7336417270982865,3
601,0.8898731073121311,0.5005557573104351,4
602,0.8771358409633878,0.8661232345097617,8
603,0.39493928587164917,0.3941934112443,6
604,0.7660192312076644,0.9676136020200634,8
605,0.31540910297791436,0.7024165176812138,5
606,0.3305304333098664,0.442940896084143,6
607,0.7344790820147177,0.49254728719056035,0
608,0.6048184028272882,0.41691657624289197,9
609,0.9652134632549301,0.4435835953438152,4
610,0.7220654164305835,0.4981008208118527,0
611,0.855308464444433,0.9807738546926719,8
612,0.6952276971890947,0.4087050266828772,0
613,0.34053530533944626,0.4146956405116548,6
614,0.7039429717339634,0.48852586987576796,0
615,0.4556871495389169,0.12927806518836094,2
616,0.9630006818177133,0.45168904286895356,4
617,0.6073771538751621,0.2891115323788629,1
618,0.8606737547330481,0.4331697080781304,4
619,0.9268217600815106,0.5114205681239781,4
620,0.12903295134688486,0.74411688698261,3
621,0.7371837224426807,0.2568166144285364,7
622,0.9152324802102207,0.4741648773992032,4
623,0.24289128293299533,0.8045641266127219,5
624,0.3455045770455467,0.7006927939291335,5
625,0.777438935119362,0.2033441154384365,7
626,0.2999384563745049,0.32476356292220265,6
627,0.8802180116974906,0.3941646103240792,4
628,0.09481550365701441,0.755652160929069,3
629,0.5698405289223873,0.3394027850136868,1
630,0.4937672308432639,0.12131762768714899,2
631,0.5783163218279181,0.3394512280363621,1
632,0.6081449983109317,0.30302688248630616,1
633,0.09149917653944445,0.7222309329003398,3
634,0.5539357124750008,0.306892632976852,1
635,0.1192314680853363,0.6928780408184474,3
636,0.7092833250015325,0.2979871054143385,7
637,0.6644676416157433,0.4348056792262702,0
638,0.4306791748514229,0.09161616883502982,2
639,0.9723034084485973,0.42839422443355774,4
